Date,Close,hisse_kodu,sector,industry
2024-08-01,12.420000076293945,HEKTS,Basic Materials,Agricultural Inputs
2024-08-02,12.119999885559082,HEKTS,Basic Materials,Agricultural Inputs
2024-08-05,11.220000267028809,HEKTS,Basic Materials,Agricultural Inputs
2024-08-06,11.399999618530273,HEKTS,Basic Materials,Agricultural Inputs
2024-08-07,11.65999984741211,HEKTS,Basic Materials,Agricultural Inputs
2024-08-08,11.800000190734863,HEKTS,Basic Materials,Agricultural Inputs
2024-08-09,11.449999809265137,HEKTS,Basic Materials,Agricultural Inputs
2024-08-12,11.550000190734863,HEKTS,Basic Materials,Agricultural Inputs
2024-08-13,11.539999961853027,HEKTS,Basic Materials,Agricultural Inputs
2024-08-14,11.40999984741211,HEKTS,Basic Materials,Agricultural Inputs
2024-08-15,11.699999809265137,HEKTS,Basic Materials,Agricultural Inputs
2024-08-16,11.5600004196167,HEKTS,Basic Materials,Agricultural Inputs
2024-08-19,11.84000015258789,HEKTS,Basic Materials,Agricultural Inputs
2024-08-20,11.779999732971191,HEKTS,Basic Materials,Agricultural Inputs
2024-08-21,11.5600004196167,HEKTS,Basic Materials,Agricultural Inputs
2024-08-22,11.720000267028809,HEKTS,Basic Materials,Agricultural Inputs
2024-08-23,11.329999923706055,HEKTS,Basic Materials,Agricultural Inputs
2024-08-26,11.15999984741211,HEKTS,Basic Materials,Agricultural Inputs
2024-08-27,11.3100004196167,HEKTS,Basic Materials,Agricultural Inputs
2024-08-28,11.369999885559082,HEKTS,Basic Materials,Agricultural Inputs
2024-08-29,11.65999984741211,HEKTS,Basic Materials,Agricultural Inputs
2024-09-02,11.600000381469727,HEKTS,Basic Materials,Agricultural Inputs
2024-09-03,12.09000015258789,HEKTS,Basic Materials,Agricultural Inputs
2024-09-04,11.949999809265137,HEKTS,Basic Materials,Agricultural Inputs
2024-09-05,12.239999771118164,HEKTS,Basic Materials,Agricultural Inputs
2024-09-06,11.760000228881836,HEKTS,Basic Materials,Agricultural Inputs
2024-09-09,4.134029865264893,HEKTS,Basic Materials,Agricultural Inputs
2024-09-10,4.029780864715576,HEKTS,Basic Materials,Agricultural Inputs
2024-09-11,3.8931779861450195,HEKTS,Basic Materials,Agricultural Inputs
2024-09-12,3.9147469997406006,HEKTS,Basic Materials,Agricultural Inputs
2024-09-13,4.302986145019531,HEKTS,Basic Materials,Agricultural Inputs
2024-09-16,4.32096004486084,HEKTS,Basic Materials,Agricultural Inputs
2024-09-17,4.238278865814209,HEKTS,Basic Materials,Agricultural Inputs
2024-09-18,4.059999942779541,HEKTS,Basic Materials,Agricultural Inputs
2024-09-19,4.130000114440918,HEKTS,Basic Materials,Agricultural Inputs
2024-09-20,4.539999961853027,HEKTS,Basic Materials,Agricultural Inputs
2024-09-23,4.489999771118164,HEKTS,Basic Materials,Agricultural Inputs
2024-09-24,4.510000228881836,HEKTS,Basic Materials,Agricultural Inputs
2024-09-25,4.460000038146973,HEKTS,Basic Materials,Agricultural Inputs
2024-09-26,4.369999885559082,HEKTS,Basic Materials,Agricultural Inputs
2024-09-27,4.309999942779541,HEKTS,Basic Materials,Agricultural Inputs
2024-09-30,4.46999979019165,HEKTS,Basic Materials,Agricultural Inputs
2024-10-01,4.130000114440918,HEKTS,Basic Materials,Agricultural Inputs
2024-10-02,3.9700000286102295,HEKTS,Basic Materials,Agricultural Inputs
2024-10-03,4.019999980926514,HEKTS,Basic Materials,Agricultural Inputs
2024-10-04,4.099999904632568,HEKTS,Basic Materials,Agricultural Inputs
2024-10-07,4.010000228881836,HEKTS,Basic Materials,Agricultural Inputs
2024-10-08,4.010000228881836,HEKTS,Basic Materials,Agricultural Inputs
2024-10-09,4.010000228881836,HEKTS,Basic Materials,Agricultural Inputs
2024-10-10,3.9800000190734863,HEKTS,Basic Materials,Agricultural Inputs
2024-10-11,3.880000114440918,HEKTS,Basic Materials,Agricultural Inputs
2024-10-14,3.6700000762939453,HEKTS,Basic Materials,Agricultural Inputs
2024-10-15,3.7100000381469727,HEKTS,Basic Materials,Agricultural Inputs
2024-10-16,3.7699999809265137,HEKTS,Basic Materials,Agricultural Inputs
2024-10-17,3.799999952316284,HEKTS,Basic Materials,Agricultural Inputs
2024-10-18,3.690000057220459,HEKTS,Basic Materials,Agricultural Inputs
2024-10-21,3.5999999046325684,HEKTS,Basic Materials,Agricultural Inputs
2024-10-22,3.6500000953674316,HEKTS,Basic Materials,Agricultural Inputs
2024-10-23,3.5399999618530273,HEKTS,Basic Materials,Agricultural Inputs
2024-10-24,3.609999895095825,HEKTS,Basic Materials,Agricultural Inputs
2024-10-25,3.609999895095825,HEKTS,Basic Materials,Agricultural Inputs
2024-10-28,3.640000104904175,HEKTS,Basic Materials,Agricultural Inputs
2024-10-30,3.6500000953674316,HEKTS,Basic Materials,Agricultural Inputs
2024-10-31,3.549999952316284,HEKTS,Basic Materials,Agricultural Inputs
2024-11-01,3.5399999618530273,HEKTS,Basic Materials,Agricultural Inputs
2024-11-04,3.390000104904175,HEKTS,Basic Materials,Agricultural Inputs
2024-11-05,3.359999895095825,HEKTS,Basic Materials,Agricultural Inputs
2024-11-06,3.4200000762939453,HEKTS,Basic Materials,Agricultural Inputs
2024-11-07,3.430000066757202,HEKTS,Basic Materials,Agricultural Inputs
2024-11-08,3.5,HEKTS,Basic Materials,Agricultural Inputs
2024-07-01,2.4527580738067627,HLGYO,Real Estate,REIT—Diversified
2024-07-02,2.4527580738067627,HLGYO,Real Estate,REIT—Diversified
2024-07-03,2.427119016647339,HLGYO,Real Estate,REIT—Diversified
2024-07-04,2.461303949356079,HLGYO,Real Estate,REIT—Diversified
2024-07-05,2.5125811100006104,HLGYO,Real Estate,REIT—Diversified
2024-07-08,2.444211959838867,HLGYO,Real Estate,REIT—Diversified
2024-07-09,2.427119016647339,HLGYO,Real Estate,REIT—Diversified
2024-07-10,2.410027027130127,HLGYO,Real Estate,REIT—Diversified
2024-07-11,2.4527580738067627,HLGYO,Real Estate,REIT—Diversified
2024-07-12,2.5211269855499268,HLGYO,Real Estate,REIT—Diversified
2024-07-16,2.538219928741455,HLGYO,Real Estate,REIT—Diversified
2024-07-17,2.6236820220947266,HLGYO,Real Estate,REIT—Diversified
2024-07-18,2.632227897644043,HLGYO,Real Estate,REIT—Diversified
2024-07-19,2.7176899909973145,HLGYO,Real Estate,REIT—Diversified
2024-07-22,2.6236820220947266,HLGYO,Real Estate,REIT—Diversified
2024-07-23,2.5894970893859863,HLGYO,Real Estate,REIT—Diversified
2024-07-24,2.6236820220947266,HLGYO,Real Estate,REIT—Diversified
2024-07-25,2.5980429649353027,HLGYO,Real Estate,REIT—Diversified
2024-07-26,2.5980429649353027,HLGYO,Real Estate,REIT—Diversified
2024-07-29,2.5211269855499268,HLGYO,Real Estate,REIT—Diversified
2024-07-30,2.4954888820648193,HLGYO,Real Estate,REIT—Diversified
2024-07-31,2.461303949356079,HLGYO,Real Estate,REIT—Diversified
2024-08-01,2.4954888820648193,HLGYO,Real Estate,REIT—Diversified
2024-08-02,2.461303949356079,HLGYO,Real Estate,REIT—Diversified
2024-08-05,2.2818338871002197,HLGYO,Real Estate,REIT—Diversified
2024-08-06,2.2818338871002197,HLGYO,Real Estate,REIT—Diversified
2024-08-07,2.307471990585327,HLGYO,Real Estate,REIT—Diversified
2024-08-08,2.358750104904175,HLGYO,Real Estate,REIT—Diversified
2024-08-09,2.3245649337768555,HLGYO,Real Estate,REIT—Diversified
2024-08-12,2.2903800010681152,HLGYO,Real Estate,REIT—Diversified
2024-08-13,2.2903800010681152,HLGYO,Real Estate,REIT—Diversified
2024-08-14,2.2818338871002197,HLGYO,Real Estate,REIT—Diversified
2024-08-15,2.333111047744751,HLGYO,Real Estate,REIT—Diversified
2024-08-16,2.2903800010681152,HLGYO,Real Estate,REIT—Diversified
2024-08-19,2.3416569232940674,HLGYO,Real Estate,REIT—Diversified
2024-08-20,2.3245649337768555,HLGYO,Real Estate,REIT—Diversified
2024-08-21,2.307471990585327,HLGYO,Real Estate,REIT—Diversified
2024-08-22,2.316019058227539,HLGYO,Real Estate,REIT—Diversified
2024-08-23,2.264741897583008,HLGYO,Real Estate,REIT—Diversified
2024-08-26,2.222011089324951,HLGYO,Real Estate,REIT—Diversified
2024-08-27,2.256195068359375,HLGYO,Real Estate,REIT—Diversified
2024-08-28,2.264741897583008,HLGYO,Real Estate,REIT—Diversified
2024-08-29,2.264741897583008,HLGYO,Real Estate,REIT—Diversified
2024-09-02,2.307471990585327,HLGYO,Real Estate,REIT—Diversified
2024-09-03,2.3416569232940674,HLGYO,Real Estate,REIT—Diversified
2024-09-04,2.2899999618530273,HLGYO,Real Estate,REIT—Diversified
2024-09-05,2.3499999046325684,HLGYO,Real Estate,REIT—Diversified
2024-09-06,2.319999933242798,HLGYO,Real Estate,REIT—Diversified
2024-09-09,2.25,HLGYO,Real Estate,REIT—Diversified
2024-09-10,2.2300000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-11,2.1600000858306885,HLGYO,Real Estate,REIT—Diversified
2024-09-12,2.1700000762939453,HLGYO,Real Estate,REIT—Diversified
2024-09-13,2.2300000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-16,2.2300000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-17,2.309999942779541,HLGYO,Real Estate,REIT—Diversified
2024-09-18,2.299999952316284,HLGYO,Real Estate,REIT—Diversified
2024-09-19,2.440000057220459,HLGYO,Real Estate,REIT—Diversified
2024-09-20,2.4600000381469727,HLGYO,Real Estate,REIT—Diversified
2024-09-23,2.6500000953674316,HLGYO,Real Estate,REIT—Diversified
2024-09-24,2.630000114440918,HLGYO,Real Estate,REIT—Diversified
2024-09-25,2.5299999713897705,HLGYO,Real Estate,REIT—Diversified
2024-09-26,2.4700000286102295,HLGYO,Real Estate,REIT—Diversified
2024-09-27,2.4800000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-30,2.5199999809265137,HLGYO,Real Estate,REIT—Diversified
2024-10-01,2.4000000953674316,HLGYO,Real Estate,REIT—Diversified
2024-10-02,2.3299999237060547,HLGYO,Real Estate,REIT—Diversified
2024-10-03,2.2699999809265137,HLGYO,Real Estate,REIT—Diversified
2024-10-04,2.3299999237060547,HLGYO,Real Estate,REIT—Diversified
2024-10-07,2.2699999809265137,HLGYO,Real Estate,REIT—Diversified
2024-10-08,2.240000009536743,HLGYO,Real Estate,REIT—Diversified
2024-10-09,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-10,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-11,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-14,2.2200000286102295,HLGYO,Real Estate,REIT—Diversified
2024-10-15,2.25,HLGYO,Real Estate,REIT—Diversified
2024-10-16,2.25,HLGYO,Real Estate,REIT—Diversified
2024-10-17,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-18,2.180000066757202,HLGYO,Real Estate,REIT—Diversified
2024-10-21,2.130000114440918,HLGYO,Real Estate,REIT—Diversified
2024-10-22,2.1600000858306885,HLGYO,Real Estate,REIT—Diversified
2024-10-23,2.0899999141693115,HLGYO,Real Estate,REIT—Diversified
2024-10-24,2.119999885559082,HLGYO,Real Estate,REIT—Diversified
2024-10-25,2.1600000858306885,HLGYO,Real Estate,REIT—Diversified
2024-10-28,2.319999933242798,HLGYO,Real Estate,REIT—Diversified
2024-10-30,2.3299999237060547,HLGYO,Real Estate,REIT—Diversified
2024-10-31,2.299999952316284,HLGYO,Real Estate,REIT—Diversified
2024-11-01,2.309999942779541,HLGYO,Real Estate,REIT—Diversified
2024-11-04,2.2100000381469727,HLGYO,Real Estate,REIT—Diversified
2024-11-05,2.2200000286102295,HLGYO,Real Estate,REIT—Diversified
2024-11-06,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-11-07,2.2699999809265137,HLGYO,Real Estate,REIT—Diversified
2024-11-08,2.319999933242798,HLGYO,Real Estate,REIT—Diversified
2024-07-01,2.4527580738067627,HLGYO,Real Estate,REIT—Diversified
2024-07-02,2.4527580738067627,HLGYO,Real Estate,REIT—Diversified
2024-07-03,2.427119016647339,HLGYO,Real Estate,REIT—Diversified
2024-07-04,2.461303949356079,HLGYO,Real Estate,REIT—Diversified
2024-07-05,2.5125811100006104,HLGYO,Real Estate,REIT—Diversified
2024-07-08,2.444211959838867,HLGYO,Real Estate,REIT—Diversified
2024-07-09,2.427119016647339,HLGYO,Real Estate,REIT—Diversified
2024-07-10,2.410027027130127,HLGYO,Real Estate,REIT—Diversified
2024-07-11,2.4527580738067627,HLGYO,Real Estate,REIT—Diversified
2024-07-12,2.5211269855499268,HLGYO,Real Estate,REIT—Diversified
2024-07-16,2.538219928741455,HLGYO,Real Estate,REIT—Diversified
2024-07-17,2.6236820220947266,HLGYO,Real Estate,REIT—Diversified
2024-07-18,2.632227897644043,HLGYO,Real Estate,REIT—Diversified
2024-07-19,2.7176899909973145,HLGYO,Real Estate,REIT—Diversified
2024-07-22,2.6236820220947266,HLGYO,Real Estate,REIT—Diversified
2024-07-23,2.5894970893859863,HLGYO,Real Estate,REIT—Diversified
2024-07-24,2.6236820220947266,HLGYO,Real Estate,REIT—Diversified
2024-07-25,2.5980429649353027,HLGYO,Real Estate,REIT—Diversified
2024-07-26,2.5980429649353027,HLGYO,Real Estate,REIT—Diversified
2024-07-29,2.5211269855499268,HLGYO,Real Estate,REIT—Diversified
2024-07-30,2.4954888820648193,HLGYO,Real Estate,REIT—Diversified
2024-07-31,2.461303949356079,HLGYO,Real Estate,REIT—Diversified
2024-08-01,2.4954888820648193,HLGYO,Real Estate,REIT—Diversified
2024-08-02,2.461303949356079,HLGYO,Real Estate,REIT—Diversified
2024-08-05,2.2818338871002197,HLGYO,Real Estate,REIT—Diversified
2024-08-06,2.2818338871002197,HLGYO,Real Estate,REIT—Diversified
2024-08-07,2.307471990585327,HLGYO,Real Estate,REIT—Diversified
2024-08-08,2.358750104904175,HLGYO,Real Estate,REIT—Diversified
2024-08-09,2.3245649337768555,HLGYO,Real Estate,REIT—Diversified
2024-08-12,2.2903800010681152,HLGYO,Real Estate,REIT—Diversified
2024-08-13,2.2903800010681152,HLGYO,Real Estate,REIT—Diversified
2024-08-14,2.2818338871002197,HLGYO,Real Estate,REIT—Diversified
2024-08-15,2.333111047744751,HLGYO,Real Estate,REIT—Diversified
2024-08-16,2.2903800010681152,HLGYO,Real Estate,REIT—Diversified
2024-08-19,2.3416569232940674,HLGYO,Real Estate,REIT—Diversified
2024-08-20,2.3245649337768555,HLGYO,Real Estate,REIT—Diversified
2024-08-21,2.307471990585327,HLGYO,Real Estate,REIT—Diversified
2024-08-22,2.316019058227539,HLGYO,Real Estate,REIT—Diversified
2024-08-23,2.264741897583008,HLGYO,Real Estate,REIT—Diversified
2024-08-26,2.222011089324951,HLGYO,Real Estate,REIT—Diversified
2024-08-27,2.256195068359375,HLGYO,Real Estate,REIT—Diversified
2024-08-28,2.264741897583008,HLGYO,Real Estate,REIT—Diversified
2024-08-29,2.264741897583008,HLGYO,Real Estate,REIT—Diversified
2024-09-02,2.307471990585327,HLGYO,Real Estate,REIT—Diversified
2024-09-03,2.3416569232940674,HLGYO,Real Estate,REIT—Diversified
2024-09-04,2.2899999618530273,HLGYO,Real Estate,REIT—Diversified
2024-09-05,2.3499999046325684,HLGYO,Real Estate,REIT—Diversified
2024-09-06,2.319999933242798,HLGYO,Real Estate,REIT—Diversified
2024-09-09,2.25,HLGYO,Real Estate,REIT—Diversified
2024-09-10,2.2300000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-11,2.1600000858306885,HLGYO,Real Estate,REIT—Diversified
2024-09-12,2.1700000762939453,HLGYO,Real Estate,REIT—Diversified
2024-09-13,2.2300000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-16,2.2300000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-17,2.309999942779541,HLGYO,Real Estate,REIT—Diversified
2024-09-18,2.299999952316284,HLGYO,Real Estate,REIT—Diversified
2024-09-19,2.440000057220459,HLGYO,Real Estate,REIT—Diversified
2024-09-20,2.4600000381469727,HLGYO,Real Estate,REIT—Diversified
2024-09-23,2.6500000953674316,HLGYO,Real Estate,REIT—Diversified
2024-09-24,2.630000114440918,HLGYO,Real Estate,REIT—Diversified
2024-09-25,2.5299999713897705,HLGYO,Real Estate,REIT—Diversified
2024-09-26,2.4700000286102295,HLGYO,Real Estate,REIT—Diversified
2024-09-27,2.4800000190734863,HLGYO,Real Estate,REIT—Diversified
2024-09-30,2.5199999809265137,HLGYO,Real Estate,REIT—Diversified
2024-10-01,2.4000000953674316,HLGYO,Real Estate,REIT—Diversified
2024-10-02,2.3299999237060547,HLGYO,Real Estate,REIT—Diversified
2024-10-03,2.2699999809265137,HLGYO,Real Estate,REIT—Diversified
2024-10-04,2.3299999237060547,HLGYO,Real Estate,REIT—Diversified
2024-10-07,2.2699999809265137,HLGYO,Real Estate,REIT—Diversified
2024-10-08,2.240000009536743,HLGYO,Real Estate,REIT—Diversified
2024-10-09,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-10,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-11,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-14,2.2200000286102295,HLGYO,Real Estate,REIT—Diversified
2024-10-15,2.25,HLGYO,Real Estate,REIT—Diversified
2024-10-16,2.25,HLGYO,Real Estate,REIT—Diversified
2024-10-17,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-10-18,2.180000066757202,HLGYO,Real Estate,REIT—Diversified
2024-10-21,2.130000114440918,HLGYO,Real Estate,REIT—Diversified
2024-10-22,2.1600000858306885,HLGYO,Real Estate,REIT—Diversified
2024-10-23,2.0899999141693115,HLGYO,Real Estate,REIT—Diversified
2024-10-24,2.119999885559082,HLGYO,Real Estate,REIT—Diversified
2024-10-25,2.1600000858306885,HLGYO,Real Estate,REIT—Diversified
2024-10-28,2.319999933242798,HLGYO,Real Estate,REIT—Diversified
2024-10-30,2.3299999237060547,HLGYO,Real Estate,REIT—Diversified
2024-10-31,2.299999952316284,HLGYO,Real Estate,REIT—Diversified
2024-11-01,2.309999942779541,HLGYO,Real Estate,REIT—Diversified
2024-11-04,2.2100000381469727,HLGYO,Real Estate,REIT—Diversified
2024-11-05,2.2200000286102295,HLGYO,Real Estate,REIT—Diversified
2024-11-06,2.259999990463257,HLGYO,Real Estate,REIT—Diversified
2024-11-07,2.2699999809265137,HLGYO,Real Estate,REIT—Diversified
2024-11-08,2.319999933242798,HLGYO,Real Estate,REIT—Diversified
2024-07-01,44.68000030517578,HOROZ,Unknown,Unknown
2024-07-02,44.7599983215332,HOROZ,Unknown,Unknown
2024-07-03,44.15999984741211,HOROZ,Unknown,Unknown
2024-07-04,45.70000076293945,HOROZ,Unknown,Unknown
2024-07-05,46.400001525878906,HOROZ,Unknown,Unknown
2024-07-08,46.31999969482422,HOROZ,Unknown,Unknown
2024-07-09,45.880001068115234,HOROZ,Unknown,Unknown
2024-07-10,44.040000915527344,HOROZ,Unknown,Unknown
2024-07-11,44.65999984741211,HOROZ,Unknown,Unknown
2024-07-12,45.779998779296875,HOROZ,Unknown,Unknown
2024-07-16,46.380001068115234,HOROZ,Unknown,Unknown
2024-07-17,46.68000030517578,HOROZ,Unknown,Unknown
2024-07-18,46.18000030517578,HOROZ,Unknown,Unknown
2024-07-19,45.040000915527344,HOROZ,Unknown,Unknown
2024-07-22,44.84000015258789,HOROZ,Unknown,Unknown
2024-07-23,45.20000076293945,HOROZ,Unknown,Unknown
2024-07-24,48.0,HOROZ,Unknown,Unknown
2024-07-25,50.0,HOROZ,Unknown,Unknown
2024-07-26,53.20000076293945,HOROZ,Unknown,Unknown
2024-07-29,51.75,HOROZ,Unknown,Unknown
2024-07-30,52.5,HOROZ,Unknown,Unknown
2024-07-31,57.75,HOROZ,Unknown,Unknown
2024-08-01,59.54999923706055,HOROZ,Unknown,Unknown
2024-08-02,57.20000076293945,HOROZ,Unknown,Unknown
2024-08-05,52.349998474121094,HOROZ,Unknown,Unknown
2024-08-06,53.25,HOROZ,Unknown,Unknown
2024-08-07,54.25,HOROZ,Unknown,Unknown
2024-08-08,53.25,HOROZ,Unknown,Unknown
2024-08-09,56.849998474121094,HOROZ,Unknown,Unknown
2024-08-12,56.79999923706055,HOROZ,Unknown,Unknown
2024-08-13,52.900001525878906,HOROZ,Unknown,Unknown
2024-08-14,53.20000076293945,HOROZ,Unknown,Unknown
2024-08-15,53.0,HOROZ,Unknown,Unknown
2024-08-16,50.0,HOROZ,Unknown,Unknown
2024-08-19,51.650001525878906,HOROZ,Unknown,Unknown
2024-08-20,52.0,HOROZ,Unknown,Unknown
2024-08-21,50.099998474121094,HOROZ,Unknown,Unknown
2024-08-22,49.13999938964844,HOROZ,Unknown,Unknown
2024-08-23,46.29999923706055,HOROZ,Unknown,Unknown
2024-08-26,47.0,HOROZ,Unknown,Unknown
2024-08-27,46.20000076293945,HOROZ,Unknown,Unknown
2024-08-28,46.58000183105469,HOROZ,Unknown,Unknown
2024-08-29,46.599998474121094,HOROZ,Unknown,Unknown
2024-09-02,48.47999954223633,HOROZ,Unknown,Unknown
2024-09-03,48.0,HOROZ,Unknown,Unknown
2024-09-05,51.849998474121094,HOROZ,Unknown,Unknown
2024-09-06,52.150001525878906,HOROZ,Unknown,Unknown
2024-09-09,51.849998474121094,HOROZ,Unknown,Unknown
2024-09-10,50.0,HOROZ,Unknown,Unknown
2024-09-11,48.0,HOROZ,Unknown,Unknown
2024-09-12,46.65999984741211,HOROZ,Unknown,Unknown
2024-09-13,51.29999923706055,HOROZ,Unknown,Unknown
2024-09-16,56.400001525878906,HOROZ,Unknown,Unknown
2024-09-17,58.29999923706055,HOROZ,Unknown,Unknown
2024-09-18,57.5,HOROZ,Unknown,Unknown
2024-09-19,56.599998474121094,HOROZ,Unknown,Unknown
2024-09-20,62.25,HOROZ,Unknown,Unknown
2024-09-23,57.0,HOROZ,Unknown,Unknown
2024-09-24,56.54999923706055,HOROZ,Unknown,Unknown
2024-09-25,54.349998474121094,HOROZ,Unknown,Unknown
2024-09-26,53.29999923706055,HOROZ,Unknown,Unknown
2024-09-27,52.70000076293945,HOROZ,Unknown,Unknown
2024-09-30,51.79999923706055,HOROZ,Unknown,Unknown
2024-10-01,49.29999923706055,HOROZ,Unknown,Unknown
2024-10-02,48.36000061035156,HOROZ,Unknown,Unknown
2024-10-03,48.040000915527344,HOROZ,Unknown,Unknown
2024-10-04,48.959999084472656,HOROZ,Unknown,Unknown
2024-10-07,47.47999954223633,HOROZ,Unknown,Unknown
2024-10-08,46.619998931884766,HOROZ,Unknown,Unknown
2024-10-09,47.2400016784668,HOROZ,Unknown,Unknown
2024-10-10,46.099998474121094,HOROZ,Unknown,Unknown
2024-10-11,44.36000061035156,HOROZ,Unknown,Unknown
2024-10-14,44.599998474121094,HOROZ,Unknown,Unknown
2024-10-15,49.060001373291016,HOROZ,Unknown,Unknown
2024-10-16,49.040000915527344,HOROZ,Unknown,Unknown
2024-10-17,49.220001220703125,HOROZ,Unknown,Unknown
2024-10-18,47.939998626708984,HOROZ,Unknown,Unknown
2024-10-21,49.81999969482422,HOROZ,Unknown,Unknown
2024-10-22,51.25,HOROZ,Unknown,Unknown
2024-10-23,49.0,HOROZ,Unknown,Unknown
2024-10-24,53.900001525878906,HOROZ,Unknown,Unknown
2024-10-25,57.599998474121094,HOROZ,Unknown,Unknown
2024-10-28,58.45000076293945,HOROZ,Unknown,Unknown
2024-10-30,58.599998474121094,HOROZ,Unknown,Unknown
2024-10-31,59.349998474121094,HOROZ,Unknown,Unknown
2024-11-01,57.0,HOROZ,Unknown,Unknown
2024-11-04,58.25,HOROZ,Unknown,Unknown
2024-11-05,57.0,HOROZ,Unknown,Unknown
2024-11-06,60.599998474121094,HOROZ,Unknown,Unknown
2024-11-07,61.04999923706055,HOROZ,Unknown,Unknown
2024-11-08,58.599998474121094,HOROZ,Unknown,Unknown
2024-07-01,70.5,HRKET,Unknown,Unknown
2024-07-02,71.25,HRKET,Unknown,Unknown
2024-07-03,69.55000305175781,HRKET,Unknown,Unknown
2024-07-04,68.0999984741211,HRKET,Unknown,Unknown
2024-07-05,67.8499984741211,HRKET,Unknown,Unknown
2024-07-08,70.80000305175781,HRKET,Unknown,Unknown
2024-07-09,76.75,HRKET,Unknown,Unknown
2024-07-10,75.80000305175781,HRKET,Unknown,Unknown
2024-07-11,77.5,HRKET,Unknown,Unknown
2024-07-12,75.94999694824219,HRKET,Unknown,Unknown
2024-07-16,78.6500015258789,HRKET,Unknown,Unknown
2024-07-17,78.0,HRKET,Unknown,Unknown
2024-07-18,77.6500015258789,HRKET,Unknown,Unknown
2024-07-19,76.80000305175781,HRKET,Unknown,Unknown
2024-07-22,75.8499984741211,HRKET,Unknown,Unknown
2024-07-23,78.25,HRKET,Unknown,Unknown
2024-07-24,83.5,HRKET,Unknown,Unknown
2024-07-25,84.75,HRKET,Unknown,Unknown
2024-07-26,87.25,HRKET,Unknown,Unknown
2024-07-29,85.8499984741211,HRKET,Unknown,Unknown
2024-07-30,88.0999984741211,HRKET,Unknown,Unknown
2024-07-31,96.9000015258789,HRKET,Unknown,Unknown
2024-08-01,94.0,HRKET,Unknown,Unknown
2024-08-02,87.5,HRKET,Unknown,Unknown
2024-08-05,78.75,HRKET,Unknown,Unknown
2024-08-06,81.80000305175781,HRKET,Unknown,Unknown
2024-08-07,83.19999694824219,HRKET,Unknown,Unknown
2024-08-08,82.0,HRKET,Unknown,Unknown
2024-08-09,79.0,HRKET,Unknown,Unknown
2024-08-12,82.0,HRKET,Unknown,Unknown
2024-08-13,83.0,HRKET,Unknown,Unknown
2024-08-14,91.30000305175781,HRKET,Unknown,Unknown
2024-08-15,88.5999984741211,HRKET,Unknown,Unknown
2024-08-16,89.0,HRKET,Unknown,Unknown
2024-08-19,87.80000305175781,HRKET,Unknown,Unknown
2024-08-20,85.5,HRKET,Unknown,Unknown
2024-08-21,88.94999694824219,HRKET,Unknown,Unknown
2024-08-22,86.8499984741211,HRKET,Unknown,Unknown
2024-08-23,83.25,HRKET,Unknown,Unknown
2024-08-26,80.69999694824219,HRKET,Unknown,Unknown
2024-08-27,83.55000305175781,HRKET,Unknown,Unknown
2024-08-28,87.0999984741211,HRKET,Unknown,Unknown
2024-08-29,88.5,HRKET,Unknown,Unknown
2024-09-02,90.0,HRKET,Unknown,Unknown
2024-09-03,88.4000015258789,HRKET,Unknown,Unknown
2024-09-05,84.80000305175781,HRKET,Unknown,Unknown
2024-09-06,82.6500015258789,HRKET,Unknown,Unknown
2024-09-09,81.5999984741211,HRKET,Unknown,Unknown
2024-09-10,80.3499984741211,HRKET,Unknown,Unknown
2024-09-11,76.0,HRKET,Unknown,Unknown
2024-09-12,74.94999694824219,HRKET,Unknown,Unknown
2024-09-13,76.94999694824219,HRKET,Unknown,Unknown
2024-09-16,72.75,HRKET,Unknown,Unknown
2024-09-17,72.3499984741211,HRKET,Unknown,Unknown
2024-09-18,72.0,HRKET,Unknown,Unknown
2024-09-19,72.5,HRKET,Unknown,Unknown
2024-09-20,74.1500015258789,HRKET,Unknown,Unknown
2024-09-23,71.0999984741211,HRKET,Unknown,Unknown
2024-09-24,69.69999694824219,HRKET,Unknown,Unknown
2024-09-25,68.1500015258789,HRKET,Unknown,Unknown
2024-09-26,66.9000015258789,HRKET,Unknown,Unknown
2024-09-27,70.3499984741211,HRKET,Unknown,Unknown
2024-09-30,72.44999694824219,HRKET,Unknown,Unknown
2024-10-01,72.8499984741211,HRKET,Unknown,Unknown
2024-10-02,68.44999694824219,HRKET,Unknown,Unknown
2024-10-03,70.0,HRKET,Unknown,Unknown
