Date,Close,hisse_kodu,sector,industry
2024-12-26,2.990000009536743,LIDFA,Financial Services,Credit Services
2024-12-27,3.059999942779541,LIDFA,Financial Services,Credit Services
2024-12-30,2.990000009536743,LIDFA,Financial Services,Credit Services
2024-12-31,2.990000009536743,LIDFA,Financial Services,Credit Services
2025-01-02,3.009999990463257,LIDFA,Financial Services,Credit Services
2025-01-03,3.059999942779541,LIDFA,Financial Services,Credit Services
2025-01-06,3.1500000953674316,LIDFA,Financial Services,Credit Services
2025-01-07,3.180000066757202,LIDFA,Financial Services,Credit Services
2025-01-08,3.069999933242798,LIDFA,Financial Services,Credit Services
2025-01-09,3.109999895095825,LIDFA,Financial Services,Credit Services
2025-01-10,3.0399999618530273,LIDFA,Financial Services,Credit Services
2025-01-13,2.940000057220459,LIDFA,Financial Services,Credit Services
2025-01-14,2.9200000762939453,LIDFA,Financial Services,Credit Services
2025-01-15,2.940000057220459,LIDFA,Financial Services,Credit Services
2025-01-16,2.9700000286102295,LIDFA,Financial Services,Credit Services
2025-01-17,2.9700000286102295,LIDFA,Financial Services,Credit Services
2025-01-20,3.0299999713897705,LIDFA,Financial Services,Credit Services
2025-01-21,2.990000009536743,LIDFA,Financial Services,Credit Services
2025-01-22,3.0299999713897705,LIDFA,Financial Services,Credit Services
2025-01-23,3.0399999618530273,LIDFA,Financial Services,Credit Services
2025-01-24,3.0799999237060547,LIDFA,Financial Services,Credit Services
2025-01-27,2.9800000190734863,LIDFA,Financial Services,Credit Services
2025-01-28,3.0,LIDFA,Financial Services,Credit Services
2025-01-29,3.1500000953674316,LIDFA,Financial Services,Credit Services
2025-01-30,3.119999885559082,LIDFA,Financial Services,Credit Services
2025-01-31,3.0899999141693115,LIDFA,Financial Services,Credit Services
2025-02-03,3.049999952316284,LIDFA,Financial Services,Credit Services
2025-02-04,3.059999942779541,LIDFA,Financial Services,Credit Services
2025-02-05,2.9800000190734863,LIDFA,Financial Services,Credit Services
2025-02-06,2.9800000190734863,LIDFA,Financial Services,Credit Services
2025-02-07,3.009999990463257,LIDFA,Financial Services,Credit Services
2025-02-10,2.9700000286102295,LIDFA,Financial Services,Credit Services
2025-02-11,3.0299999713897705,LIDFA,Financial Services,Credit Services
2025-02-12,2.9600000381469727,LIDFA,Financial Services,Credit Services
2025-02-13,2.950000047683716,LIDFA,Financial Services,Credit Services
2024-10-01,24.31999969482422,LILAK,Consumer Defensive,Household & Personal Products
2024-10-02,23.200000762939453,LILAK,Consumer Defensive,Household & Personal Products
2024-10-03,23.200000762939453,LILAK,Consumer Defensive,Household & Personal Products
2024-10-04,23.420000076293945,LILAK,Consumer Defensive,Household & Personal Products
2024-10-07,23.299999237060547,LILAK,Consumer Defensive,Household & Personal Products
2024-10-08,23.219999313354492,LILAK,Consumer Defensive,Household & Personal Products
2024-10-09,23.040000915527344,LILAK,Consumer Defensive,Household & Personal Products
2024-10-10,23.020000457763672,LILAK,Consumer Defensive,Household & Personal Products
2024-10-11,22.760000228881836,LILAK,Consumer Defensive,Household & Personal Products
2024-10-14,21.719999313354492,LILAK,Consumer Defensive,Household & Personal Products
2024-10-15,22.18000030517578,LILAK,Consumer Defensive,Household & Personal Products
2024-10-16,22.579999923706055,LILAK,Consumer Defensive,Household & Personal Products
2024-10-17,22.940000534057617,LILAK,Consumer Defensive,Household & Personal Products
2024-10-18,22.6200008392334,LILAK,Consumer Defensive,Household & Personal Products
2024-10-21,22.15999984741211,LILAK,Consumer Defensive,Household & Personal Products
2024-10-22,22.459999084472656,LILAK,Consumer Defensive,Household & Personal Products
2024-10-23,22.940000534057617,LILAK,Consumer Defensive,Household & Personal Products
2024-10-24,23.239999771118164,LILAK,Consumer Defensive,Household & Personal Products
2024-10-25,24.700000762939453,LILAK,Consumer Defensive,Household & Personal Products
2024-10-28,24.219999313354492,LILAK,Consumer Defensive,Household & Personal Products
2024-10-30,24.3799991607666,LILAK,Consumer Defensive,Household & Personal Products
2024-10-31,24.100000381469727,LILAK,Consumer Defensive,Household & Personal Products
2024-11-01,24.18000030517578,LILAK,Consumer Defensive,Household & Personal Products
2024-11-04,23.559999465942383,LILAK,Consumer Defensive,Household & Personal Products
2024-11-05,24.040000915527344,LILAK,Consumer Defensive,Household & Personal Products
2024-11-06,24.420000076293945,LILAK,Consumer Defensive,Household & Personal Products
2024-11-07,24.34000015258789,LILAK,Consumer Defensive,Household & Personal Products
2024-11-08,25.959999084472656,LILAK,Consumer Defensive,Household & Personal Products
2024-11-11,25.760000228881836,LILAK,Consumer Defensive,Household & Personal Products
2024-11-12,25.559999465942383,LILAK,Consumer Defensive,Household & Personal Products
2024-11-13,25.579999923706055,LILAK,Consumer Defensive,Household & Personal Products
2024-11-14,27.280000686645508,LILAK,Consumer Defensive,Household & Personal Products
2024-11-15,27.459999084472656,LILAK,Consumer Defensive,Household & Personal Products
2024-11-18,27.040000915527344,LILAK,Consumer Defensive,Household & Personal Products
2024-11-19,26.5,LILAK,Consumer Defensive,Household & Personal Products
2024-11-20,25.6200008392334,LILAK,Consumer Defensive,Household & Personal Products
2024-11-21,26.399999618530273,LILAK,Consumer Defensive,Household & Personal Products
2024-11-22,26.579999923706055,LILAK,Consumer Defensive,Household & Personal Products
2024-11-25,27.979999542236328,LILAK,Consumer Defensive,Household & Personal Products
2024-11-26,27.780000686645508,LILAK,Consumer Defensive,Household & Personal Products
2024-11-27,26.459999084472656,LILAK,Consumer Defensive,Household & Personal Products
2024-11-28,27.18000030517578,LILAK,Consumer Defensive,Household & Personal Products
2024-11-29,27.719999313354492,LILAK,Consumer Defensive,Household & Personal Products
2024-12-02,27.81999969482422,LILAK,Consumer Defensive,Household & Personal Products
2024-12-03,28.34000015258789,LILAK,Consumer Defensive,Household & Personal Products
2024-12-04,27.739999771118164,LILAK,Consumer Defensive,Household & Personal Products
2024-12-05,27.739999771118164,LILAK,Consumer Defensive,Household & Personal Products
2024-12-06,28.1200008392334,LILAK,Consumer Defensive,Household & Personal Products
2024-12-09,28.31999969482422,LILAK,Consumer Defensive,Household & Personal Products
2024-12-10,27.799999237060547,LILAK,Consumer Defensive,Household & Personal Products
2024-12-11,27.700000762939453,LILAK,Consumer Defensive,Household & Personal Products
2024-12-12,27.700000762939453,LILAK,Consumer Defensive,Household & Personal Products
2024-12-13,28.200000762939453,LILAK,Consumer Defensive,Household & Personal Products
2024-12-16,28.020000457763672,LILAK,Consumer Defensive,Household & Personal Products
2024-12-17,26.760000228881836,LILAK,Consumer Defensive,Household & Personal Products
2024-12-18,26.100000381469727,LILAK,Consumer Defensive,Household & Personal Products
2024-12-19,25.34000015258789,LILAK,Consumer Defensive,Household & Personal Products
2024-12-20,24.559999465942383,LILAK,Consumer Defensive,Household & Personal Products
2024-12-23,24.739999771118164,LILAK,Consumer Defensive,Household & Personal Products
2024-12-24,24.360000610351562,LILAK,Consumer Defensive,Household & Personal Products
2024-12-25,24.719999313354492,LILAK,Consumer Defensive,Household & Personal Products
2024-12-26,25.299999237060547,LILAK,Consumer Defensive,Household & Personal Products
2024-12-27,27.059999465942383,LILAK,Consumer Defensive,Household & Personal Products
2024-12-30,26.899999618530273,LILAK,Consumer Defensive,Household & Personal Products
2024-12-31,26.600000381469727,LILAK,Consumer Defensive,Household & Personal Products
2025-01-02,27.139999389648438,LILAK,Consumer Defensive,Household & Personal Products
2025-01-03,27.280000686645508,LILAK,Consumer Defensive,Household & Personal Products
2025-01-06,28.34000015258789,LILAK,Consumer Defensive,Household & Personal Products
2025-01-07,27.899999618530273,LILAK,Consumer Defensive,Household & Personal Products
2025-01-08,27.459999084472656,LILAK,Consumer Defensive,Household & Personal Products
2025-01-09,28.0,LILAK,Consumer Defensive,Household & Personal Products
2025-01-10,28.079999923706055,LILAK,Consumer Defensive,Household & Personal Products
2025-01-13,27.3799991607666,LILAK,Consumer Defensive,Household & Personal Products
2025-01-14,27.799999237060547,LILAK,Consumer Defensive,Household & Personal Products
2025-01-15,27.440000534057617,LILAK,Consumer Defensive,Household & Personal Products
2025-01-16,27.81999969482422,LILAK,Consumer Defensive,Household & Personal Products
2025-01-17,29.299999237060547,LILAK,Consumer Defensive,Household & Personal Products
2025-01-20,29.639999389648438,LILAK,Consumer Defensive,Household & Personal Products
2025-01-21,27.739999771118164,LILAK,Consumer Defensive,Household & Personal Products
2025-01-22,27.3799991607666,LILAK,Consumer Defensive,Household & Personal Products
2025-01-23,27.15999984741211,LILAK,Consumer Defensive,Household & Personal Products
2025-01-24,26.84000015258789,LILAK,Consumer Defensive,Household & Personal Products
2025-01-27,26.31999969482422,LILAK,Consumer Defensive,Household & Personal Products
2025-01-28,26.3799991607666,LILAK,Consumer Defensive,Household & Personal Products
2025-01-29,25.700000762939453,LILAK,Consumer Defensive,Household & Personal Products
2025-01-30,25.920000076293945,LILAK,Consumer Defensive,Household & Personal Products
2025-01-31,26.139999389648438,LILAK,Consumer Defensive,Household & Personal Products
2025-02-03,25.079999923706055,LILAK,Consumer Defensive,Household & Personal Products
2025-02-04,24.68000030517578,LILAK,Consumer Defensive,Household & Personal Products
2025-02-05,24.260000228881836,LILAK,Consumer Defensive,Household & Personal Products
2025-02-06,24.459999084472656,LILAK,Consumer Defensive,Household & Personal Products
2025-02-07,25.020000457763672,LILAK,Consumer Defensive,Household & Personal Products
2025-02-10,25.579999923706055,LILAK,Consumer Defensive,Household & Personal Products
2025-02-11,25.100000381469727,LILAK,Consumer Defensive,Household & Personal Products
2025-02-12,24.65999984741211,LILAK,Consumer Defensive,Household & Personal Products
2025-02-13,24.739999771118164,LILAK,Consumer Defensive,Household & Personal Products
2024-10-01,16.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2024-10-02,16.200000762939453,LKMNH,Healthcare,Medical Care Facilities
2024-10-03,16.790000915527344,LKMNH,Healthcare,Medical Care Facilities
2024-10-04,16.75,LKMNH,Healthcare,Medical Care Facilities
2024-10-07,17.219999313354492,LKMNH,Healthcare,Medical Care Facilities
2024-10-08,17.15999984741211,LKMNH,Healthcare,Medical Care Facilities
2024-10-09,16.5,LKMNH,Healthcare,Medical Care Facilities
2024-10-10,16.56999969482422,LKMNH,Healthcare,Medical Care Facilities
2024-10-11,16.200000762939453,LKMNH,Healthcare,Medical Care Facilities
2024-10-14,15.550000190734863,LKMNH,Healthcare,Medical Care Facilities
2024-10-15,15.289999961853027,LKMNH,Healthcare,Medical Care Facilities
2024-10-16,15.4399995803833,LKMNH,Healthcare,Medical Care Facilities
2024-10-17,15.600000381469727,LKMNH,Healthcare,Medical Care Facilities
2024-10-18,14.399999618530273,LKMNH,Healthcare,Medical Care Facilities
2024-10-21,13.960000038146973,LKMNH,Healthcare,Medical Care Facilities
2024-10-22,14.420000076293945,LKMNH,Healthcare,Medical Care Facilities
2024-10-23,14.25,LKMNH,Healthcare,Medical Care Facilities
2024-10-24,14.510000228881836,LKMNH,Healthcare,Medical Care Facilities
2024-10-25,14.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2024-10-28,15.100000381469727,LKMNH,Healthcare,Medical Care Facilities
2024-10-30,15.4399995803833,LKMNH,Healthcare,Medical Care Facilities
2024-10-31,15.399999618530273,LKMNH,Healthcare,Medical Care Facilities
2024-11-01,15.510000228881836,LKMNH,Healthcare,Medical Care Facilities
2024-11-04,15.260000228881836,LKMNH,Healthcare,Medical Care Facilities
2024-11-05,15.369999885559082,LKMNH,Healthcare,Medical Care Facilities
2024-11-06,15.600000381469727,LKMNH,Healthcare,Medical Care Facilities
2024-11-07,15.779999732971191,LKMNH,Healthcare,Medical Care Facilities
2024-11-08,16.3799991607666,LKMNH,Healthcare,Medical Care Facilities
2024-11-11,16.8700008392334,LKMNH,Healthcare,Medical Care Facilities
2024-11-12,17.200000762939453,LKMNH,Healthcare,Medical Care Facilities
2024-11-13,17.149999618530273,LKMNH,Healthcare,Medical Care Facilities
2024-11-14,17.299999237060547,LKMNH,Healthcare,Medical Care Facilities
2024-11-15,17.0,LKMNH,Healthcare,Medical Care Facilities
2024-11-18,17.219999313354492,LKMNH,Healthcare,Medical Care Facilities
2024-11-19,16.719999313354492,LKMNH,Healthcare,Medical Care Facilities
2024-11-20,16.469999313354492,LKMNH,Healthcare,Medical Care Facilities
2024-11-21,16.739999771118164,LKMNH,Healthcare,Medical Care Facilities
2024-11-22,17.25,LKMNH,Healthcare,Medical Care Facilities
2024-11-25,17.309999465942383,LKMNH,Healthcare,Medical Care Facilities
2024-11-26,17.34000015258789,LKMNH,Healthcare,Medical Care Facilities
2024-11-27,17.350000381469727,LKMNH,Healthcare,Medical Care Facilities
2024-11-28,17.0,LKMNH,Healthcare,Medical Care Facilities
2024-11-29,16.950000762939453,LKMNH,Healthcare,Medical Care Facilities
2024-12-02,16.93000030517578,LKMNH,Healthcare,Medical Care Facilities
2024-12-03,17.110000610351562,LKMNH,Healthcare,Medical Care Facilities
2024-12-04,17.3799991607666,LKMNH,Healthcare,Medical Care Facilities
2024-12-05,17.549999237060547,LKMNH,Healthcare,Medical Care Facilities
2024-12-06,17.610000610351562,LKMNH,Healthcare,Medical Care Facilities
2024-12-09,17.770000457763672,LKMNH,Healthcare,Medical Care Facilities
2024-12-10,17.81999969482422,LKMNH,Healthcare,Medical Care Facilities
2024-12-11,17.6299991607666,LKMNH,Healthcare,Medical Care Facilities
2024-12-12,17.90999984741211,LKMNH,Healthcare,Medical Care Facilities
2024-12-13,17.829999923706055,LKMNH,Healthcare,Medical Care Facilities
2024-12-16,17.59000015258789,LKMNH,Healthcare,Medical Care Facilities
2024-12-17,17.469999313354492,LKMNH,Healthcare,Medical Care Facilities
2024-12-18,17.100000381469727,LKMNH,Healthcare,Medical Care Facilities
2024-12-19,16.8799991607666,LKMNH,Healthcare,Medical Care Facilities
2024-12-20,16.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2024-12-23,16.5,LKMNH,Healthcare,Medical Care Facilities
2024-12-24,16.170000076293945,LKMNH,Healthcare,Medical Care Facilities
2024-12-25,16.350000381469727,LKMNH,Healthcare,Medical Care Facilities
2024-12-26,17.040000915527344,LKMNH,Healthcare,Medical Care Facilities
2024-12-27,17.56999969482422,LKMNH,Healthcare,Medical Care Facilities
2024-12-30,18.15999984741211,LKMNH,Healthcare,Medical Care Facilities
2024-12-31,18.010000228881836,LKMNH,Healthcare,Medical Care Facilities
2025-01-02,17.81999969482422,LKMNH,Healthcare,Medical Care Facilities
2025-01-03,18.34000015258789,LKMNH,Healthcare,Medical Care Facilities
2025-01-06,18.75,LKMNH,Healthcare,Medical Care Facilities
2025-01-07,19.09000015258789,LKMNH,Healthcare,Medical Care Facilities
2025-01-08,19.34000015258789,LKMNH,Healthcare,Medical Care Facilities
2025-01-09,20.0,LKMNH,Healthcare,Medical Care Facilities
2025-01-10,20.700000762939453,LKMNH,Healthcare,Medical Care Facilities
2025-01-13,20.639999389648438,LKMNH,Healthcare,Medical Care Facilities
2025-01-14,20.5,LKMNH,Healthcare,Medical Care Facilities
2025-01-15,20.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2025-01-16,21.399999618530273,LKMNH,Healthcare,Medical Care Facilities
2025-01-17,21.459999084472656,LKMNH,Healthcare,Medical Care Facilities
2025-01-20,21.540000915527344,LKMNH,Healthcare,Medical Care Facilities
2025-01-21,21.0,LKMNH,Healthcare,Medical Care Facilities
2025-01-22,21.360000610351562,LKMNH,Healthcare,Medical Care Facilities
2025-01-23,21.520000457763672,LKMNH,Healthcare,Medical Care Facilities
2025-01-24,21.84000015258789,LKMNH,Healthcare,Medical Care Facilities
2025-01-27,21.440000534057617,LKMNH,Healthcare,Medical Care Facilities
2025-01-28,20.700000762939453,LKMNH,Healthcare,Medical Care Facilities
2025-01-29,20.700000762939453,LKMNH,Healthcare,Medical Care Facilities
2025-01-30,21.139999389648438,LKMNH,Healthcare,Medical Care Facilities
2025-01-31,21.5,LKMNH,Healthcare,Medical Care Facilities
2025-02-03,21.5,LKMNH,Healthcare,Medical Care Facilities
2025-02-04,20.520000457763672,LKMNH,Healthcare,Medical Care Facilities
2025-02-05,20.18000030517578,LKMNH,Healthcare,Medical Care Facilities
2025-02-06,19.969999313354492,LKMNH,Healthcare,Medical Care Facilities
2025-02-07,20.399999618530273,LKMNH,Healthcare,Medical Care Facilities
2025-02-10,20.260000228881836,LKMNH,Healthcare,Medical Care Facilities
2025-02-11,20.299999237060547,LKMNH,Healthcare,Medical Care Facilities
2025-02-12,20.079999923706055,LKMNH,Healthcare,Medical Care Facilities
2025-02-13,20.139999389648438,LKMNH,Healthcare,Medical Care Facilities
2024-10-01,22.1200008392334,LMKDC,Basic Materials,Building Materials
2024-10-02,21.020000457763672,LMKDC,Basic Materials,Building Materials
2024-10-03,21.0,LMKDC,Basic Materials,Building Materials
2024-10-04,21.6200008392334,LMKDC,Basic Materials,Building Materials
2024-10-07,21.34000015258789,LMKDC,Basic Materials,Building Materials
2024-10-08,21.15999984741211,LMKDC,Basic Materials,Building Materials
2024-10-09,21.139999389648438,LMKDC,Basic Materials,Building Materials
2024-10-10,21.200000762939453,LMKDC,Basic Materials,Building Materials
2024-10-11,21.1200008392334,LMKDC,Basic Materials,Building Materials
2024-10-14,20.3799991607666,LMKDC,Basic Materials,Building Materials
2024-10-15,20.979999542236328,LMKDC,Basic Materials,Building Materials
2024-10-16,21.459999084472656,LMKDC,Basic Materials,Building Materials
2024-10-17,21.559999465942383,LMKDC,Basic Materials,Building Materials
2024-10-18,21.15999984741211,LMKDC,Basic Materials,Building Materials
2024-10-21,20.6200008392334,LMKDC,Basic Materials,Building Materials
2024-10-22,21.079999923706055,LMKDC,Basic Materials,Building Materials
2024-10-23,20.639999389648438,LMKDC,Basic Materials,Building Materials
2024-10-24,21.600000381469727,LMKDC,Basic Materials,Building Materials
2024-10-25,22.600000381469727,LMKDC,Basic Materials,Building Materials
2024-10-28,23.15999984741211,LMKDC,Basic Materials,Building Materials
2024-10-30,24.15999984741211,LMKDC,Basic Materials,Building Materials
2024-10-31,23.399999618530273,LMKDC,Basic Materials,Building Materials
2024-11-01,23.18000030517578,LMKDC,Basic Materials,Building Materials
2024-11-04,22.440000534057617,LMKDC,Basic Materials,Building Materials
2024-11-05,22.979999542236328,LMKDC,Basic Materials,Building Materials
2024-11-06,24.3799991607666,LMKDC,Basic Materials,Building Materials
2024-11-07,24.5,LMKDC,Basic Materials,Building Materials
2024-11-08,25.0,LMKDC,Basic Materials,Building Materials
2024-11-11,25.020000457763672,LMKDC,Basic Materials,Building Materials
2024-11-12,25.5,LMKDC,Basic Materials,Building Materials
2024-11-13,25.920000076293945,LMKDC,Basic Materials,Building Materials
2024-11-14,26.059999465942383,LMKDC,Basic Materials,Building Materials
2024-11-15,25.540000915527344,LMKDC,Basic Materials,Building Materials
2024-11-18,25.940000534057617,LMKDC,Basic Materials,Building Materials
2024-11-19,25.979999542236328,LMKDC,Basic Materials,Building Materials
2024-11-20,25.600000381469727,LMKDC,Basic Materials,Building Materials
2024-11-21,26.31999969482422,LMKDC,Basic Materials,Building Materials
2024-11-22,26.700000762939453,LMKDC,Basic Materials,Building Materials
2024-11-25,27.1200008392334,LMKDC,Basic Materials,Building Materials
2024-11-26,25.639999389648438,LMKDC,Basic Materials,Building Materials
2024-11-27,24.639999389648438,LMKDC,Basic Materials,Building Materials
2024-11-28,25.700000762939453,LMKDC,Basic Materials,Building Materials
2024-11-29,26.15999984741211,LMKDC,Basic Materials,Building Materials
2024-12-02,26.399999618530273,LMKDC,Basic Materials,Building Materials
2024-12-03,26.540000915527344,LMKDC,Basic Materials,Building Materials
2024-12-04,26.059999465942383,LMKDC,Basic Materials,Building Materials
2024-12-05,26.399999618530273,LMKDC,Basic Materials,Building Materials
2024-12-06,26.520000457763672,LMKDC,Basic Materials,Building Materials
2024-12-09,29.15999984741211,LMKDC,Basic Materials,Building Materials
2024-12-10,30.600000381469727,LMKDC,Basic Materials,Building Materials
2024-12-11,29.639999389648438,LMKDC,Basic Materials,Building Materials
2024-12-12,30.920000076293945,LMKDC,Basic Materials,Building Materials
2024-12-13,31.239999771118164,LMKDC,Basic Materials,Building Materials
2024-12-16,30.059999465942383,LMKDC,Basic Materials,Building Materials
2024-12-17,30.0,LMKDC,Basic Materials,Building Materials
2024-12-18,30.440000534057617,LMKDC,Basic Materials,Building Materials
2024-12-19,31.239999771118164,LMKDC,Basic Materials,Building Materials
2024-12-20,30.899999618530273,LMKDC,Basic Materials,Building Materials
2024-12-23,30.600000381469727,LMKDC,Basic Materials,Building Materials
2024-12-24,31.31999969482422,LMKDC,Basic Materials,Building Materials
2024-12-25,31.34000015258789,LMKDC,Basic Materials,Building Materials
2024-12-26,31.040000915527344,LMKDC,Basic Materials,Building Materials
2024-12-27,31.059999465942383,LMKDC,Basic Materials,Building Materials
2024-12-30,30.979999542236328,LMKDC,Basic Materials,Building Materials
2024-12-31,31.100000381469727,LMKDC,Basic Materials,Building Materials
2025-01-02,34.20000076293945,LMKDC,Basic Materials,Building Materials
2025-01-03,33.099998474121094,LMKDC,Basic Materials,Building Materials
2025-01-06,33.0,LMKDC,Basic Materials,Building Materials
2025-01-07,33.02000045776367,LMKDC,Basic Materials,Building Materials
2025-01-08,32.20000076293945,LMKDC,Basic Materials,Building Materials
2025-01-09,32.91999816894531,LMKDC,Basic Materials,Building Materials
2025-01-10,33.0,LMKDC,Basic Materials,Building Materials
2025-01-13,32.70000076293945,LMKDC,Basic Materials,Building Materials
2025-01-14,33.86000061035156,LMKDC,Basic Materials,Building Materials
2025-01-15,34.5,LMKDC,Basic Materials,Building Materials
2025-01-16,34.91999816894531,LMKDC,Basic Materials,Building Materials
2025-01-17,33.63999938964844,LMKDC,Basic Materials,Building Materials
2025-01-20,32.84000015258789,LMKDC,Basic Materials,Building Materials
2025-01-21,32.939998626708984,LMKDC,Basic Materials,Building Materials
2025-01-22,32.86000061035156,LMKDC,Basic Materials,Building Materials
2025-01-23,33.15999984741211,LMKDC,Basic Materials,Building Materials
2025-01-24,34.720001220703125,LMKDC,Basic Materials,Building Materials
2025-01-27,34.5,LMKDC,Basic Materials,Building Materials
2025-01-28,32.97999954223633,LMKDC,Basic Materials,Building Materials
2025-01-29,32.0,LMKDC,Basic Materials,Building Materials
2025-01-30,32.29999923706055,LMKDC,Basic Materials,Building Materials
2025-01-31,31.8799991607666,LMKDC,Basic Materials,Building Materials
2025-02-03,31.280000686645508,LMKDC,Basic Materials,Building Materials
2025-02-04,32.099998474121094,LMKDC,Basic Materials,Building Materials
2025-02-05,30.700000762939453,LMKDC,Basic Materials,Building Materials
2025-02-06,30.15999984741211,LMKDC,Basic Materials,Building Materials
2025-02-07,29.65999984741211,LMKDC,Basic Materials,Building Materials
2025-02-10,29.299999237060547,LMKDC,Basic Materials,Building Materials
2025-02-11,30.31999969482422,LMKDC,Basic Materials,Building Materials
2025-02-12,29.0,LMKDC,Basic Materials,Building Materials
2025-02-13,29.479999542236328,LMKDC,Basic Materials,Building Materials
2024-10-01,88.75,LOGO,Technology,Software - Application
2024-10-02,91.0,LOGO,Technology,Software - Application
2024-10-03,93.5,LOGO,Technology,Software - Application
2024-10-04,95.30000305175781,LOGO,Technology,Software - Application
2024-10-07,99.94999694824219,LOGO,Technology,Software - Application
2024-10-08,99.19999694824219,LOGO,Technology,Software - Application
2024-10-09,100.9000015258789,LOGO,Technology,Software - Application
2024-10-10,101.80000305175781,LOGO,Technology,Software - Application
2024-10-11,98.0,LOGO,Technology,Software - Application
2024-10-14,96.0,LOGO,Technology,Software - Application
2024-10-15,98.19999694824219,LOGO,Technology,Software - Application
2024-10-16,104.5999984741211,LOGO,Technology,Software - Application
2024-10-17,105.5999984741211,LOGO,Technology,Software - Application
2024-10-18,105.80000305175781,LOGO,Technology,Software - Application
2024-10-21,101.19999694824219,LOGO,Technology,Software - Application
2024-10-22,103.5999984741211,LOGO,Technology,Software - Application
2024-10-23,100.19999694824219,LOGO,Technology,Software - Application
2024-10-24,102.30000305175781,LOGO,Technology,Software - Application
2024-10-25,105.9000015258789,LOGO,Technology,Software - Application
2024-10-28,105.80000305175781,LOGO,Technology,Software - Application
2024-10-30,104.30000305175781,LOGO,Technology,Software - Application
2024-10-31,106.0,LOGO,Technology,Software - Application
2024-11-01,108.0,LOGO,Technology,Software - Application
2024-11-04,104.69999694824219,LOGO,Technology,Software - Application
2024-11-05,104.0,LOGO,Technology,Software - Application
2024-11-06,105.4000015258789,LOGO,Technology,Software - Application
2024-11-07,106.80000305175781,LOGO,Technology,Software - Application
2024-11-08,109.30000305175781,LOGO,Technology,Software - Application
2024-11-11,116.69999694824219,LOGO,Technology,Software - Application
2024-11-12,115.4000015258789,LOGO,Technology,Software - Application
2024-11-13,115.9000015258789,LOGO,Technology,Software - Application
2024-11-14,117.9000015258789,LOGO,Technology,Software - Application
2024-11-15,116.4000015258789,LOGO,Technology,Software - Application
2024-11-18,111.69999694824219,LOGO,Technology,Software - Application
2024-11-19,110.9000015258789,LOGO,Technology,Software - Application
2024-11-20,108.4000015258789,LOGO,Technology,Software - Application
2024-11-21,110.0,LOGO,Technology,Software - Application
2024-11-22,109.5999984741211,LOGO,Technology,Software - Application
2024-11-25,111.0,LOGO,Technology,Software - Application
2024-11-26,109.80000305175781,LOGO,Technology,Software - Application
2024-11-27,109.0999984741211,LOGO,Technology,Software - Application
2024-11-28,114.0,LOGO,Technology,Software - Application
2024-11-29,113.5,LOGO,Technology,Software - Application
2024-12-02,118.0,LOGO,Technology,Software - Application
2024-12-03,117.5,LOGO,Technology,Software - Application
2024-12-04,121.5999984741211,LOGO,Technology,Software - Application
2024-12-05,121.0999984741211,LOGO,Technology,Software - Application
2024-12-06,120.30000305175781,LOGO,Technology,Software - Application
2024-12-09,125.69999694824219,LOGO,Technology,Software - Application
2024-12-10,122.5,LOGO,Technology,Software - Application
2024-12-11,118.80000305175781,LOGO,Technology,Software - Application
2024-12-12,119.5,LOGO,Technology,Software - Application
2024-12-13,123.0,LOGO,Technology,Software - Application
2024-12-16,122.19999694824219,LOGO,Technology,Software - Application
2024-12-17,125.0999984741211,LOGO,Technology,Software - Application
2024-12-18,119.5,LOGO,Technology,Software - Application
2024-12-19,112.0,LOGO,Technology,Software - Application
2024-12-20,110.9000015258789,LOGO,Technology,Software - Application
2024-12-23,112.5999984741211,LOGO,Technology,Software - Application
2024-12-24,111.80000305175781,LOGO,Technology,Software - Application
2024-12-25,111.69999694824219,LOGO,Technology,Software - Application
2024-12-26,112.4000015258789,LOGO,Technology,Software - Application
2024-12-27,111.30000305175781,LOGO,Technology,Software - Application
2024-12-30,115.19999694824219,LOGO,Technology,Software - Application
2024-12-31,107.9000015258789,LOGO,Technology,Software - Application
2025-01-02,113.4000015258789,LOGO,Technology,Software - Application
2025-01-03,112.5,LOGO,Technology,Software - Application
2025-01-06,113.80000305175781,LOGO,Technology,Software - Application
2025-01-07,118.9000015258789,LOGO,Technology,Software - Application
2025-01-08,116.4000015258789,LOGO,Technology,Software - Application
2025-01-09,116.0,LOGO,Technology,Software - Application
2025-01-10,115.9000015258789,LOGO,Technology,Software - Application
2025-01-13,119.30000305175781,LOGO,Technology,Software - Application
2025-01-14,117.5999984741211,LOGO,Technology,Software - Application
2025-01-15,117.80000305175781,LOGO,Technology,Software - Application
2025-01-16,114.0,LOGO,Technology,Software - Application
2025-01-17,113.5999984741211,LOGO,Technology,Software - Application
2025-01-20,115.4000015258789,LOGO,Technology,Software - Application
2025-01-21,113.0,LOGO,Technology,Software - Application
2025-01-22,115.80000305175781,LOGO,Technology,Software - Application
2025-01-23,117.69999694824219,LOGO,Technology,Software - Application
2025-01-24,120.0,LOGO,Technology,Software - Application
2025-01-27,117.9000015258789,LOGO,Technology,Software - Application
2025-01-28,115.9000015258789,LOGO,Technology,Software - Application
