Date,Close,hisse_kodu,sector,industry
2024-06-12,85.0,LOGO,Technology,Software - Application
2024-06-13,88.1500015258789,LOGO,Technology,Software - Application
2024-06-14,89.19999694824219,LOGO,Technology,Software - Application
2024-06-20,94.0999984741211,LOGO,Technology,Software - Application
2024-06-21,93.5,LOGO,Technology,Software - Application
2024-06-24,94.0999984741211,LOGO,Technology,Software - Application
2024-06-25,95.5,LOGO,Technology,Software - Application
2024-06-26,98.3499984741211,LOGO,Technology,Software - Application
2024-06-27,101.0999984741211,LOGO,Technology,Software - Application
2024-06-28,102.30000305175781,LOGO,Technology,Software - Application
2024-07-01,103.0999984741211,LOGO,Technology,Software - Application
2024-07-02,104.19999694824219,LOGO,Technology,Software - Application
2024-07-03,103.0,LOGO,Technology,Software - Application
2024-07-04,102.5999984741211,LOGO,Technology,Software - Application
2024-07-05,100.80000305175781,LOGO,Technology,Software - Application
2024-07-08,99.44999694824219,LOGO,Technology,Software - Application
2024-07-09,102.80000305175781,LOGO,Technology,Software - Application
2024-07-10,103.5999984741211,LOGO,Technology,Software - Application
2024-07-11,106.5,LOGO,Technology,Software - Application
2024-07-12,107.5,LOGO,Technology,Software - Application
2024-07-16,103.0,LOGO,Technology,Software - Application
2024-07-17,100.0,LOGO,Technology,Software - Application
2024-07-18,102.0,LOGO,Technology,Software - Application
2024-07-19,103.0,LOGO,Technology,Software - Application
2024-07-22,104.30000305175781,LOGO,Technology,Software - Application
2024-07-23,105.0,LOGO,Technology,Software - Application
2024-07-24,102.80000305175781,LOGO,Technology,Software - Application
2024-07-25,108.69999694824219,LOGO,Technology,Software - Application
2024-07-26,112.0,LOGO,Technology,Software - Application
2024-07-29,108.69999694824219,LOGO,Technology,Software - Application
2024-07-30,111.0,LOGO,Technology,Software - Application
2024-07-31,112.0999984741211,LOGO,Technology,Software - Application
2024-08-01,118.9000015258789,LOGO,Technology,Software - Application
2024-08-02,118.30000305175781,LOGO,Technology,Software - Application
2024-08-05,109.0,LOGO,Technology,Software - Application
2024-08-06,116.5,LOGO,Technology,Software - Application
2024-08-07,116.80000305175781,LOGO,Technology,Software - Application
2024-08-08,110.30000305175781,LOGO,Technology,Software - Application
2024-08-09,102.80000305175781,LOGO,Technology,Software - Application
2024-08-12,109.30000305175781,LOGO,Technology,Software - Application
2024-08-13,114.0,LOGO,Technology,Software - Application
2024-08-14,109.9000015258789,LOGO,Technology,Software - Application
2024-08-15,113.19999694824219,LOGO,Technology,Software - Application
2024-08-16,113.5999984741211,LOGO,Technology,Software - Application
2024-08-19,115.0999984741211,LOGO,Technology,Software - Application
2024-08-20,111.9000015258789,LOGO,Technology,Software - Application
2024-08-21,110.19999694824219,LOGO,Technology,Software - Application
2024-08-22,109.0,LOGO,Technology,Software - Application
2024-08-23,105.0,LOGO,Technology,Software - Application
2024-08-26,102.0,LOGO,Technology,Software - Application
2024-08-27,103.9000015258789,LOGO,Technology,Software - Application
2024-08-28,107.5999984741211,LOGO,Technology,Software - Application
2024-08-29,108.30000305175781,LOGO,Technology,Software - Application
2024-09-02,106.30000305175781,LOGO,Technology,Software - Application
2024-09-03,101.9000015258789,LOGO,Technology,Software - Application
2024-09-04,100.4000015258789,LOGO,Technology,Software - Application
2024-09-05,102.80000305175781,LOGO,Technology,Software - Application
2024-09-06,101.9000015258789,LOGO,Technology,Software - Application
2024-09-09,103.0,LOGO,Technology,Software - Application
2024-09-10,101.9000015258789,LOGO,Technology,Software - Application
2024-05-02,3.299999952316284,LRSHO,Industrials,Conglomerates
2024-05-03,3.2300000190734863,LRSHO,Industrials,Conglomerates
2024-05-06,3.140000104904175,LRSHO,Industrials,Conglomerates
2024-05-07,3.190000057220459,LRSHO,Industrials,Conglomerates
2024-05-08,3.3499999046325684,LRSHO,Industrials,Conglomerates
2024-05-09,3.509999990463257,LRSHO,Industrials,Conglomerates
2024-05-10,3.490000009536743,LRSHO,Industrials,Conglomerates
2024-05-13,3.3399999141693115,LRSHO,Industrials,Conglomerates
2024-05-14,3.4000000953674316,LRSHO,Industrials,Conglomerates
2024-05-15,3.359999895095825,LRSHO,Industrials,Conglomerates
2024-05-16,3.4100000858306885,LRSHO,Industrials,Conglomerates
2024-05-17,3.4200000762939453,LRSHO,Industrials,Conglomerates
2024-05-20,3.759999990463257,LRSHO,Industrials,Conglomerates
2024-05-21,3.6700000762939453,LRSHO,Industrials,Conglomerates
2024-05-22,3.8499999046325684,LRSHO,Industrials,Conglomerates
2024-05-23,3.9800000190734863,LRSHO,Industrials,Conglomerates
2024-05-24,3.819999933242798,LRSHO,Industrials,Conglomerates
2024-05-27,4.199999809265137,LRSHO,Industrials,Conglomerates
2024-05-28,4.349999904632568,LRSHO,Industrials,Conglomerates
2024-05-29,4.269999980926514,LRSHO,Industrials,Conglomerates
2024-05-30,4.170000076293945,LRSHO,Industrials,Conglomerates
2024-05-31,4.190000057220459,LRSHO,Industrials,Conglomerates
2024-06-03,4.440000057220459,LRSHO,Industrials,Conglomerates
2024-06-04,4.0,LRSHO,Industrials,Conglomerates
2024-06-05,3.799999952316284,LRSHO,Industrials,Conglomerates
2024-06-06,3.799999952316284,LRSHO,Industrials,Conglomerates
2024-06-07,3.7100000381469727,LRSHO,Industrials,Conglomerates
2024-06-10,3.609999895095825,LRSHO,Industrials,Conglomerates
2024-06-11,3.5999999046325684,LRSHO,Industrials,Conglomerates
2024-06-12,3.5999999046325684,LRSHO,Industrials,Conglomerates
2024-06-13,3.700000047683716,LRSHO,Industrials,Conglomerates
2024-06-14,3.7300000190734863,LRSHO,Industrials,Conglomerates
2024-06-20,3.7799999713897705,LRSHO,Industrials,Conglomerates
2024-06-21,4.0,LRSHO,Industrials,Conglomerates
2024-06-24,4.039999961853027,LRSHO,Industrials,Conglomerates
2024-06-25,3.990000009536743,LRSHO,Industrials,Conglomerates
2024-06-26,3.799999952316284,LRSHO,Industrials,Conglomerates
2024-06-27,4.159999847412109,LRSHO,Industrials,Conglomerates
2024-06-28,4.150000095367432,LRSHO,Industrials,Conglomerates
2024-07-01,3.809999942779541,LRSHO,Industrials,Conglomerates
2024-07-02,3.859999895095825,LRSHO,Industrials,Conglomerates
2024-07-03,4.070000171661377,LRSHO,Industrials,Conglomerates
2024-07-04,4.150000095367432,LRSHO,Industrials,Conglomerates
2024-07-05,3.8399999141693115,LRSHO,Industrials,Conglomerates
2024-07-08,3.4600000381469727,LRSHO,Industrials,Conglomerates
2024-07-09,3.119999885559082,LRSHO,Industrials,Conglomerates
2024-07-10,2.990000009536743,LRSHO,Industrials,Conglomerates
2024-07-11,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-07-12,3.0,LRSHO,Industrials,Conglomerates
2024-07-16,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-07-17,3.0199999809265137,LRSHO,Industrials,Conglomerates
2024-07-18,3.0999999046325684,LRSHO,Industrials,Conglomerates
2024-07-19,3.0899999141693115,LRSHO,Industrials,Conglomerates
2024-07-22,3.0199999809265137,LRSHO,Industrials,Conglomerates
2024-07-23,3.0299999713897705,LRSHO,Industrials,Conglomerates
2024-07-24,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-07-25,3.0,LRSHO,Industrials,Conglomerates
2024-07-26,2.990000009536743,LRSHO,Industrials,Conglomerates
2024-07-29,2.930000066757202,LRSHO,Industrials,Conglomerates
2024-07-30,2.950000047683716,LRSHO,Industrials,Conglomerates
2024-07-31,2.950000047683716,LRSHO,Industrials,Conglomerates
2024-08-01,3.0,LRSHO,Industrials,Conglomerates
2024-08-02,2.930000066757202,LRSHO,Industrials,Conglomerates
2024-08-05,2.7799999713897705,LRSHO,Industrials,Conglomerates
2024-08-06,2.859999895095825,LRSHO,Industrials,Conglomerates
2024-08-07,2.859999895095825,LRSHO,Industrials,Conglomerates
2024-08-08,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-08-09,2.940000057220459,LRSHO,Industrials,Conglomerates
2024-08-12,3.180000066757202,LRSHO,Industrials,Conglomerates
2024-08-13,3.3299999237060547,LRSHO,Industrials,Conglomerates
2024-08-14,3.0,LRSHO,Industrials,Conglomerates
2024-08-15,2.8299999237060547,LRSHO,Industrials,Conglomerates
2024-08-16,2.7699999809265137,LRSHO,Industrials,Conglomerates
2024-08-19,2.9600000381469727,LRSHO,Industrials,Conglomerates
2024-08-20,2.7699999809265137,LRSHO,Industrials,Conglomerates
2024-08-21,2.740000009536743,LRSHO,Industrials,Conglomerates
2024-08-22,2.75,LRSHO,Industrials,Conglomerates
2024-08-23,2.6700000762939453,LRSHO,Industrials,Conglomerates
2024-08-26,2.619999885559082,LRSHO,Industrials,Conglomerates
2024-08-27,2.619999885559082,LRSHO,Industrials,Conglomerates
2024-08-28,2.5999999046325684,LRSHO,Industrials,Conglomerates
2024-08-29,2.630000114440918,LRSHO,Industrials,Conglomerates
2024-09-02,2.7100000381469727,LRSHO,Industrials,Conglomerates
2024-09-03,2.690000057220459,LRSHO,Industrials,Conglomerates
2024-09-05,2.6700000762939453,LRSHO,Industrials,Conglomerates
2024-09-06,2.609999895095825,LRSHO,Industrials,Conglomerates
2024-09-09,2.609999895095825,LRSHO,Industrials,Conglomerates
2024-09-10,2.549999952316284,LRSHO,Industrials,Conglomerates
2024-05-02,3.299999952316284,LRSHO,Industrials,Conglomerates
2024-05-03,3.2300000190734863,LRSHO,Industrials,Conglomerates
2024-05-06,3.140000104904175,LRSHO,Industrials,Conglomerates
2024-05-07,3.190000057220459,LRSHO,Industrials,Conglomerates
2024-05-08,3.3499999046325684,LRSHO,Industrials,Conglomerates
2024-05-09,3.509999990463257,LRSHO,Industrials,Conglomerates
2024-05-10,3.490000009536743,LRSHO,Industrials,Conglomerates
2024-05-13,3.3399999141693115,LRSHO,Industrials,Conglomerates
2024-05-14,3.4000000953674316,LRSHO,Industrials,Conglomerates
2024-05-15,3.359999895095825,LRSHO,Industrials,Conglomerates
2024-05-16,3.4100000858306885,LRSHO,Industrials,Conglomerates
2024-05-17,3.4200000762939453,LRSHO,Industrials,Conglomerates
2024-05-20,3.759999990463257,LRSHO,Industrials,Conglomerates
2024-05-21,3.6700000762939453,LRSHO,Industrials,Conglomerates
2024-05-22,3.8499999046325684,LRSHO,Industrials,Conglomerates
2024-05-23,3.9800000190734863,LRSHO,Industrials,Conglomerates
2024-05-24,3.819999933242798,LRSHO,Industrials,Conglomerates
2024-05-27,4.199999809265137,LRSHO,Industrials,Conglomerates
2024-05-28,4.349999904632568,LRSHO,Industrials,Conglomerates
2024-05-29,4.269999980926514,LRSHO,Industrials,Conglomerates
2024-05-30,4.170000076293945,LRSHO,Industrials,Conglomerates
2024-05-31,4.190000057220459,LRSHO,Industrials,Conglomerates
2024-06-03,4.440000057220459,LRSHO,Industrials,Conglomerates
2024-06-04,4.0,LRSHO,Industrials,Conglomerates
2024-06-05,3.799999952316284,LRSHO,Industrials,Conglomerates
2024-06-06,3.799999952316284,LRSHO,Industrials,Conglomerates
2024-06-07,3.7100000381469727,LRSHO,Industrials,Conglomerates
2024-06-10,3.609999895095825,LRSHO,Industrials,Conglomerates
2024-06-11,3.5999999046325684,LRSHO,Industrials,Conglomerates
2024-06-12,3.5999999046325684,LRSHO,Industrials,Conglomerates
2024-06-13,3.700000047683716,LRSHO,Industrials,Conglomerates
2024-06-14,3.7300000190734863,LRSHO,Industrials,Conglomerates
2024-06-20,3.7799999713897705,LRSHO,Industrials,Conglomerates
2024-06-21,4.0,LRSHO,Industrials,Conglomerates
2024-06-24,4.039999961853027,LRSHO,Industrials,Conglomerates
2024-06-25,3.990000009536743,LRSHO,Industrials,Conglomerates
2024-06-26,3.799999952316284,LRSHO,Industrials,Conglomerates
2024-06-27,4.159999847412109,LRSHO,Industrials,Conglomerates
2024-06-28,4.150000095367432,LRSHO,Industrials,Conglomerates
2024-07-01,3.809999942779541,LRSHO,Industrials,Conglomerates
2024-07-02,3.859999895095825,LRSHO,Industrials,Conglomerates
2024-07-03,4.070000171661377,LRSHO,Industrials,Conglomerates
2024-07-04,4.150000095367432,LRSHO,Industrials,Conglomerates
2024-07-05,3.8399999141693115,LRSHO,Industrials,Conglomerates
2024-07-08,3.4600000381469727,LRSHO,Industrials,Conglomerates
2024-07-09,3.119999885559082,LRSHO,Industrials,Conglomerates
2024-07-10,2.990000009536743,LRSHO,Industrials,Conglomerates
2024-07-11,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-07-12,3.0,LRSHO,Industrials,Conglomerates
2024-07-16,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-07-17,3.0199999809265137,LRSHO,Industrials,Conglomerates
2024-07-18,3.0999999046325684,LRSHO,Industrials,Conglomerates
2024-07-19,3.0899999141693115,LRSHO,Industrials,Conglomerates
2024-07-22,3.0199999809265137,LRSHO,Industrials,Conglomerates
2024-07-23,3.0299999713897705,LRSHO,Industrials,Conglomerates
2024-07-24,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-07-25,3.0,LRSHO,Industrials,Conglomerates
2024-07-26,2.990000009536743,LRSHO,Industrials,Conglomerates
2024-07-29,2.930000066757202,LRSHO,Industrials,Conglomerates
2024-07-30,2.950000047683716,LRSHO,Industrials,Conglomerates
2024-07-31,2.950000047683716,LRSHO,Industrials,Conglomerates
2024-08-01,3.0,LRSHO,Industrials,Conglomerates
2024-08-02,2.930000066757202,LRSHO,Industrials,Conglomerates
2024-08-05,2.7799999713897705,LRSHO,Industrials,Conglomerates
2024-08-06,2.859999895095825,LRSHO,Industrials,Conglomerates
2024-08-07,2.859999895095825,LRSHO,Industrials,Conglomerates
2024-08-08,3.009999990463257,LRSHO,Industrials,Conglomerates
2024-08-09,2.940000057220459,LRSHO,Industrials,Conglomerates
2024-08-12,3.180000066757202,LRSHO,Industrials,Conglomerates
2024-08-13,3.3299999237060547,LRSHO,Industrials,Conglomerates
2024-08-14,3.0,LRSHO,Industrials,Conglomerates
2024-08-15,2.8299999237060547,LRSHO,Industrials,Conglomerates
2024-08-16,2.7699999809265137,LRSHO,Industrials,Conglomerates
2024-08-19,2.9600000381469727,LRSHO,Industrials,Conglomerates
2024-08-20,2.7699999809265137,LRSHO,Industrials,Conglomerates
2024-08-21,2.740000009536743,LRSHO,Industrials,Conglomerates
2024-08-22,2.75,LRSHO,Industrials,Conglomerates
2024-08-23,2.6700000762939453,LRSHO,Industrials,Conglomerates
2024-08-26,2.619999885559082,LRSHO,Industrials,Conglomerates
2024-08-27,2.619999885559082,LRSHO,Industrials,Conglomerates
2024-08-28,2.5999999046325684,LRSHO,Industrials,Conglomerates
2024-08-29,2.630000114440918,LRSHO,Industrials,Conglomerates
2024-09-02,2.7100000381469727,LRSHO,Industrials,Conglomerates
2024-09-03,2.690000057220459,LRSHO,Industrials,Conglomerates
2024-09-05,2.6700000762939453,LRSHO,Industrials,Conglomerates
2024-09-06,2.609999895095825,LRSHO,Industrials,Conglomerates
2024-09-09,2.609999895095825,LRSHO,Industrials,Conglomerates
2024-09-10,2.549999952316284,LRSHO,Industrials,Conglomerates
2024-05-02,25.799999237060547,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-03,26.399999618530273,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-06,27.5,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-07,30.239999771118164,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-08,29.959999084472656,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-09,28.5,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-10,29.100000381469727,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-13,29.139999389648438,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-14,29.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-15,29.979999542236328,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-16,30.299999237060547,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-17,30.15999984741211,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-20,30.81999969482422,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-21,30.760000228881836,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-22,31.6200008392334,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-23,28.81999969482422,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-24,29.059999465942383,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-27,28.479999542236328,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-28,28.100000381469727,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-29,26.799999237060547,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-30,26.559999465942383,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-31,27.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-03,26.780000686645508,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-04,29.440000534057617,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-05,30.639999389648438,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-06,31.219999313354492,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-07,30.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-10,30.31999969482422,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-11,31.459999084472656,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-12,29.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-13,29.1200008392334,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-14,30.440000534057617,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-20,32.400001525878906,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-21,35.63999938964844,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-24,34.939998626708984,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-25,32.31999969482422,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-26,31.639999389648438,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-27,33.959999084472656,MAKIM,Industrials,Specialty Industrial Machinery
2024-06-28,32.79999923706055,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-01,30.459999084472656,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-02,31.420000076293945,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-03,32.20000076293945,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-04,33.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-05,33.599998474121094,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-08,34.560001373291016,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-09,34.52000045776367,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-10,34.400001525878906,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-11,34.380001068115234,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-12,35.560001373291016,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-16,32.959999084472656,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-17,33.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-18,32.720001220703125,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-19,32.08000183105469,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-22,31.6200008392334,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-23,31.540000915527344,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-24,31.65999984741211,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-25,30.979999542236328,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-26,31.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-29,30.420000076293945,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-30,30.979999542236328,MAKIM,Industrials,Specialty Industrial Machinery
2024-07-31,30.600000381469727,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-01,30.200000762939453,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-02,29.68000030517578,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-05,27.079999923706055,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-06,27.239999771118164,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-07,27.979999542236328,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-08,28.040000915527344,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-09,27.3799991607666,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-12,26.6200008392334,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-13,26.920000076293945,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-14,27.100000381469727,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-15,28.780000686645508,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-16,26.719999313354492,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-19,26.639999389648438,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-20,26.280000686645508,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-21,25.780000686645508,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-22,25.6200008392334,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-23,25.059999465942383,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-26,25.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-27,25.260000228881836,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-28,24.979999542236328,MAKIM,Industrials,Specialty Industrial Machinery
2024-08-29,25.920000076293945,MAKIM,Industrials,Specialty Industrial Machinery
2024-09-02,26.239999771118164,MAKIM,Industrials,Specialty Industrial Machinery
2024-09-03,26.260000228881836,MAKIM,Industrials,Specialty Industrial Machinery
2024-09-04,25.5,MAKIM,Industrials,Specialty Industrial Machinery
2024-09-05,25.3799991607666,MAKIM,Industrials,Specialty Industrial Machinery
2024-09-06,25.34000015258789,MAKIM,Industrials,Specialty Industrial Machinery
2024-09-09,24.719999313354492,MAKIM,Industrials,Specialty Industrial Machinery
2024-09-10,24.899999618530273,MAKIM,Industrials,Specialty Industrial Machinery
2024-05-02,19.18000030517578,MARBL,Basic Materials,Building Materials
2024-05-03,19.65999984741211,MARBL,Basic Materials,Building Materials
2024-05-06,19.399999618530273,MARBL,Basic Materials,Building Materials
2024-05-07,18.729999542236328,MARBL,Basic Materials,Building Materials
2024-05-08,18.360000610351562,MARBL,Basic Materials,Building Materials
2024-05-09,17.5,MARBL,Basic Materials,Building Materials
2024-05-10,17.030000686645508,MARBL,Basic Materials,Building Materials
2024-05-13,17.100000381469727,MARBL,Basic Materials,Building Materials
2024-05-14,16.389999389648438,MARBL,Basic Materials,Building Materials
2024-05-15,16.270000457763672,MARBL,Basic Materials,Building Materials
2024-05-16,16.469999313354492,MARBL,Basic Materials,Building Materials
2024-05-17,16.68000030517578,MARBL,Basic Materials,Building Materials
2024-05-20,16.450000762939453,MARBL,Basic Materials,Building Materials
2024-05-21,16.049999237060547,MARBL,Basic Materials,Building Materials
2024-05-22,16.0,MARBL,Basic Materials,Building Materials
2024-05-23,16.0,MARBL,Basic Materials,Building Materials
2024-05-24,15.65999984741211,MARBL,Basic Materials,Building Materials
2024-05-27,15.100000381469727,MARBL,Basic Materials,Building Materials
2024-05-28,15.260000228881836,MARBL,Basic Materials,Building Materials
2024-05-29,14.710000038146973,MARBL,Basic Materials,Building Materials
2024-05-30,14.859999656677246,MARBL,Basic Materials,Building Materials
2024-05-31,14.930000305175781,MARBL,Basic Materials,Building Materials
2024-06-03,14.739999771118164,MARBL,Basic Materials,Building Materials
2024-06-04,14.930000305175781,MARBL,Basic Materials,Building Materials
2024-06-05,14.449999809265137,MARBL,Basic Materials,Building Materials
2024-06-06,14.699999809265137,MARBL,Basic Materials,Building Materials
2024-06-07,14.449999809265137,MARBL,Basic Materials,Building Materials
2024-06-10,14.100000381469727,MARBL,Basic Materials,Building Materials
2024-06-11,14.0,MARBL,Basic Materials,Building Materials
2024-06-12,14.0,MARBL,Basic Materials,Building Materials
2024-06-13,14.359999656677246,MARBL,Basic Materials,Building Materials
2024-06-14,14.5,MARBL,Basic Materials,Building Materials
2024-06-20,15.100000381469727,MARBL,Basic Materials,Building Materials
2024-06-21,15.270000457763672,MARBL,Basic Materials,Building Materials
2024-06-24,15.390000343322754,MARBL,Basic Materials,Building Materials
2024-06-25,15.510000228881836,MARBL,Basic Materials,Building Materials
2024-06-26,15.039999961853027,MARBL,Basic Materials,Building Materials
2024-06-27,15.579999923706055,MARBL,Basic Materials,Building Materials
2024-06-28,15.1899995803833,MARBL,Basic Materials,Building Materials
2024-07-01,14.279999732971191,MARBL,Basic Materials,Building Materials
2024-07-02,14.5,MARBL,Basic Materials,Building Materials
2024-07-03,14.4399995803833,MARBL,Basic Materials,Building Materials
2024-07-04,14.40999984741211,MARBL,Basic Materials,Building Materials
2024-07-05,14.239999771118164,MARBL,Basic Materials,Building Materials
2024-07-08,14.460000038146973,MARBL,Basic Materials,Building Materials
2024-07-09,14.729999542236328,MARBL,Basic Materials,Building Materials
2024-07-10,14.630000114440918,MARBL,Basic Materials,Building Materials
2024-07-11,15.0,MARBL,Basic Materials,Building Materials
2024-07-12,15.039999961853027,MARBL,Basic Materials,Building Materials
2024-07-16,16.100000381469727,MARBL,Basic Materials,Building Materials
2024-07-17,16.049999237060547,MARBL,Basic Materials,Building Materials
2024-07-18,16.200000762939453,MARBL,Basic Materials,Building Materials
2024-07-19,15.75,MARBL,Basic Materials,Building Materials
2024-07-22,16.84000015258789,MARBL,Basic Materials,Building Materials
2024-07-23,17.030000686645508,MARBL,Basic Materials,Building Materials
2024-07-24,16.790000915527344,MARBL,Basic Materials,Building Materials
2024-07-25,16.260000228881836,MARBL,Basic Materials,Building Materials
2024-07-26,16.25,MARBL,Basic Materials,Building Materials
2024-07-29,15.970000267028809,MARBL,Basic Materials,Building Materials
2024-07-30,15.9399995803833,MARBL,Basic Materials,Building Materials
2024-07-31,15.430000305175781,MARBL,Basic Materials,Building Materials
2024-08-01,16.329999923706055,MARBL,Basic Materials,Building Materials
2024-08-02,15.880000114440918,MARBL,Basic Materials,Building Materials
2024-08-05,14.319999694824219,MARBL,Basic Materials,Building Materials
2024-08-06,14.899999618530273,MARBL,Basic Materials,Building Materials
2024-08-07,14.989999771118164,MARBL,Basic Materials,Building Materials
2024-08-08,15.020000457763672,MARBL,Basic Materials,Building Materials
2024-08-09,14.539999961853027,MARBL,Basic Materials,Building Materials
2024-08-12,14.199999809265137,MARBL,Basic Materials,Building Materials
2024-08-13,14.170000076293945,MARBL,Basic Materials,Building Materials
2024-08-14,13.960000038146973,MARBL,Basic Materials,Building Materials
2024-08-15,14.229999542236328,MARBL,Basic Materials,Building Materials
2024-08-16,14.09000015258789,MARBL,Basic Materials,Building Materials
2024-08-19,14.229999542236328,MARBL,Basic Materials,Building Materials
2024-08-20,13.989999771118164,MARBL,Basic Materials,Building Materials
2024-08-21,14.0,MARBL,Basic Materials,Building Materials
2024-08-22,13.9399995803833,MARBL,Basic Materials,Building Materials
2024-08-23,13.579999923706055,MARBL,Basic Materials,Building Materials
2024-08-26,13.140000343322754,MARBL,Basic Materials,Building Materials
2024-08-27,12.989999771118164,MARBL,Basic Materials,Building Materials
2024-08-28,12.989999771118164,MARBL,Basic Materials,Building Materials
2024-08-29,13.050000190734863,MARBL,Basic Materials,Building Materials
2024-09-02,13.300000190734863,MARBL,Basic Materials,Building Materials
2024-09-03,13.289999961853027,MARBL,Basic Materials,Building Materials
2024-09-04,13.09000015258789,MARBL,Basic Materials,Building Materials
2024-09-05,13.3100004196167,MARBL,Basic Materials,Building Materials
2024-09-06,13.220000267028809,MARBL,Basic Materials,Building Materials
2024-09-09,13.199999809265137,MARBL,Basic Materials,Building Materials
2024-09-10,13.100000381469727,MARBL,Basic Materials,Building Materials
2024-05-02,4.179999828338623,MARTI,Consumer Cyclical,Lodging
2024-05-03,4.210000038146973,MARTI,Consumer Cyclical,Lodging
2024-05-06,4.21999979019165,MARTI,Consumer Cyclical,Lodging
