Date,Close,hisse_kodu,sector,industry
2024-11-29,48.0,FORTE,Technology,Software - Application
2024-12-02,47.619998931884766,FORTE,Technology,Software - Application
2024-12-03,47.900001525878906,FORTE,Technology,Software - Application
2024-12-04,52.650001525878906,FORTE,Technology,Software - Application
2024-12-05,51.70000076293945,FORTE,Technology,Software - Application
2024-12-06,53.0,FORTE,Technology,Software - Application
2024-12-09,54.349998474121094,FORTE,Technology,Software - Application
2024-12-10,52.95000076293945,FORTE,Technology,Software - Application
2024-12-11,51.45000076293945,FORTE,Technology,Software - Application
2024-12-12,51.0,FORTE,Technology,Software - Application
2024-12-13,52.599998474121094,FORTE,Technology,Software - Application
2024-12-16,51.900001525878906,FORTE,Technology,Software - Application
2024-12-17,53.29999923706055,FORTE,Technology,Software - Application
2024-12-18,52.70000076293945,FORTE,Technology,Software - Application
2024-12-19,51.599998474121094,FORTE,Technology,Software - Application
2024-12-20,50.54999923706055,FORTE,Technology,Software - Application
2024-12-23,53.54999923706055,FORTE,Technology,Software - Application
2024-12-24,51.5,FORTE,Technology,Software - Application
2024-12-25,52.349998474121094,FORTE,Technology,Software - Application
2024-12-26,52.95000076293945,FORTE,Technology,Software - Application
2024-12-27,53.79999923706055,FORTE,Technology,Software - Application
2024-12-30,52.79999923706055,FORTE,Technology,Software - Application
2024-12-31,52.29999923706055,FORTE,Technology,Software - Application
2025-01-02,53.5,FORTE,Technology,Software - Application
2025-01-03,53.75,FORTE,Technology,Software - Application
2025-01-06,56.400001525878906,FORTE,Technology,Software - Application
2025-01-07,56.5,FORTE,Technology,Software - Application
2025-01-08,56.849998474121094,FORTE,Technology,Software - Application
2025-01-09,58.400001525878906,FORTE,Technology,Software - Application
2025-01-10,60.0,FORTE,Technology,Software - Application
2025-01-13,60.5,FORTE,Technology,Software - Application
2025-01-14,59.0,FORTE,Technology,Software - Application
2025-01-15,59.70000076293945,FORTE,Technology,Software - Application
2025-01-16,55.75,FORTE,Technology,Software - Application
2025-01-17,54.0,FORTE,Technology,Software - Application
2025-01-20,52.849998474121094,FORTE,Technology,Software - Application
2025-01-21,53.150001525878906,FORTE,Technology,Software - Application
2025-01-22,52.099998474121094,FORTE,Technology,Software - Application
2025-01-23,52.79999923706055,FORTE,Technology,Software - Application
2025-01-24,52.599998474121094,FORTE,Technology,Software - Application
2025-01-27,51.20000076293945,FORTE,Technology,Software - Application
2024-09-02,7.119999885559082,FRIGO,Consumer Defensive,Packaged Foods
2024-09-03,7.199999809265137,FRIGO,Consumer Defensive,Packaged Foods
2024-09-04,7.300000190734863,FRIGO,Consumer Defensive,Packaged Foods
2024-09-05,7.679999828338623,FRIGO,Consumer Defensive,Packaged Foods
2024-09-06,7.53000020980835,FRIGO,Consumer Defensive,Packaged Foods
2024-09-09,7.230000019073486,FRIGO,Consumer Defensive,Packaged Foods
2024-09-10,7.230000019073486,FRIGO,Consumer Defensive,Packaged Foods
2024-09-11,6.920000076293945,FRIGO,Consumer Defensive,Packaged Foods
2024-09-12,6.829999923706055,FRIGO,Consumer Defensive,Packaged Foods
2024-09-13,6.940000057220459,FRIGO,Consumer Defensive,Packaged Foods
2024-09-16,6.900000095367432,FRIGO,Consumer Defensive,Packaged Foods
2024-09-17,6.96999979019165,FRIGO,Consumer Defensive,Packaged Foods
2024-09-18,6.849999904632568,FRIGO,Consumer Defensive,Packaged Foods
2024-09-19,6.929999828338623,FRIGO,Consumer Defensive,Packaged Foods
2024-09-20,6.929999828338623,FRIGO,Consumer Defensive,Packaged Foods
2024-09-23,7.050000190734863,FRIGO,Consumer Defensive,Packaged Foods
2024-09-24,6.960000038146973,FRIGO,Consumer Defensive,Packaged Foods
2024-09-25,7.199999809265137,FRIGO,Consumer Defensive,Packaged Foods
2024-09-26,7.199999809265137,FRIGO,Consumer Defensive,Packaged Foods
2024-09-27,7.329999923706055,FRIGO,Consumer Defensive,Packaged Foods
2024-09-30,7.599999904632568,FRIGO,Consumer Defensive,Packaged Foods
2024-10-01,7.099999904632568,FRIGO,Consumer Defensive,Packaged Foods
2024-10-02,7.590000152587891,FRIGO,Consumer Defensive,Packaged Foods
2024-10-03,7.289999961853027,FRIGO,Consumer Defensive,Packaged Foods
2024-10-04,7.46999979019165,FRIGO,Consumer Defensive,Packaged Foods
2024-10-07,7.900000095367432,FRIGO,Consumer Defensive,Packaged Foods
2024-10-08,7.909999847412109,FRIGO,Consumer Defensive,Packaged Foods
2024-10-09,7.760000228881836,FRIGO,Consumer Defensive,Packaged Foods
2024-10-10,7.840000152587891,FRIGO,Consumer Defensive,Packaged Foods
2024-10-11,7.630000114440918,FRIGO,Consumer Defensive,Packaged Foods
2024-10-14,7.190000057220459,FRIGO,Consumer Defensive,Packaged Foods
2024-10-15,7.300000190734863,FRIGO,Consumer Defensive,Packaged Foods
2024-10-16,7.329999923706055,FRIGO,Consumer Defensive,Packaged Foods
2024-10-17,7.519999980926514,FRIGO,Consumer Defensive,Packaged Foods
2024-10-18,7.559999942779541,FRIGO,Consumer Defensive,Packaged Foods
2024-10-21,7.889999866485596,FRIGO,Consumer Defensive,Packaged Foods
2024-10-22,7.789999961853027,FRIGO,Consumer Defensive,Packaged Foods
2024-10-23,7.869999885559082,FRIGO,Consumer Defensive,Packaged Foods
2024-10-24,7.730000019073486,FRIGO,Consumer Defensive,Packaged Foods
2024-10-25,7.829999923706055,FRIGO,Consumer Defensive,Packaged Foods
2024-10-28,7.769999980926514,FRIGO,Consumer Defensive,Packaged Foods
2024-10-30,7.739999771118164,FRIGO,Consumer Defensive,Packaged Foods
2024-10-31,7.809999942779541,FRIGO,Consumer Defensive,Packaged Foods
2024-11-01,7.949999809265137,FRIGO,Consumer Defensive,Packaged Foods
2024-11-04,7.760000228881836,FRIGO,Consumer Defensive,Packaged Foods
2024-11-05,8.130000114440918,FRIGO,Consumer Defensive,Packaged Foods
2024-11-06,8.199999809265137,FRIGO,Consumer Defensive,Packaged Foods
2024-11-07,8.220000267028809,FRIGO,Consumer Defensive,Packaged Foods
2024-11-08,8.569999694824219,FRIGO,Consumer Defensive,Packaged Foods
2024-11-11,8.609999656677246,FRIGO,Consumer Defensive,Packaged Foods
2024-11-12,8.479999542236328,FRIGO,Consumer Defensive,Packaged Foods
2024-11-13,8.3100004196167,FRIGO,Consumer Defensive,Packaged Foods
2024-11-14,8.699999809265137,FRIGO,Consumer Defensive,Packaged Foods
2024-11-15,8.760000228881836,FRIGO,Consumer Defensive,Packaged Foods
2024-11-18,8.670000076293945,FRIGO,Consumer Defensive,Packaged Foods
2024-11-19,8.420000076293945,FRIGO,Consumer Defensive,Packaged Foods
2024-11-20,8.100000381469727,FRIGO,Consumer Defensive,Packaged Foods
2024-11-21,8.25,FRIGO,Consumer Defensive,Packaged Foods
2024-11-22,8.1899995803833,FRIGO,Consumer Defensive,Packaged Foods
2024-11-25,8.25,FRIGO,Consumer Defensive,Packaged Foods
2024-11-26,8.25,FRIGO,Consumer Defensive,Packaged Foods
2024-11-27,8.229999542236328,FRIGO,Consumer Defensive,Packaged Foods
2024-11-28,8.100000381469727,FRIGO,Consumer Defensive,Packaged Foods
2024-11-29,8.050000190734863,FRIGO,Consumer Defensive,Packaged Foods
2024-12-02,8.069999694824219,FRIGO,Consumer Defensive,Packaged Foods
2024-12-03,8.140000343322754,FRIGO,Consumer Defensive,Packaged Foods
2024-12-04,8.109999656677246,FRIGO,Consumer Defensive,Packaged Foods
2024-12-05,8.079999923706055,FRIGO,Consumer Defensive,Packaged Foods
2024-12-06,8.1899995803833,FRIGO,Consumer Defensive,Packaged Foods
2024-12-09,8.34000015258789,FRIGO,Consumer Defensive,Packaged Foods
2024-12-10,8.380000114440918,FRIGO,Consumer Defensive,Packaged Foods
2024-12-11,8.430000305175781,FRIGO,Consumer Defensive,Packaged Foods
2024-12-12,8.449999809265137,FRIGO,Consumer Defensive,Packaged Foods
2024-12-13,8.539999961853027,FRIGO,Consumer Defensive,Packaged Foods
2024-12-16,8.680000305175781,FRIGO,Consumer Defensive,Packaged Foods
2024-12-17,8.510000228881836,FRIGO,Consumer Defensive,Packaged Foods
2024-12-18,8.40999984741211,FRIGO,Consumer Defensive,Packaged Foods
2024-12-19,8.239999771118164,FRIGO,Consumer Defensive,Packaged Foods
2024-12-20,8.0600004196167,FRIGO,Consumer Defensive,Packaged Foods
2024-12-23,7.869999885559082,FRIGO,Consumer Defensive,Packaged Foods
2024-12-24,7.829999923706055,FRIGO,Consumer Defensive,Packaged Foods
2024-12-25,7.889999866485596,FRIGO,Consumer Defensive,Packaged Foods
2024-12-26,7.820000171661377,FRIGO,Consumer Defensive,Packaged Foods
2024-12-27,7.75,FRIGO,Consumer Defensive,Packaged Foods
2024-12-30,7.739999771118164,FRIGO,Consumer Defensive,Packaged Foods
2024-12-31,7.699999809265137,FRIGO,Consumer Defensive,Packaged Foods
2025-01-02,8.109999656677246,FRIGO,Consumer Defensive,Packaged Foods
2025-01-03,8.140000343322754,FRIGO,Consumer Defensive,Packaged Foods
2025-01-06,8.229999542236328,FRIGO,Consumer Defensive,Packaged Foods
2025-01-07,8.229999542236328,FRIGO,Consumer Defensive,Packaged Foods
2025-01-08,8.399999618530273,FRIGO,Consumer Defensive,Packaged Foods
2025-01-09,8.380000114440918,FRIGO,Consumer Defensive,Packaged Foods
2025-01-10,8.270000457763672,FRIGO,Consumer Defensive,Packaged Foods
2025-01-13,7.949999809265137,FRIGO,Consumer Defensive,Packaged Foods
2025-01-14,7.900000095367432,FRIGO,Consumer Defensive,Packaged Foods
2025-01-15,7.840000152587891,FRIGO,Consumer Defensive,Packaged Foods
2025-01-16,8.109999656677246,FRIGO,Consumer Defensive,Packaged Foods
2025-01-17,8.1899995803833,FRIGO,Consumer Defensive,Packaged Foods
2025-01-20,8.220000267028809,FRIGO,Consumer Defensive,Packaged Foods
2025-01-21,8.0,FRIGO,Consumer Defensive,Packaged Foods
2025-01-22,8.0,FRIGO,Consumer Defensive,Packaged Foods
2025-01-23,7.949999809265137,FRIGO,Consumer Defensive,Packaged Foods
2025-01-24,8.739999771118164,FRIGO,Consumer Defensive,Packaged Foods
2025-01-27,8.5,FRIGO,Consumer Defensive,Packaged Foods
2024-09-02,957.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-03,936.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-04,929.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-05,947.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-06,933.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-09,917.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-10,894.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-11,859.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-12,885.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-13,916.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-16,894.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-17,912.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-18,916.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-19,926.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-20,914.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-23,912.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-24,924.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-25,913.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-26,928.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-27,931.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-30,918.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-01,896.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-02,880.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-03,860.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-04,883.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-07,914.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-08,932.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-09,963.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-10,954.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-11,938.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-14,907.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-15,911.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-16,915.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-17,968.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-18,967.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-21,962.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-22,996.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-23,1000.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-24,1011.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-25,1015.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-28,1004.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-30,982.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-10-31,978.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-01,974.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-04,968.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-05,976.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-06,988.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-07,1005.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-08,1050.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-11,1037.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-12,1071.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-13,1100.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-14,1117.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-15,1077.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-18,1099.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-19,1050.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-20,990.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-21,1017.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-22,1001.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-25,993.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-26,992.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-27,973.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-28,968.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-11-29,967.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-02,976.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-03,994.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-04,996.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-05,993.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-06,998.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-09,991.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-10,979.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-11,995.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-12,987.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-13,992.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-16,981.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-17,973.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-18,957.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-19,952.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-20,949.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-23,930.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-24,932.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-25,939.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-26,949.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-27,955.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-30,939.5,FROTO,Consumer Cyclical,Auto Manufacturers
2024-12-31,937.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-02,940.5,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-03,951.5,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-06,947.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-07,944.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-08,941.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-09,942.5,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-10,922.5,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-13,914.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-14,909.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-15,912.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-16,923.5,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-17,922.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-20,923.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-21,927.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-22,927.5,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-23,956.0,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-24,932.5,FROTO,Consumer Cyclical,Auto Manufacturers
2025-01-27,914.0,FROTO,Consumer Cyclical,Auto Manufacturers
2024-09-02,14.550000190734863,FZLGY,Real Estate,REIT - Residential
2024-09-03,14.84000015258789,FZLGY,Real Estate,REIT - Residential
2024-09-05,15.270000457763672,FZLGY,Real Estate,REIT - Residential
2024-09-06,14.680000305175781,FZLGY,Real Estate,REIT - Residential
2024-09-09,14.760000228881836,FZLGY,Real Estate,REIT - Residential
2024-09-10,14.15999984741211,FZLGY,Real Estate,REIT - Residential
2024-09-11,13.75,FZLGY,Real Estate,REIT - Residential
2024-09-12,14.119999885559082,FZLGY,Real Estate,REIT - Residential
2024-09-13,14.109999656677246,FZLGY,Real Estate,REIT - Residential
2024-09-16,14.039999961853027,FZLGY,Real Estate,REIT - Residential
2024-09-17,14.149999618530273,FZLGY,Real Estate,REIT - Residential
2024-09-18,14.0,FZLGY,Real Estate,REIT - Residential
2024-09-19,14.699999809265137,FZLGY,Real Estate,REIT - Residential
2024-09-20,15.260000228881836,FZLGY,Real Estate,REIT - Residential
2024-09-23,14.970000267028809,FZLGY,Real Estate,REIT - Residential
2024-09-24,14.789999961853027,FZLGY,Real Estate,REIT - Residential
2024-09-25,14.760000228881836,FZLGY,Real Estate,REIT - Residential
2024-09-26,15.65999984741211,FZLGY,Real Estate,REIT - Residential
2024-09-27,16.34000015258789,FZLGY,Real Estate,REIT - Residential
2024-09-30,15.989999771118164,FZLGY,Real Estate,REIT - Residential
2024-10-01,16.40999984741211,FZLGY,Real Estate,REIT - Residential
2024-10-02,15.949999809265137,FZLGY,Real Estate,REIT - Residential
2024-10-03,15.859999656677246,FZLGY,Real Estate,REIT - Residential
2024-10-04,16.059999465942383,FZLGY,Real Estate,REIT - Residential
2024-10-07,16.049999237060547,FZLGY,Real Estate,REIT - Residential
2024-10-08,17.049999237060547,FZLGY,Real Estate,REIT - Residential
2024-10-09,16.709999084472656,FZLGY,Real Estate,REIT - Residential
2024-10-10,16.790000915527344,FZLGY,Real Estate,REIT - Residential
2024-10-11,16.68000030517578,FZLGY,Real Estate,REIT - Residential
2024-10-14,15.9399995803833,FZLGY,Real Estate,REIT - Residential
2024-10-15,16.43000030517578,FZLGY,Real Estate,REIT - Residential
2024-10-16,17.0,FZLGY,Real Estate,REIT - Residential
2024-10-17,17.0,FZLGY,Real Estate,REIT - Residential
2024-10-18,16.93000030517578,FZLGY,Real Estate,REIT - Residential
2024-10-21,17.049999237060547,FZLGY,Real Estate,REIT - Residential
2024-10-22,17.280000686645508,FZLGY,Real Estate,REIT - Residential
2024-10-23,16.799999237060547,FZLGY,Real Estate,REIT - Residential
2024-10-24,17.139999389648438,FZLGY,Real Estate,REIT - Residential
2024-10-25,17.149999618530273,FZLGY,Real Estate,REIT - Residential
2024-10-28,17.739999771118164,FZLGY,Real Estate,REIT - Residential
2024-10-30,17.950000762939453,FZLGY,Real Estate,REIT - Residential
2024-10-31,18.260000228881836,FZLGY,Real Estate,REIT - Residential
2024-11-01,18.299999237060547,FZLGY,Real Estate,REIT - Residential
2024-11-04,18.65999984741211,FZLGY,Real Estate,REIT - Residential
2024-11-05,19.200000762939453,FZLGY,Real Estate,REIT - Residential
2024-11-06,19.5,FZLGY,Real Estate,REIT - Residential
2024-11-07,18.899999618530273,FZLGY,Real Estate,REIT - Residential
2024-11-08,19.979999542236328,FZLGY,Real Estate,REIT - Residential
2024-11-11,19.700000762939453,FZLGY,Real Estate,REIT - Residential
2024-11-12,19.389999389648438,FZLGY,Real Estate,REIT - Residential
2024-11-13,18.979999542236328,FZLGY,Real Estate,REIT - Residential
2024-11-14,18.600000381469727,FZLGY,Real Estate,REIT - Residential
2024-11-15,17.950000762939453,FZLGY,Real Estate,REIT - Residential
2024-11-18,17.989999771118164,FZLGY,Real Estate,REIT - Residential
2024-11-19,18.5,FZLGY,Real Estate,REIT - Residential
2024-11-20,20.34000015258789,FZLGY,Real Estate,REIT - Residential
2024-11-21,21.34000015258789,FZLGY,Real Estate,REIT - Residential
2024-11-22,21.139999389648438,FZLGY,Real Estate,REIT - Residential
2024-11-25,21.100000381469727,FZLGY,Real Estate,REIT - Residential
2024-11-26,21.5,FZLGY,Real Estate,REIT - Residential
2024-11-27,23.0,FZLGY,Real Estate,REIT - Residential
2024-11-28,23.479999542236328,FZLGY,Real Estate,REIT - Residential
2024-11-29,23.200000762939453,FZLGY,Real Estate,REIT - Residential
2024-12-02,22.979999542236328,FZLGY,Real Estate,REIT - Residential
2024-12-03,23.760000228881836,FZLGY,Real Estate,REIT - Residential
2024-12-04,24.899999618530273,FZLGY,Real Estate,REIT - Residential
2024-12-05,24.920000076293945,FZLGY,Real Estate,REIT - Residential
2024-12-06,24.239999771118164,FZLGY,Real Estate,REIT - Residential
2024-12-09,23.700000762939453,FZLGY,Real Estate,REIT - Residential
2024-12-10,24.3799991607666,FZLGY,Real Estate,REIT - Residential
2024-12-11,25.459999084472656,FZLGY,Real Estate,REIT - Residential
2024-12-12,25.440000534057617,FZLGY,Real Estate,REIT - Residential
2024-12-13,25.200000762939453,FZLGY,Real Estate,REIT - Residential
2024-12-16,25.799999237060547,FZLGY,Real Estate,REIT - Residential
2024-12-17,26.899999618530273,FZLGY,Real Estate,REIT - Residential
2024-12-18,27.600000381469727,FZLGY,Real Estate,REIT - Residential
2024-12-19,27.219999313354492,FZLGY,Real Estate,REIT - Residential
2024-12-20,28.420000076293945,FZLGY,Real Estate,REIT - Residential
2024-12-23,27.1200008392334,FZLGY,Real Estate,REIT - Residential
2024-12-24,26.799999237060547,FZLGY,Real Estate,REIT - Residential
2024-12-25,27.0,FZLGY,Real Estate,REIT - Residential
2024-12-26,26.059999465942383,FZLGY,Real Estate,REIT - Residential
2024-12-27,26.260000228881836,FZLGY,Real Estate,REIT - Residential
2024-12-30,26.540000915527344,FZLGY,Real Estate,REIT - Residential
2024-12-31,27.200000762939453,FZLGY,Real Estate,REIT - Residential
2025-01-02,27.459999084472656,FZLGY,Real Estate,REIT - Residential
2025-01-03,27.420000076293945,FZLGY,Real Estate,REIT - Residential
2025-01-06,29.479999542236328,FZLGY,Real Estate,REIT - Residential
2025-01-07,29.1200008392334,FZLGY,Real Estate,REIT - Residential
2025-01-08,28.399999618530273,FZLGY,Real Estate,REIT - Residential
2025-01-09,28.399999618530273,FZLGY,Real Estate,REIT - Residential
2025-01-10,27.84000015258789,FZLGY,Real Estate,REIT - Residential
2025-01-13,27.360000610351562,FZLGY,Real Estate,REIT - Residential
2025-01-14,26.65999984741211,FZLGY,Real Estate,REIT - Residential
2025-01-15,25.959999084472656,FZLGY,Real Estate,REIT - Residential
2025-01-16,27.0,FZLGY,Real Estate,REIT - Residential
2025-01-17,27.040000915527344,FZLGY,Real Estate,REIT - Residential
2025-01-20,29.299999237060547,FZLGY,Real Estate,REIT - Residential
2025-01-21,30.040000915527344,FZLGY,Real Estate,REIT - Residential
2025-01-22,30.899999618530273,FZLGY,Real Estate,REIT - Residential
2025-01-23,31.5,FZLGY,Real Estate,REIT - Residential
2025-01-24,32.0,FZLGY,Real Estate,REIT - Residential
2025-01-27,31.31999969482422,FZLGY,Real Estate,REIT - Residential
2024-09-02,115.4000015258789,GARAN,Financial Services,Banks - Regional
2024-09-03,113.69999694824219,GARAN,Financial Services,Banks - Regional
2024-09-04,114.0999984741211,GARAN,Financial Services,Banks - Regional
2024-09-05,113.5,GARAN,Financial Services,Banks - Regional
2024-09-06,112.0999984741211,GARAN,Financial Services,Banks - Regional
2024-09-09,108.0,GARAN,Financial Services,Banks - Regional
2024-09-10,106.5999984741211,GARAN,Financial Services,Banks - Regional
2024-09-11,106.19999694824219,GARAN,Financial Services,Banks - Regional
2024-09-12,109.69999694824219,GARAN,Financial Services,Banks - Regional
2024-09-13,111.0,GARAN,Financial Services,Banks - Regional
2024-09-16,111.5999984741211,GARAN,Financial Services,Banks - Regional
2024-09-17,113.0,GARAN,Financial Services,Banks - Regional
2024-09-18,114.19999694824219,GARAN,Financial Services,Banks - Regional
2024-09-19,116.5,GARAN,Financial Services,Banks - Regional
2024-09-20,119.19999694824219,GARAN,Financial Services,Banks - Regional
2024-09-23,120.5999984741211,GARAN,Financial Services,Banks - Regional
2024-09-24,126.0,GARAN,Financial Services,Banks - Regional
2024-09-25,126.9000015258789,GARAN,Financial Services,Banks - Regional
2024-09-26,123.80000305175781,GARAN,Financial Services,Banks - Regional
2024-09-27,123.0,GARAN,Financial Services,Banks - Regional
2024-09-30,122.4000015258789,GARAN,Financial Services,Banks - Regional
2024-10-01,121.69999694824219,GARAN,Financial Services,Banks - Regional
2024-10-02,115.5999984741211,GARAN,Financial Services,Banks - Regional
2024-10-03,112.0,GARAN,Financial Services,Banks - Regional
2024-10-04,115.5,GARAN,Financial Services,Banks - Regional
2024-10-07,113.80000305175781,GARAN,Financial Services,Banks - Regional
2024-10-08,115.30000305175781,GARAN,Financial Services,Banks - Regional
2024-10-09,120.0999984741211,GARAN,Financial Services,Banks - Regional
2024-10-10,117.5999984741211,GARAN,Financial Services,Banks - Regional
2024-10-11,119.4000015258789,GARAN,Financial Services,Banks - Regional
2024-10-14,116.5,GARAN,Financial Services,Banks - Regional
2024-10-15,117.5,GARAN,Financial Services,Banks - Regional
2024-10-16,116.9000015258789,GARAN,Financial Services,Banks - Regional
2024-10-17,114.80000305175781,GARAN,Financial Services,Banks - Regional
2024-10-18,110.9000015258789,GARAN,Financial Services,Banks - Regional
2024-10-21,108.5999984741211,GARAN,Financial Services,Banks - Regional
2024-10-22,111.69999694824219,GARAN,Financial Services,Banks - Regional
2024-10-23,110.80000305175781,GARAN,Financial Services,Banks - Regional
2024-10-24,112.0,GARAN,Financial Services,Banks - Regional
2024-10-25,111.19999694824219,GARAN,Financial Services,Banks - Regional
2024-10-28,110.0,GARAN,Financial Services,Banks - Regional
2024-10-30,108.5,GARAN,Financial Services,Banks - Regional
2024-10-31,106.9000015258789,GARAN,Financial Services,Banks - Regional
2024-11-01,105.5999984741211,GARAN,Financial Services,Banks - Regional
2024-11-04,100.5,GARAN,Financial Services,Banks - Regional
2024-11-05,97.75,GARAN,Financial Services,Banks - Regional
2024-11-06,101.80000305175781,GARAN,Financial Services,Banks - Regional
