Date,Close,hisse_kodu
2024-05-14,3.140000104904175,HLGYO
2024-05-15,3.1600000858306885,HLGYO
2024-05-16,3.1700000762939453,HLGYO
2024-05-17,3.2100000381469727,HLGYO
2024-05-20,3.259999990463257,HLGYO
2024-05-21,3.2200000286102295,HLGYO
2024-05-22,3.2200000286102295,HLGYO
2024-05-23,3.0999999046325684,HLGYO
2024-05-24,3.059999942779541,HLGYO
2024-05-27,3.0899999141693115,HLGYO
2024-05-28,3.059999942779541,HLGYO
2024-05-29,2.9600000381469727,HLGYO
2024-05-30,2.9800000190734863,HLGYO
2024-05-31,2.9700000286102295,HLGYO
2024-06-03,2.990000009536743,HLGYO
2024-06-04,3.0399999618530273,HLGYO
2024-06-05,2.9800000190734863,HLGYO
2024-06-06,3.0,HLGYO
2024-06-07,2.950000047683716,HLGYO
2024-06-10,2.859999895095825,HLGYO
2024-06-11,2.8499999046325684,HLGYO
2024-06-12,2.8299999237060547,HLGYO
2024-06-13,2.9000000953674316,HLGYO
2024-06-14,2.950000047683716,HLGYO
2024-03-01,3.549999952316284,HLGYO
2024-03-04,3.5899999141693115,HLGYO
2024-03-05,3.430000066757202,HLGYO
2024-03-06,3.3299999237060547,HLGYO
2024-03-07,3.4600000381469727,HLGYO
2024-03-08,3.490000009536743,HLGYO
2024-03-11,3.4800000190734863,HLGYO
2024-03-12,3.4100000858306885,HLGYO
2024-03-13,3.3299999237060547,HLGYO
2024-03-14,3.2899999618530273,HLGYO
2024-03-15,3.2899999618530273,HLGYO
2024-03-18,3.1600000858306885,HLGYO
2024-03-19,3.2300000190734863,HLGYO
2024-03-20,3.2100000381469727,HLGYO
2024-03-21,3.069999933242798,HLGYO
2024-03-22,3.009999990463257,HLGYO
2024-03-25,2.940000057220459,HLGYO
2024-03-26,2.8499999046325684,HLGYO
2024-03-27,2.869999885559082,HLGYO
2024-03-28,2.880000114440918,HLGYO
2024-03-29,2.950000047683716,HLGYO
2024-04-01,2.799999952316284,HLGYO
2024-04-02,2.690000057220459,HLGYO
2024-04-03,2.6600000858306885,HLGYO
2024-04-04,2.869999885559082,HLGYO
2024-04-05,2.9100000858306885,HLGYO
2024-04-08,3.0,HLGYO
2024-04-15,2.930000066757202,HLGYO
2024-04-16,2.9100000858306885,HLGYO
2024-04-17,2.880000114440918,HLGYO
2024-04-18,2.809999942779541,HLGYO
2024-04-19,2.8399999141693115,HLGYO
2024-04-22,2.930000066757202,HLGYO
2024-04-24,2.930000066757202,HLGYO
2024-04-25,3.130000114440918,HLGYO
2024-04-26,3.2899999618530273,HLGYO
2024-04-29,3.2799999713897705,HLGYO
2024-04-30,3.2100000381469727,HLGYO
2024-05-02,3.309999942779541,HLGYO
2024-05-03,3.440000057220459,HLGYO
2024-05-06,3.390000104904175,HLGYO
2024-05-07,3.2699999809265137,HLGYO
2024-05-08,3.299999952316284,HLGYO
2024-05-09,3.2699999809265137,HLGYO
2024-05-10,3.2300000190734863,HLGYO
2024-05-13,3.130000114440918,HLGYO
2024-05-14,3.140000104904175,HLGYO
2024-05-15,3.1600000858306885,HLGYO
2024-05-16,3.1700000762939453,HLGYO
2024-05-17,3.2100000381469727,HLGYO
2024-05-20,3.259999990463257,HLGYO
2024-05-21,3.2200000286102295,HLGYO
2024-05-22,3.2200000286102295,HLGYO
2024-05-23,3.0999999046325684,HLGYO
2024-05-24,3.059999942779541,HLGYO
2024-05-27,3.0899999141693115,HLGYO
2024-05-28,3.059999942779541,HLGYO
2024-05-29,2.9600000381469727,HLGYO
2024-05-30,2.9800000190734863,HLGYO
2024-05-31,2.9700000286102295,HLGYO
2024-06-03,2.990000009536743,HLGYO
2024-06-04,3.0399999618530273,HLGYO
2024-06-05,2.9800000190734863,HLGYO
2024-06-06,3.0,HLGYO
2024-06-07,2.950000047683716,HLGYO
2024-06-10,2.859999895095825,HLGYO
2024-06-11,2.8499999046325684,HLGYO
2024-06-12,2.8299999237060547,HLGYO
2024-06-13,2.9000000953674316,HLGYO
2024-06-14,2.950000047683716,HLGYO
2024-05-23,77.0,HRKET
2024-05-24,84.69999694824219,HRKET
2024-05-27,93.1500015258789,HRKET
2024-05-28,102.4000015258789,HRKET
2024-05-29,92.19999694824219,HRKET
2024-05-30,83.0,HRKET
2024-05-31,83.69999694824219,HRKET
2024-06-03,87.80000305175781,HRKET
2024-06-04,84.0,HRKET
2024-06-05,81.0,HRKET
2024-06-06,81.5,HRKET
2024-06-07,74.0,HRKET
2024-06-10,68.5999984741211,HRKET
2024-06-11,70.1500015258789,HRKET
2024-06-12,64.4000015258789,HRKET
2024-06-13,65.0999984741211,HRKET
2024-06-14,66.4000015258789,HRKET
2024-03-01,69.5999984741211,HTTBT
2024-03-04,64.0999984741211,HTTBT
2024-03-05,62.0,HTTBT
2024-03-06,64.5,HTTBT
2024-03-07,69.0,HTTBT
2024-03-08,68.80000305175781,HTTBT
2024-03-11,67.0999984741211,HTTBT
2024-03-12,65.8499984741211,HTTBT
2024-03-13,64.30000305175781,HTTBT
2024-03-14,64.25,HTTBT
2024-03-15,62.5,HTTBT
2024-03-18,60.20000076293945,HTTBT
2024-03-19,63.099998474121094,HTTBT
2024-03-20,62.099998474121094,HTTBT
2024-03-21,60.54999923706055,HTTBT
2024-03-22,64.80000305175781,HTTBT
2024-03-25,64.1500015258789,HTTBT
2024-03-26,64.19999694824219,HTTBT
2024-03-27,64.0,HTTBT
2024-03-28,62.95000076293945,HTTBT
2024-03-29,65.8499984741211,HTTBT
2024-04-01,66.30000305175781,HTTBT
2024-04-02,63.75,HTTBT
2024-04-03,64.5,HTTBT
2024-04-04,65.0,HTTBT
2024-04-05,67.0,HTTBT
2024-04-08,69.69999694824219,HTTBT
2024-04-15,72.69999694824219,HTTBT
2024-04-16,70.25,HTTBT
2024-04-17,68.75,HTTBT
2024-04-18,69.94999694824219,HTTBT
2024-04-19,70.94999694824219,HTTBT
2024-04-22,71.55000305175781,HTTBT
2024-04-24,72.5,HTTBT
2024-04-25,73.0,HTTBT
2024-04-26,75.8499984741211,HTTBT
2024-04-29,79.0,HTTBT
2024-04-30,78.4000015258789,HTTBT
2024-05-02,80.05000305175781,HTTBT
2024-05-03,78.94999694824219,HTTBT
2024-05-06,79.69999694824219,HTTBT
2024-05-07,80.1500015258789,HTTBT
2024-05-08,80.30000305175781,HTTBT
2024-05-09,76.75,HTTBT
2024-05-10,76.5,HTTBT
2024-05-13,73.69999694824219,HTTBT
2024-05-14,70.30000305175781,HTTBT
2024-05-15,73.75,HTTBT
2024-05-16,71.9000015258789,HTTBT
2024-05-17,71.94999694824219,HTTBT
2024-05-20,71.0,HTTBT
2024-05-21,68.9000015258789,HTTBT
2024-05-22,70.25,HTTBT
2024-05-23,69.75,HTTBT
2024-05-24,71.0,HTTBT
2024-05-27,70.05000305175781,HTTBT
2024-05-28,68.0,HTTBT
2024-05-29,64.0,HTTBT
2024-05-30,65.0,HTTBT
2024-05-31,65.30000305175781,HTTBT
2024-06-03,64.19999694824219,HTTBT
2024-06-04,65.05000305175781,HTTBT
2024-06-05,64.8499984741211,HTTBT
2024-06-06,66.4000015258789,HTTBT
2024-06-07,64.4000015258789,HTTBT
2024-06-10,61.849998474121094,HTTBT
2024-06-11,63.29999923706055,HTTBT
2024-06-12,64.0999984741211,HTTBT
2024-06-13,65.75,HTTBT
2024-06-14,66.05000305175781,HTTBT
2024-03-01,5.099999904632568,HURGZ
2024-03-04,5.139999866485596,HURGZ
2024-03-05,5.150000095367432,HURGZ
2024-03-06,5.079999923706055,HURGZ
2024-03-07,5.199999809265137,HURGZ
2024-03-08,5.130000114440918,HURGZ
2024-03-11,5.03000020980835,HURGZ
2024-03-12,4.869999885559082,HURGZ
2024-03-13,4.929999828338623,HURGZ
2024-03-14,5.03000020980835,HURGZ
2024-03-15,5.010000228881836,HURGZ
2024-03-18,5.019999980926514,HURGZ
2024-03-19,5.010000228881836,HURGZ
2024-03-20,4.96999979019165,HURGZ
2024-03-21,5.050000190734863,HURGZ
2024-03-22,4.880000114440918,HURGZ
2024-03-25,4.699999809265137,HURGZ
2024-03-26,4.949999809265137,HURGZ
2024-03-27,4.800000190734863,HURGZ
2024-03-28,4.800000190734863,HURGZ
2024-03-29,4.809999942779541,HURGZ
2024-04-01,4.690000057220459,HURGZ
2024-04-02,4.619999885559082,HURGZ
2024-04-03,4.579999923706055,HURGZ
2024-04-04,4.579999923706055,HURGZ
2024-04-05,5.03000020980835,HURGZ
2024-04-08,5.010000228881836,HURGZ
2024-04-15,5.079999923706055,HURGZ
2024-04-16,4.820000171661377,HURGZ
2024-04-17,4.840000152587891,HURGZ
2024-04-18,4.849999904632568,HURGZ
2024-04-19,4.75,HURGZ
2024-04-22,4.769999980926514,HURGZ
2024-04-24,4.699999809265137,HURGZ
2024-04-25,4.619999885559082,HURGZ
2024-04-26,4.570000171661377,HURGZ
2024-04-29,4.429999828338623,HURGZ
2024-04-30,4.340000152587891,HURGZ
2024-05-02,4.460000038146973,HURGZ
2024-05-03,4.420000076293945,HURGZ
2024-05-06,4.380000114440918,HURGZ
2024-05-07,4.449999809265137,HURGZ
2024-05-08,4.449999809265137,HURGZ
2024-05-09,4.400000095367432,HURGZ
2024-05-10,4.309999942779541,HURGZ
2024-05-13,4.519999980926514,HURGZ
2024-05-14,4.599999904632568,HURGZ
2024-05-15,4.619999885559082,HURGZ
2024-05-16,4.53000020980835,HURGZ
2024-05-17,4.760000228881836,HURGZ
2024-05-20,5.230000019073486,HURGZ
2024-05-21,5.519999980926514,HURGZ
2024-05-22,5.690000057220459,HURGZ
2024-05-23,5.449999809265137,HURGZ
2024-05-24,5.570000171661377,HURGZ
2024-05-27,5.599999904632568,HURGZ
2024-05-28,5.190000057220459,HURGZ
2024-05-29,5.429999828338623,HURGZ
2024-05-30,5.320000171661377,HURGZ
2024-05-31,4.789999961853027,HURGZ
2024-06-03,4.659999847412109,HURGZ
2024-06-04,4.380000114440918,HURGZ
2024-06-05,4.239999771118164,HURGZ
2024-06-06,4.28000020980835,HURGZ
2024-06-07,4.070000171661377,HURGZ
2024-06-10,3.9100000858306885,HURGZ
2024-06-11,3.9000000953674316,HURGZ
2024-06-12,3.890000104904175,HURGZ
2024-06-13,3.9800000190734863,HURGZ
2024-06-14,4.0,HURGZ
2024-03-01,1.4199999570846558,IHGZT
2024-03-04,1.4299999475479126,IHGZT
2024-03-05,1.3700000047683716,IHGZT
2024-03-06,1.309999942779541,IHGZT
2024-03-07,1.3600000143051147,IHGZT
2024-03-08,1.350000023841858,IHGZT
2024-03-11,1.3300000429153442,IHGZT
2024-03-12,1.2599999904632568,IHGZT
2024-03-13,1.2300000190734863,IHGZT
2024-03-14,1.2400000095367432,IHGZT
2024-03-15,1.2400000095367432,IHGZT
2024-03-18,1.190000057220459,IHGZT
2024-03-19,1.190000057220459,IHGZT
2024-03-20,1.149999976158142,IHGZT
2024-03-21,1.1299999952316284,IHGZT
2024-03-22,1.1299999952316284,IHGZT
2024-03-25,1.1100000143051147,IHGZT
2024-03-26,1.0700000524520874,IHGZT
2024-03-27,1.0800000429153442,IHGZT
2024-03-28,1.090000033378601,IHGZT
2024-03-29,1.1100000143051147,IHGZT
2024-04-01,1.0199999809265137,IHGZT
2024-04-02,1.0299999713897705,IHGZT
2024-04-03,1.0,IHGZT
2024-04-04,0.9900000095367432,IHGZT
2024-04-05,1.0199999809265137,IHGZT
2024-04-08,1.059999942779541,IHGZT
2024-04-15,1.090000033378601,IHGZT
2024-04-16,1.059999942779541,IHGZT
2024-04-17,1.159999966621399,IHGZT
2024-04-18,1.2699999809265137,IHGZT
2024-04-19,1.3899999856948853,IHGZT
2024-04-22,1.2599999904632568,IHGZT
2024-04-24,1.2400000095367432,IHGZT
2024-04-25,1.2400000095367432,IHGZT
2024-04-26,1.2100000381469727,IHGZT
2024-04-29,1.1799999475479126,IHGZT
2024-04-30,1.2100000381469727,IHGZT
2024-05-02,1.2599999904632568,IHGZT
2024-05-03,1.2300000190734863,IHGZT
2024-05-06,1.2599999904632568,IHGZT
2024-05-07,1.2599999904632568,IHGZT
2024-05-08,1.3200000524520874,IHGZT
2024-05-09,1.309999942779541,IHGZT
2024-05-10,1.2400000095367432,IHGZT
2024-05-13,1.2599999904632568,IHGZT
2024-05-14,1.2599999904632568,IHGZT
2024-05-15,1.2899999618530273,IHGZT
2024-05-16,1.2599999904632568,IHGZT
2024-05-17,1.2599999904632568,IHGZT
2024-05-20,1.309999942779541,IHGZT
2024-05-21,1.3300000429153442,IHGZT
2024-05-22,1.3600000143051147,IHGZT
2024-05-23,1.2999999523162842,IHGZT
2024-05-24,1.309999942779541,IHGZT
2024-05-27,1.2400000095367432,IHGZT
2024-05-28,1.2899999618530273,IHGZT
2024-05-29,1.3700000047683716,IHGZT
2024-05-30,1.2899999618530273,IHGZT
2024-05-31,1.2599999904632568,IHGZT
2024-06-03,1.25,IHGZT
2024-06-04,1.2599999904632568,IHGZT
2024-06-05,1.2400000095367432,IHGZT
2024-06-06,1.2599999904632568,IHGZT
2024-06-07,1.2300000190734863,IHGZT
2024-06-10,1.2300000190734863,IHGZT
2024-06-11,1.2100000381469727,IHGZT
2024-06-12,1.2000000476837158,IHGZT
2024-06-13,1.2300000190734863,IHGZT
2024-06-14,1.2400000095367432,IHGZT
2024-03-01,16.829999923706055,IMASM
2024-03-04,18.510000228881836,IMASM
2024-03-05,20.360000610351562,IMASM
2024-03-06,22.3799991607666,IMASM
2024-03-07,20.360000610351562,IMASM
2024-03-08,20.1200008392334,IMASM
2024-03-11,20.15999984741211,IMASM
2024-03-12,18.690000534057617,IMASM
2024-03-13,17.829999923706055,IMASM
2024-03-14,18.43000030517578,IMASM
2024-03-15,18.670000076293945,IMASM
2024-03-18,18.030000686645508,IMASM
2024-03-19,17.8799991607666,IMASM
2024-03-20,17.530000686645508,IMASM
2024-03-21,17.260000228881836,IMASM
2024-03-22,17.040000915527344,IMASM
2024-03-25,17.049999237060547,IMASM
2024-03-26,16.809999465942383,IMASM
2024-03-27,16.700000762939453,IMASM
2024-03-28,17.040000915527344,IMASM
2024-03-29,17.239999771118164,IMASM
2024-04-01,17.1299991607666,IMASM
2024-04-02,16.760000228881836,IMASM
2024-04-03,16.770000457763672,IMASM
2024-04-04,16.709999084472656,IMASM
2024-04-05,17.030000686645508,IMASM
2024-04-08,17.510000228881836,IMASM
2024-04-09,17.510000228881836,IMASM
2024-04-15,17.899999618530273,IMASM
2024-04-16,17.200000762939453,IMASM
2024-04-17,17.079999923706055,IMASM
2024-04-18,17.200000762939453,IMASM
2024-04-19,17.510000228881836,IMASM
2024-04-22,17.25,IMASM
2024-04-24,17.209999084472656,IMASM
2024-04-25,18.93000030517578,IMASM
2024-04-26,20.639999389648438,IMASM
2024-04-29,20.799999237060547,IMASM
2024-04-30,21.420000076293945,IMASM
2024-05-02,21.0,IMASM
2024-05-03,21.100000381469727,IMASM
2024-05-06,21.639999389648438,IMASM
2024-05-07,22.899999618530273,IMASM
2024-05-08,20.6200008392334,IMASM
2024-05-09,18.559999465942383,IMASM
2024-05-10,17.209999084472656,IMASM
2024-05-13,16.5,IMASM
2024-05-14,16.5,IMASM
2024-05-15,16.5,IMASM
2024-05-16,18.149999618530273,IMASM
2024-05-17,16.40999984741211,IMASM
2024-05-20,15.6899995803833,IMASM
2024-05-21,15.0,IMASM
2024-05-22,15.130000114440918,IMASM
2024-05-23,14.6899995803833,IMASM
2024-05-24,14.569999694824219,IMASM
2024-05-27,14.380000114440918,IMASM
2024-05-28,14.270000457763672,IMASM
2024-05-29,14.199999809265137,IMASM
2024-05-30,14.229999542236328,IMASM
2024-05-31,14.119999885559082,IMASM
2024-06-03,14.109999656677246,IMASM
2024-06-04,14.369999885559082,IMASM
2024-06-05,14.0,IMASM
2024-06-06,13.930000305175781,IMASM
2024-06-07,13.579999923706055,IMASM
2024-06-10,13.350000381469727,IMASM
2024-06-11,13.3100004196167,IMASM
2024-06-12,13.079999923706055,IMASM
2024-06-13,13.670000076293945,IMASM
2024-06-14,14.069999694824219,IMASM
2024-03-01,10.399999618530273,INDES
2024-03-04,9.979999542236328,INDES
2024-03-05,9.960000038146973,INDES
2024-03-06,9.550000190734863,INDES
2024-03-07,9.960000038146973,INDES
2024-03-08,10.600000381469727,INDES
2024-03-11,11.220000267028809,INDES
2024-03-12,10.359999656677246,INDES
2024-03-13,10.90999984741211,INDES
2024-03-14,10.90999984741211,INDES
2024-03-15,10.1899995803833,INDES
2024-03-18,9.800000190734863,INDES
2024-03-19,10.329999923706055,INDES
2024-03-20,10.260000228881836,INDES
2024-03-21,10.270000457763672,INDES
2024-03-22,9.960000038146973,INDES
2024-03-25,9.59000015258789,INDES
2024-03-26,9.149999618530273,INDES
2024-03-27,9.149999618530273,INDES
2024-03-28,8.979999542236328,INDES
2024-03-29,9.130000114440918,INDES
2024-04-01,8.699999809265137,INDES
2024-04-02,8.300000190734863,INDES
2024-04-03,8.010000228881836,INDES
2024-04-04,8.020000457763672,INDES
2024-04-05,8.4399995803833,INDES
2024-04-08,9.270000457763672,INDES
2024-04-15,8.800000190734863,INDES
2024-04-16,8.600000381469727,INDES
2024-04-17,8.569999694824219,INDES
2024-04-18,8.600000381469727,INDES
2024-04-19,9.0,INDES
2024-04-22,9.079999923706055,INDES
2024-04-24,9.4399995803833,INDES
2024-04-25,9.300000190734863,INDES
2024-04-26,9.260000228881836,INDES
2024-04-29,9.510000228881836,INDES
2024-04-30,9.369999885559082,INDES
2024-05-02,9.449999809265137,INDES
2024-05-03,9.5600004196167,INDES
2024-05-06,10.270000457763672,INDES
2024-05-07,10.489999771118164,INDES
2024-05-08,10.199999809265137,INDES
2024-05-09,10.069999694824219,INDES
2024-05-10,9.930000305175781,INDES
2024-05-13,9.260000228881836,INDES
2024-05-14,8.949999809265137,INDES
2024-05-15,9.029999732971191,INDES
2024-05-16,9.149999618530273,INDES
2024-05-17,9.510000228881836,INDES
2024-05-20,9.279999732971191,INDES
2024-05-21,9.119999885559082,INDES
2024-05-22,9.470000267028809,INDES
2024-05-23,9.680000305175781,INDES
2024-05-24,9.199999809265137,INDES
2024-05-27,9.050000190734863,INDES
2024-05-28,8.960000038146973,INDES
2024-05-29,8.710000038146973,INDES
2024-05-30,8.930000305175781,INDES
2024-05-31,8.899999618530273,INDES
2024-06-03,8.699999809265137,INDES
2024-06-04,8.680000305175781,INDES
2024-06-05,8.529999732971191,INDES
2024-06-06,8.859999656677246,INDES
2024-06-07,8.550000190734863,INDES
2024-06-10,8.390000343322754,INDES
2024-06-11,8.369999885559082,INDES
2024-06-12,8.460000038146973,INDES
2024-06-13,8.84000015258789,INDES
2024-06-14,8.649999618530273,INDES
2024-03-01,15.170000076293945,INFO
2024-03-04,15.119999885559082,INFO
2024-03-05,14.800000190734863,INFO
2024-03-06,13.949999809265137,INFO
2024-03-07,14.460000038146973,INFO
2024-03-08,14.289999961853027,INFO
2024-03-11,14.180000305175781,INFO
2024-03-12,13.550000190734863,INFO
2024-03-13,14.5,INFO
2024-03-14,13.970000267028809,INFO
2024-03-15,13.729999542236328,INFO
2024-03-18,13.399999618530273,INFO
2024-03-19,13.119999885559082,INFO
2024-03-20,13.0600004196167,INFO
2024-03-21,12.800000190734863,INFO
2024-03-22,12.5600004196167,INFO
2024-03-25,11.539999961853027,INFO
2024-03-26,11.0600004196167,INFO
2024-03-27,11.020000457763672,INFO
2024-03-28,10.90999984741211,INFO
2024-03-29,11.109999656677246,INFO
2024-04-01,10.609999656677246,INFO
2024-04-02,10.079999923706055,INFO
2024-04-03,10.15999984741211,INFO
2024-04-04,10.029999732971191,INFO
2024-04-05,10.630000114440918,INFO
2024-04-08,11.199999809265137,INFO
2024-04-15,11.100000381469727,INFO
2024-04-16,10.979999542236328,INFO
2024-04-17,11.079999923706055,INFO
2024-04-18,10.850000381469727,INFO
2024-04-19,11.25,INFO
2024-04-22,11.470000267028809,INFO
2024-04-24,11.6899995803833,INFO
2024-04-25,11.609999656677246,INFO
2024-04-26,11.609999656677246,INFO
2024-04-29,11.90999984741211,INFO
2024-04-30,11.6899995803833,INFO
2024-05-02,11.970000267028809,INFO
2024-05-03,12.399999618530273,INFO
2024-05-06,12.039999961853027,INFO
2024-05-07,12.0,INFO
2024-05-08,12.210000038146973,INFO
2024-05-09,12.130000114440918,INFO
2024-05-10,12.3100004196167,INFO
2024-05-13,11.699999809265137,INFO
2024-05-14,11.529999732971191,INFO
2024-05-15,11.789999961853027,INFO
2024-05-16,11.899999618530273,INFO
2024-05-17,12.140000343322754,INFO
2024-05-20,12.779999732971191,INFO
2024-05-21,12.680000305175781,INFO
2024-05-22,12.720000267028809,INFO
2024-05-23,12.869999885559082,INFO
2024-05-24,12.600000381469727,INFO
2024-05-27,12.4399995803833,INFO
2024-05-28,12.449999809265137,INFO
2024-05-29,12.149999618530273,INFO
2024-05-30,11.819999694824219,INFO
2024-05-31,11.699999809265137,INFO
2024-06-03,11.869999885559082,INFO
2024-06-04,12.1899995803833,INFO
2024-06-05,10.979999542236328,INFO
2024-06-06,10.75,INFO
2024-06-07,10.279999732971191,INFO
2024-06-10,9.960000038146973,INFO
2024-06-11,10.079999923706055,INFO
2024-06-12,10.260000228881836,INFO
2024-06-13,10.199999809265137,INFO
2024-06-14,10.329999923706055,INFO
2024-03-01,3.9175000190734863,INVEO
2024-03-04,3.9175000190734863,INVEO
2024-03-05,3.9175000190734863,INVEO
2024-03-06,3.9175000190734863,INVEO
2024-03-07,3.9175000190734863,INVEO
2024-03-08,3.9175000190734863,INVEO
2024-03-11,3.9175000190734863,INVEO
2024-03-12,3.9175000190734863,INVEO
2024-03-13,3.9175000190734863,INVEO
2024-03-14,3.9175000190734863,INVEO
2024-03-15,3.9175000190734863,INVEO
2024-03-18,3.9175000190734863,INVEO
2024-03-19,3.9175000190734863,INVEO
2024-03-20,3.9175000190734863,INVEO
2024-03-21,3.9175000190734863,INVEO
2024-03-22,3.9175000190734863,INVEO
2024-03-25,3.9175000190734863,INVEO
2024-03-26,3.9175000190734863,INVEO
2024-03-27,3.9175000190734863,INVEO
2024-03-28,3.9175000190734863,INVEO
2024-03-29,3.9175000190734863,INVEO
2024-04-01,3.9175000190734863,INVEO
2024-04-02,3.9175000190734863,INVEO
2024-04-03,3.9175000190734863,INVEO
2024-04-04,3.9175000190734863,INVEO
2024-04-05,3.9175000190734863,INVEO
2024-04-08,3.9175000190734863,INVEO
2024-04-09,3.9175000190734863,INVEO
2024-04-15,3.9175000190734863,INVEO
2024-04-16,3.9175000190734863,INVEO
2024-04-17,3.9175000190734863,INVEO
2024-04-18,3.9175000190734863,INVEO
2024-04-19,3.9175000190734863,INVEO
2024-04-22,3.9175000190734863,INVEO
2024-04-24,3.9175000190734863,INVEO
2024-04-25,3.9175000190734863,INVEO
2024-04-26,3.9175000190734863,INVEO
2024-04-29,3.9175000190734863,INVEO
2024-04-30,3.9175000190734863,INVEO
2024-05-02,3.9175000190734863,INVEO
2024-05-03,3.9175000190734863,INVEO
2024-05-06,3.9175000190734863,INVEO
2024-05-07,3.9175000190734863,INVEO
2024-05-08,3.9175000190734863,INVEO
2024-05-09,3.9175000190734863,INVEO
2024-05-10,3.9175000190734863,INVEO
2024-05-13,3.9175000190734863,INVEO
2024-05-14,3.9175000190734863,INVEO
2024-05-15,3.9175000190734863,INVEO
2024-05-16,3.9175000190734863,INVEO
2024-05-17,3.9175000190734863,INVEO
2024-05-20,3.9175000190734863,INVEO
2024-05-21,3.9175000190734863,INVEO
2024-05-22,3.9175000190734863,INVEO
2024-05-23,3.9175000190734863,INVEO
2024-05-24,3.9175000190734863,INVEO
2024-05-27,3.9175000190734863,INVEO
2024-05-28,3.9175000190734863,INVEO
2024-05-29,3.9175000190734863,INVEO
2024-05-30,3.9175000190734863,INVEO
2024-05-31,3.9175000190734863,INVEO
2024-06-03,3.9175000190734863,INVEO
2024-06-04,3.9175000190734863,INVEO
2024-06-05,3.9175000190734863,INVEO
2024-06-06,3.9175000190734863,INVEO
2024-06-07,3.9175000190734863,INVEO
2024-06-10,3.9175000190734863,INVEO
2024-06-11,3.9175000190734863,INVEO
2024-06-12,3.9175000190734863,INVEO
2024-06-13,3.9175000190734863,INVEO
2024-06-14,3.9175000190734863,INVEO
2024-03-01,41.08000183105469,IPEKE
2024-03-04,41.380001068115234,IPEKE
2024-03-05,43.20000076293945,IPEKE
2024-03-06,44.20000076293945,IPEKE
2024-03-07,44.720001220703125,IPEKE
2024-03-08,44.79999923706055,IPEKE
2024-03-11,43.81999969482422,IPEKE
2024-03-12,41.97999954223633,IPEKE
2024-03-13,40.68000030517578,IPEKE
2024-03-14,40.900001525878906,IPEKE
2024-03-15,41.18000030517578,IPEKE
2024-03-18,39.0,IPEKE
2024-03-19,38.63999938964844,IPEKE
2024-03-20,38.380001068115234,IPEKE
2024-03-21,37.560001373291016,IPEKE
2024-03-22,37.560001373291016,IPEKE
2024-03-25,37.65999984741211,IPEKE
2024-03-26,35.779998779296875,IPEKE
2024-03-27,36.63999938964844,IPEKE
2024-03-28,38.68000030517578,IPEKE
2024-03-29,41.41999816894531,IPEKE
2024-04-01,38.900001525878906,IPEKE
2024-04-02,38.0,IPEKE
2024-04-03,38.119998931884766,IPEKE
2024-04-04,39.29999923706055,IPEKE
2024-04-05,42.20000076293945,IPEKE
2024-04-08,42.79999923706055,IPEKE
2024-04-15,42.0,IPEKE
2024-04-16,41.79999923706055,IPEKE
2024-04-17,40.220001220703125,IPEKE
2024-04-18,39.18000030517578,IPEKE
2024-04-19,39.29999923706055,IPEKE
2024-04-22,40.13999938964844,IPEKE
2024-04-24,39.400001525878906,IPEKE
2024-04-25,39.41999816894531,IPEKE
2024-04-26,41.7599983215332,IPEKE
2024-04-29,43.540000915527344,IPEKE
2024-04-30,42.97999954223633,IPEKE
2024-05-02,43.20000076293945,IPEKE
2024-05-03,41.79999923706055,IPEKE
2024-05-06,41.2400016784668,IPEKE
2024-05-07,41.279998779296875,IPEKE
2024-05-08,41.439998626708984,IPEKE
2024-05-09,40.68000030517578,IPEKE
2024-05-10,38.86000061035156,IPEKE
2024-05-13,37.400001525878906,IPEKE
2024-05-14,37.779998779296875,IPEKE
2024-05-15,37.31999969482422,IPEKE
2024-05-16,38.040000915527344,IPEKE
2024-05-17,39.47999954223633,IPEKE
2024-05-20,40.040000915527344,IPEKE
2024-05-21,39.880001068115234,IPEKE
2024-05-22,40.34000015258789,IPEKE
2024-05-23,39.58000183105469,IPEKE
2024-05-24,39.18000030517578,IPEKE
2024-05-27,41.20000076293945,IPEKE
2024-05-28,41.79999923706055,IPEKE
2024-05-29,39.900001525878906,IPEKE
2024-05-30,39.220001220703125,IPEKE
2024-05-31,38.58000183105469,IPEKE
2024-06-03,38.939998626708984,IPEKE
2024-06-04,39.47999954223633,IPEKE
2024-06-05,38.0,IPEKE
2024-06-06,37.15999984741211,IPEKE
2024-06-07,36.400001525878906,IPEKE
2024-06-10,38.099998474121094,IPEKE
2024-06-11,37.0,IPEKE
2024-06-12,37.2599983215332,IPEKE
2024-06-13,38.459999084472656,IPEKE
2024-06-14,38.20000076293945,IPEKE
2024-03-01,10.710000038146973,ISCTR
2024-03-04,10.319999694824219,ISCTR
2024-03-05,10.100000381469727,ISCTR
2024-03-06,9.819999694824219,ISCTR
2024-03-07,10.369999885559082,ISCTR
2024-03-08,10.859999656677246,ISCTR
2024-03-11,10.760000228881836,ISCTR
2024-03-12,11.069999694824219,ISCTR
2024-03-13,10.600000381469727,ISCTR
2024-03-14,10.390000343322754,ISCTR
2024-03-15,10.239999771118164,ISCTR
2024-03-18,10.329999923706055,ISCTR
2024-03-19,10.770000457763672,ISCTR
2024-03-20,10.729999542236328,ISCTR
2024-03-21,11.149999618530273,ISCTR
