Date,Close,hisse_kodu,sector,industry
2025-07-17,27.959999084472656,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-18,28.079999923706055,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-21,28.420000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-22,28.459999084472656,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-23,29.18000030517578,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-24,29.15999984741211,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-25,28.739999771118164,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-28,28.639999389648438,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-29,29.299999237060547,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-30,30.15999984741211,MEGMT,Industrials,Electrical Equipment & Parts
2025-07-31,29.700000762939453,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-01,30.239999771118164,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-04,31.100000381469727,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-05,31.520000457763672,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-06,31.559999465942383,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-07,31.34000015258789,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-08,31.139999389648438,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-11,31.559999465942383,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-12,30.719999313354492,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-13,30.84000015258789,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-14,31.459999084472656,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-15,32.18000030517578,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-18,33.08000183105469,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-19,33.099998474121094,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-20,34.5,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-21,34.099998474121094,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-22,33.939998626708984,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-25,34.63999938964844,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-26,33.900001525878906,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-27,32.7599983215332,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-28,33.0,MEGMT,Industrials,Electrical Equipment & Parts
2025-08-29,32.84000015258789,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-01,34.41999816894531,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-02,34.02000045776367,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-03,34.31999969482422,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-04,34.70000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-05,33.7599983215332,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-08,31.940000534057617,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-09,31.739999771118164,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-10,31.459999084472656,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-11,30.420000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-12,29.920000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-15,32.459999084472656,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-16,34.380001068115234,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-17,33.459999084472656,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-18,33.84000015258789,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-19,34.47999954223633,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-22,34.41999816894531,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-23,33.619998931884766,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-24,34.52000045776367,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-25,34.0,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-26,35.720001220703125,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-29,34.20000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-09-30,33.439998626708984,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-01,33.81999969482422,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-02,33.540000915527344,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-03,32.7599983215332,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-06,32.36000061035156,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-07,34.79999923706055,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-08,33.20000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-09,32.900001525878906,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-10,32.7400016784668,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-13,31.920000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-14,31.15999984741211,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-15,31.239999771118164,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-16,30.5,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-17,29.84000015258789,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-20,31.15999984741211,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-21,34.20000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-22,34.84000015258789,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-23,34.29999923706055,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-24,35.220001220703125,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-27,36.91999816894531,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-28,36.720001220703125,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-30,38.20000076293945,MEGMT,Industrials,Electrical Equipment & Parts
2025-10-31,39.65999984741211,MEGMT,Industrials,Electrical Equipment & Parts
2025-11-03,39.7599983215332,MEGMT,Industrials,Electrical Equipment & Parts
2025-11-04,40.29999923706055,MEGMT,Industrials,Electrical Equipment & Parts
2025-11-05,41.0,MEGMT,Industrials,Electrical Equipment & Parts
2025-11-06,41.2400016784668,MEGMT,Industrials,Electrical Equipment & Parts
2025-11-07,40.040000915527344,MEGMT,Industrials,Electrical Equipment & Parts
2025-05-02,18.788076400756836,MERCN,Basic Materials,Specialty Chemicals
2025-05-05,19.027286529541016,MERCN,Basic Materials,Specialty Chemicals
2025-05-06,18.04054069519043,MERCN,Basic Materials,Specialty Chemicals
2025-05-07,18.48906135559082,MERCN,Basic Materials,Specialty Chemicals
2025-05-08,18.100341796875,MERCN,Basic Materials,Specialty Chemicals
2025-05-09,19.386104583740234,MERCN,Basic Materials,Specialty Chemicals
2025-05-12,19.675151824951172,MERCN,Basic Materials,Specialty Chemicals
2025-05-13,18.798044204711914,MERCN,Basic Materials,Specialty Chemicals
2025-05-14,19.585447311401367,MERCN,Basic Materials,Specialty Chemicals
2025-05-15,19.485774993896484,MERCN,Basic Materials,Specialty Chemicals
2025-05-16,17.54218292236328,MERCN,Basic Materials,Specialty Chemicals
2025-05-20,18.26978302001953,MERCN,Basic Materials,Specialty Chemicals
2025-05-21,18.229915618896484,MERCN,Basic Materials,Specialty Chemicals
2025-05-22,17.60198402404785,MERCN,Basic Materials,Specialty Chemicals
2025-05-23,17.322904586791992,MERCN,Basic Materials,Specialty Chemicals
2025-05-26,16.794647216796875,MERCN,Basic Materials,Specialty Chemicals
2025-05-27,16.376026153564453,MERCN,Basic Materials,Specialty Chemicals
2025-05-28,16.336156845092773,MERCN,Basic Materials,Specialty Chemicals
2025-05-29,16.14678192138672,MERCN,Basic Materials,Specialty Chemicals
2025-05-30,15.937470436096191,MERCN,Basic Materials,Specialty Chemicals
2025-06-02,15.25,MERCN,Basic Materials,Specialty Chemicals
2025-06-03,15.100000381469727,MERCN,Basic Materials,Specialty Chemicals
2025-06-04,15.300000190734863,MERCN,Basic Materials,Specialty Chemicals
2025-06-05,15.479999542236328,MERCN,Basic Materials,Specialty Chemicals
2025-06-10,16.0,MERCN,Basic Materials,Specialty Chemicals
2025-06-11,16.149999618530273,MERCN,Basic Materials,Specialty Chemicals
2025-06-12,15.949999809265137,MERCN,Basic Materials,Specialty Chemicals
2025-06-13,15.399999618530273,MERCN,Basic Materials,Specialty Chemicals
2025-06-16,16.3700008392334,MERCN,Basic Materials,Specialty Chemicals
2025-06-17,17.239999771118164,MERCN,Basic Materials,Specialty Chemicals
2025-06-18,17.280000686645508,MERCN,Basic Materials,Specialty Chemicals
2025-06-19,16.56999969482422,MERCN,Basic Materials,Specialty Chemicals
2025-06-20,16.170000076293945,MERCN,Basic Materials,Specialty Chemicals
2025-06-23,15.329999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-06-24,16.860000610351562,MERCN,Basic Materials,Specialty Chemicals
2025-06-25,18.540000915527344,MERCN,Basic Materials,Specialty Chemicals
2025-06-26,20.260000228881836,MERCN,Basic Materials,Specialty Chemicals
2025-06-27,20.5,MERCN,Basic Materials,Specialty Chemicals
2025-06-30,20.739999771118164,MERCN,Basic Materials,Specialty Chemicals
2025-07-01,21.940000534057617,MERCN,Basic Materials,Specialty Chemicals
2025-07-02,22.81999969482422,MERCN,Basic Materials,Specialty Chemicals
2025-07-03,22.540000915527344,MERCN,Basic Materials,Specialty Chemicals
2025-07-04,22.0,MERCN,Basic Materials,Specialty Chemicals
2025-07-07,22.059999465942383,MERCN,Basic Materials,Specialty Chemicals
2025-07-08,23.18000030517578,MERCN,Basic Materials,Specialty Chemicals
2025-07-09,23.280000686645508,MERCN,Basic Materials,Specialty Chemicals
2025-07-10,23.639999389648438,MERCN,Basic Materials,Specialty Chemicals
2025-07-11,24.100000381469727,MERCN,Basic Materials,Specialty Chemicals
2025-07-14,23.799999237060547,MERCN,Basic Materials,Specialty Chemicals
2025-07-16,23.520000457763672,MERCN,Basic Materials,Specialty Chemicals
2025-07-17,23.360000610351562,MERCN,Basic Materials,Specialty Chemicals
2025-07-18,24.84000015258789,MERCN,Basic Materials,Specialty Chemicals
2025-07-21,25.139999389648438,MERCN,Basic Materials,Specialty Chemicals
2025-07-22,27.639999389648438,MERCN,Basic Materials,Specialty Chemicals
2025-07-23,29.34000015258789,MERCN,Basic Materials,Specialty Chemicals
2025-07-24,30.700000762939453,MERCN,Basic Materials,Specialty Chemicals
2025-07-25,30.899999618530273,MERCN,Basic Materials,Specialty Chemicals
2025-07-28,30.899999618530273,MERCN,Basic Materials,Specialty Chemicals
2025-07-29,31.020000457763672,MERCN,Basic Materials,Specialty Chemicals
2025-07-30,31.040000915527344,MERCN,Basic Materials,Specialty Chemicals
2025-07-31,32.52000045776367,MERCN,Basic Materials,Specialty Chemicals
2025-08-01,34.58000183105469,MERCN,Basic Materials,Specialty Chemicals
2025-08-04,34.79999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-08-05,36.540000915527344,MERCN,Basic Materials,Specialty Chemicals
2025-08-06,37.119998931884766,MERCN,Basic Materials,Specialty Chemicals
2025-08-07,37.2599983215332,MERCN,Basic Materials,Specialty Chemicals
2025-08-08,37.79999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-08-11,39.880001068115234,MERCN,Basic Materials,Specialty Chemicals
2025-08-12,43.380001068115234,MERCN,Basic Materials,Specialty Chemicals
2025-08-13,44.779998779296875,MERCN,Basic Materials,Specialty Chemicals
2025-08-14,47.08000183105469,MERCN,Basic Materials,Specialty Chemicals
2025-08-15,48.20000076293945,MERCN,Basic Materials,Specialty Chemicals
2025-08-18,50.0,MERCN,Basic Materials,Specialty Chemicals
2025-08-19,51.849998474121094,MERCN,Basic Materials,Specialty Chemicals
2025-08-20,50.0,MERCN,Basic Materials,Specialty Chemicals
2025-08-21,46.720001220703125,MERCN,Basic Materials,Specialty Chemicals
2025-08-22,44.599998474121094,MERCN,Basic Materials,Specialty Chemicals
2025-08-25,40.5,MERCN,Basic Materials,Specialty Chemicals
2025-08-26,42.560001373291016,MERCN,Basic Materials,Specialty Chemicals
2025-08-27,39.0,MERCN,Basic Materials,Specialty Chemicals
2025-08-28,40.29999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-08-29,40.29999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-09-01,41.58000183105469,MERCN,Basic Materials,Specialty Chemicals
2025-09-02,40.58000183105469,MERCN,Basic Materials,Specialty Chemicals
2025-09-03,40.900001525878906,MERCN,Basic Materials,Specialty Chemicals
2025-09-04,44.0,MERCN,Basic Materials,Specialty Chemicals
2025-09-05,44.0,MERCN,Basic Materials,Specialty Chemicals
2025-09-08,42.720001220703125,MERCN,Basic Materials,Specialty Chemicals
2025-09-09,41.0,MERCN,Basic Materials,Specialty Chemicals
2025-09-10,40.2599983215332,MERCN,Basic Materials,Specialty Chemicals
2025-09-11,39.0,MERCN,Basic Materials,Specialty Chemicals
2025-09-12,35.400001525878906,MERCN,Basic Materials,Specialty Chemicals
2025-09-15,37.2400016784668,MERCN,Basic Materials,Specialty Chemicals
2025-09-16,39.29999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-09-17,39.91999816894531,MERCN,Basic Materials,Specialty Chemicals
2025-09-18,40.400001525878906,MERCN,Basic Materials,Specialty Chemicals
2025-09-19,40.0,MERCN,Basic Materials,Specialty Chemicals
2025-09-22,39.58000183105469,MERCN,Basic Materials,Specialty Chemicals
2025-09-23,39.599998474121094,MERCN,Basic Materials,Specialty Chemicals
2025-09-24,38.060001373291016,MERCN,Basic Materials,Specialty Chemicals
2025-09-25,38.900001525878906,MERCN,Basic Materials,Specialty Chemicals
2025-09-26,39.79999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-09-29,38.15999984741211,MERCN,Basic Materials,Specialty Chemicals
2025-09-30,38.20000076293945,MERCN,Basic Materials,Specialty Chemicals
2025-10-01,38.0,MERCN,Basic Materials,Specialty Chemicals
2025-10-02,41.29999923706055,MERCN,Basic Materials,Specialty Chemicals
2025-10-03,38.0,MERCN,Basic Materials,Specialty Chemicals
2025-10-06,37.540000915527344,MERCN,Basic Materials,Specialty Chemicals
2025-10-07,35.91999816894531,MERCN,Basic Materials,Specialty Chemicals
2025-10-08,35.900001525878906,MERCN,Basic Materials,Specialty Chemicals
2025-10-09,32.31999969482422,MERCN,Basic Materials,Specialty Chemicals
2025-10-10,29.18000030517578,MERCN,Basic Materials,Specialty Chemicals
2025-10-13,29.540000915527344,MERCN,Basic Materials,Specialty Chemicals
2025-10-14,29.979999542236328,MERCN,Basic Materials,Specialty Chemicals
2025-10-15,32.5,MERCN,Basic Materials,Specialty Chemicals
2025-10-16,33.63999938964844,MERCN,Basic Materials,Specialty Chemicals
2025-10-17,36.939998626708984,MERCN,Basic Materials,Specialty Chemicals
2025-10-20,33.2599983215332,MERCN,Basic Materials,Specialty Chemicals
2025-10-21,34.400001525878906,MERCN,Basic Materials,Specialty Chemicals
2025-10-22,30.959999084472656,MERCN,Basic Materials,Specialty Chemicals
2025-10-23,27.8799991607666,MERCN,Basic Materials,Specialty Chemicals
2025-10-24,30.100000381469727,MERCN,Basic Materials,Specialty Chemicals
2025-10-27,30.0,MERCN,Basic Materials,Specialty Chemicals
2025-10-28,28.600000381469727,MERCN,Basic Materials,Specialty Chemicals
2025-10-29,28.600000381469727,MERCN,Basic Materials,Specialty Chemicals
2025-10-30,28.059999465942383,MERCN,Basic Materials,Specialty Chemicals
2025-10-31,25.440000534057617,MERCN,Basic Materials,Specialty Chemicals
2025-11-03,25.360000610351562,MERCN,Basic Materials,Specialty Chemicals
2025-11-04,23.65999984741211,MERCN,Basic Materials,Specialty Chemicals
2025-11-05,22.0,MERCN,Basic Materials,Specialty Chemicals
2025-11-06,21.540000915527344,MERCN,Basic Materials,Specialty Chemicals
2025-11-07,20.65999984741211,MERCN,Basic Materials,Specialty Chemicals
2025-05-02,16.610000610351562,MERKO,Consumer Defensive,Packaged Foods
2025-05-05,15.550000190734863,MERKO,Consumer Defensive,Packaged Foods
2025-05-06,16.149999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-05-07,16.0,MERKO,Consumer Defensive,Packaged Foods
2025-05-08,16.1299991607666,MERKO,Consumer Defensive,Packaged Foods
2025-05-09,15.789999961853027,MERKO,Consumer Defensive,Packaged Foods
2025-05-12,15.699999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-05-13,15.149999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-05-14,15.1899995803833,MERKO,Consumer Defensive,Packaged Foods
2025-05-15,15.130000114440918,MERKO,Consumer Defensive,Packaged Foods
2025-05-16,14.899999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-05-20,14.699999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-05-21,14.550000190734863,MERKO,Consumer Defensive,Packaged Foods
2025-05-22,14.15999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-05-23,14.880000114440918,MERKO,Consumer Defensive,Packaged Foods
2025-05-26,14.5,MERKO,Consumer Defensive,Packaged Foods
2025-05-27,14.180000305175781,MERKO,Consumer Defensive,Packaged Foods
2025-05-28,14.0,MERKO,Consumer Defensive,Packaged Foods
2025-05-29,14.6899995803833,MERKO,Consumer Defensive,Packaged Foods
2025-05-30,13.979999542236328,MERKO,Consumer Defensive,Packaged Foods
2025-06-02,13.390000343322754,MERKO,Consumer Defensive,Packaged Foods
2025-06-03,13.380000114440918,MERKO,Consumer Defensive,Packaged Foods
2025-06-04,13.600000381469727,MERKO,Consumer Defensive,Packaged Foods
2025-06-05,13.609999656677246,MERKO,Consumer Defensive,Packaged Foods
2025-06-10,14.0,MERKO,Consumer Defensive,Packaged Foods
2025-06-11,13.779999732971191,MERKO,Consumer Defensive,Packaged Foods
2025-06-12,13.319999694824219,MERKO,Consumer Defensive,Packaged Foods
2025-06-13,13.600000381469727,MERKO,Consumer Defensive,Packaged Foods
2025-06-16,13.449999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-06-17,13.029999732971191,MERKO,Consumer Defensive,Packaged Foods
2025-06-18,12.539999961853027,MERKO,Consumer Defensive,Packaged Foods
2025-06-19,13.260000228881836,MERKO,Consumer Defensive,Packaged Foods
2025-06-20,13.010000228881836,MERKO,Consumer Defensive,Packaged Foods
2025-06-23,13.739999771118164,MERKO,Consumer Defensive,Packaged Foods
2025-06-24,13.6899995803833,MERKO,Consumer Defensive,Packaged Foods
2025-06-25,13.75,MERKO,Consumer Defensive,Packaged Foods
2025-06-26,13.649999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-06-27,13.119999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-06-30,13.199999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-07-01,13.210000038146973,MERKO,Consumer Defensive,Packaged Foods
2025-07-02,13.239999771118164,MERKO,Consumer Defensive,Packaged Foods
2025-07-03,13.220000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-07-04,13.300000190734863,MERKO,Consumer Defensive,Packaged Foods
2025-07-07,13.260000228881836,MERKO,Consumer Defensive,Packaged Foods
2025-07-08,13.399999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-07-09,13.420000076293945,MERKO,Consumer Defensive,Packaged Foods
2025-07-10,13.5,MERKO,Consumer Defensive,Packaged Foods
2025-07-11,13.630000114440918,MERKO,Consumer Defensive,Packaged Foods
2025-07-14,13.609999656677246,MERKO,Consumer Defensive,Packaged Foods
2025-07-16,13.1899995803833,MERKO,Consumer Defensive,Packaged Foods
2025-07-17,13.25,MERKO,Consumer Defensive,Packaged Foods
2025-07-18,13.420000076293945,MERKO,Consumer Defensive,Packaged Foods
2025-07-21,13.619999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-07-22,13.619999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-07-23,14.460000038146973,MERKO,Consumer Defensive,Packaged Foods
2025-07-24,14.25,MERKO,Consumer Defensive,Packaged Foods
2025-07-25,15.279999732971191,MERKO,Consumer Defensive,Packaged Foods
2025-07-28,15.880000114440918,MERKO,Consumer Defensive,Packaged Foods
2025-07-29,15.4399995803833,MERKO,Consumer Defensive,Packaged Foods
2025-07-30,14.899999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-07-31,14.8100004196167,MERKO,Consumer Defensive,Packaged Foods
2025-08-01,15.550000190734863,MERKO,Consumer Defensive,Packaged Foods
2025-08-04,15.59000015258789,MERKO,Consumer Defensive,Packaged Foods
2025-08-05,16.399999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-08-06,16.15999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-08-07,16.18000030517578,MERKO,Consumer Defensive,Packaged Foods
2025-08-08,16.15999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-08-11,15.729999542236328,MERKO,Consumer Defensive,Packaged Foods
2025-08-12,15.539999961853027,MERKO,Consumer Defensive,Packaged Foods
2025-08-13,15.510000228881836,MERKO,Consumer Defensive,Packaged Foods
2025-08-14,15.039999961853027,MERKO,Consumer Defensive,Packaged Foods
2025-08-15,15.239999771118164,MERKO,Consumer Defensive,Packaged Foods
2025-08-18,15.489999771118164,MERKO,Consumer Defensive,Packaged Foods
2025-08-19,15.369999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-08-20,15.119999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-08-21,15.149999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-08-22,15.720000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-08-25,15.789999961853027,MERKO,Consumer Defensive,Packaged Foods
2025-08-26,15.300000190734863,MERKO,Consumer Defensive,Packaged Foods
2025-08-27,15.199999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-08-28,15.529999732971191,MERKO,Consumer Defensive,Packaged Foods
2025-08-29,14.880000114440918,MERKO,Consumer Defensive,Packaged Foods
2025-09-01,14.770000457763672,MERKO,Consumer Defensive,Packaged Foods
2025-09-02,14.25,MERKO,Consumer Defensive,Packaged Foods
2025-09-03,14.40999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-09-04,14.649999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-09-05,14.199999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-09-08,13.84000015258789,MERKO,Consumer Defensive,Packaged Foods
2025-09-09,13.859999656677246,MERKO,Consumer Defensive,Packaged Foods
2025-09-10,13.649999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-09-11,13.649999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-09-12,13.5,MERKO,Consumer Defensive,Packaged Foods
2025-09-15,13.869999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-09-16,14.180000305175781,MERKO,Consumer Defensive,Packaged Foods
2025-09-17,13.970000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-09-18,13.970000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-09-19,15.359999656677246,MERKO,Consumer Defensive,Packaged Foods
2025-09-22,15.350000381469727,MERKO,Consumer Defensive,Packaged Foods
2025-09-23,15.899999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-09-24,15.90999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-09-25,15.100000381469727,MERKO,Consumer Defensive,Packaged Foods
2025-09-26,14.890000343322754,MERKO,Consumer Defensive,Packaged Foods
2025-09-29,14.4399995803833,MERKO,Consumer Defensive,Packaged Foods
2025-09-30,15.039999961853027,MERKO,Consumer Defensive,Packaged Foods
2025-10-01,15.180000305175781,MERKO,Consumer Defensive,Packaged Foods
2025-10-02,14.609999656677246,MERKO,Consumer Defensive,Packaged Foods
2025-10-03,14.550000190734863,MERKO,Consumer Defensive,Packaged Foods
2025-10-06,14.899999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-10-07,14.90999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-10-08,15.020000457763672,MERKO,Consumer Defensive,Packaged Foods
2025-10-09,14.699999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-10-10,14.75,MERKO,Consumer Defensive,Packaged Foods
2025-10-13,14.15999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-10-14,13.699999809265137,MERKO,Consumer Defensive,Packaged Foods
2025-10-15,13.739999771118164,MERKO,Consumer Defensive,Packaged Foods
2025-10-16,13.890000343322754,MERKO,Consumer Defensive,Packaged Foods
2025-10-17,13.970000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-10-20,13.84000015258789,MERKO,Consumer Defensive,Packaged Foods
2025-10-21,13.619999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-10-22,13.619999885559082,MERKO,Consumer Defensive,Packaged Foods
2025-10-23,13.470000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-10-24,13.90999984741211,MERKO,Consumer Defensive,Packaged Foods
2025-10-27,14.109999656677246,MERKO,Consumer Defensive,Packaged Foods
2025-10-28,13.899999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-10-29,13.899999618530273,MERKO,Consumer Defensive,Packaged Foods
2025-10-30,14.220000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-10-31,14.3100004196167,MERKO,Consumer Defensive,Packaged Foods
2025-11-03,14.34000015258789,MERKO,Consumer Defensive,Packaged Foods
2025-11-04,15.029999732971191,MERKO,Consumer Defensive,Packaged Foods
2025-11-05,14.640000343322754,MERKO,Consumer Defensive,Packaged Foods
2025-11-06,14.479999542236328,MERKO,Consumer Defensive,Packaged Foods
2025-11-07,14.720000267028809,MERKO,Consumer Defensive,Packaged Foods
2025-09-16,52.70000076293945,METUR,Technology,Solar
2025-09-17,51.29999923706055,METUR,Technology,Solar
2025-09-18,51.599998474121094,METUR,Technology,Solar
2025-09-19,53.0,METUR,Technology,Solar
2025-09-22,53.29999923706055,METUR,Technology,Solar
2025-09-23,58.5,METUR,Technology,Solar
2025-09-24,59.0,METUR,Technology,Solar
2025-09-25,57.099998474121094,METUR,Technology,Solar
2025-09-26,57.79999923706055,METUR,Technology,Solar
2025-09-29,61.5,METUR,Technology,Solar
2025-09-30,65.44999694824219,METUR,Technology,Solar
2025-10-01,63.0,METUR,Technology,Solar
2025-10-02,59.849998474121094,METUR,Technology,Solar
2025-10-03,60.04999923706055,METUR,Technology,Solar
2025-10-06,60.79999923706055,METUR,Technology,Solar
2025-10-07,62.04999923706055,METUR,Technology,Solar
2025-10-08,60.20000076293945,METUR,Technology,Solar
2025-10-09,59.45000076293945,METUR,Technology,Solar
2025-10-10,59.5,METUR,Technology,Solar
2025-10-13,55.599998474121094,METUR,Technology,Solar
2025-10-14,53.099998474121094,METUR,Technology,Solar
2025-10-15,57.0,METUR,Technology,Solar
2025-10-16,55.599998474121094,METUR,Technology,Solar
2025-10-17,57.349998474121094,METUR,Technology,Solar
2025-10-20,58.70000076293945,METUR,Technology,Solar
2025-10-21,58.599998474121094,METUR,Technology,Solar
2025-10-22,60.099998474121094,METUR,Technology,Solar
2025-10-23,59.5,METUR,Technology,Solar
2025-10-24,61.25,METUR,Technology,Solar
2025-10-27,59.0,METUR,Technology,Solar
2025-10-28,56.79999923706055,METUR,Technology,Solar
2025-10-30,55.95000076293945,METUR,Technology,Solar
2025-10-31,55.04999923706055,METUR,Technology,Solar
2025-11-03,56.79999923706055,METUR,Technology,Solar
2025-11-04,55.75,METUR,Technology,Solar
2025-11-05,55.75,METUR,Technology,Solar
2025-11-06,57.099998474121094,METUR,Technology,Solar
2025-11-07,59.0,METUR,Technology,Solar
2025-05-02,488.1650390625,MGROS,Consumer Defensive,Grocery Stores
2025-05-05,492.10980224609375,MGROS,Consumer Defensive,Grocery Stores
2025-05-06,481.7547912597656,MGROS,Consumer Defensive,Grocery Stores
2025-05-07,494.0821838378906,MGROS,Consumer Defensive,Grocery Stores
2025-05-08,500.98553466796875,MGROS,Consumer Defensive,Grocery Stores
