Date,Close,hisse_kodu,sector,industry
2025-05-15,16.578832626342773,LKMNH,Healthcare,Medical Care Facilities
2025-05-16,16.676353454589844,LKMNH,Healthcare,Medical Care Facilities
2025-05-20,16.139978408813477,LKMNH,Healthcare,Medical Care Facilities
2025-05-21,16.393537521362305,LKMNH,Healthcare,Medical Care Facilities
2025-05-22,16.18874168395996,LKMNH,Healthcare,Medical Care Facilities
2025-05-23,15.6231107711792,LKMNH,Healthcare,Medical Care Facilities
2025-05-26,15.888243675231934,LKMNH,Healthcare,Medical Care Facilities
2025-05-27,15.493013381958008,LKMNH,Healthcare,Medical Care Facilities
2025-05-28,15.413968086242676,LKMNH,Healthcare,Medical Care Facilities
2025-05-29,15.443610191345215,LKMNH,Healthcare,Medical Care Facilities
2025-05-30,15.117545127868652,LKMNH,Healthcare,Medical Care Facilities
2025-06-02,14.682791709899902,LKMNH,Healthcare,Medical Care Facilities
2025-06-03,14.623507499694824,LKMNH,Healthcare,Medical Care Facilities
2025-06-04,14.890287399291992,LKMNH,Healthcare,Medical Care Facilities
2025-06-05,14.811241149902344,LKMNH,Healthcare,Medical Care Facilities
2025-06-10,15.117545127868652,LKMNH,Healthcare,Medical Care Facilities
2025-06-11,14.821122169494629,LKMNH,Healthcare,Medical Care Facilities
2025-06-12,14.583984375,LKMNH,Healthcare,Medical Care Facilities
2025-06-13,14.564223289489746,LKMNH,Healthcare,Medical Care Facilities
2025-06-16,14.751957893371582,LKMNH,Healthcare,Medical Care Facilities
2025-06-17,14.574104309082031,LKMNH,Healthcare,Medical Care Facilities
2025-06-18,14.623507499694824,LKMNH,Healthcare,Medical Care Facilities
2025-06-19,14.287562370300293,LKMNH,Healthcare,Medical Care Facilities
2025-06-20,14.42589282989502,LKMNH,Healthcare,Medical Care Facilities
2025-06-23,14.119589805603027,LKMNH,Healthcare,Medical Care Facilities
2025-06-24,14.890287399291992,LKMNH,Healthcare,Medical Care Facilities
2025-06-25,14.643268585205078,LKMNH,Healthcare,Medical Care Facilities
2025-06-26,14.583984375,LKMNH,Healthcare,Medical Care Facilities
2025-06-27,14.554342269897461,LKMNH,Healthcare,Medical Care Facilities
2025-06-30,15.315159797668457,LKMNH,Healthcare,Medical Care Facilities
2025-07-01,15.068140983581543,LKMNH,Healthcare,Medical Care Facilities
2025-07-02,14.712434768676758,LKMNH,Healthcare,Medical Care Facilities
2025-07-03,15.166949272155762,LKMNH,Healthcare,Medical Care Facilities
2025-07-04,15.048378944396973,LKMNH,Healthcare,Medical Care Facilities
2025-07-07,14.554342269897461,LKMNH,Healthcare,Medical Care Facilities
2025-07-08,14.603745460510254,LKMNH,Healthcare,Medical Care Facilities
2025-07-09,14.979214668273926,LKMNH,Healthcare,Medical Care Facilities
2025-07-10,14.939691543579102,LKMNH,Healthcare,Medical Care Facilities
2025-07-11,15.038498878479004,LKMNH,Healthcare,Medical Care Facilities
2025-07-14,15.117545127868652,LKMNH,Healthcare,Medical Care Facilities
2025-07-16,15.008856773376465,LKMNH,Healthcare,Medical Care Facilities
2025-07-17,16.006813049316406,LKMNH,Healthcare,Medical Care Facilities
2025-07-18,15.809197425842285,LKMNH,Healthcare,Medical Care Facilities
2025-07-21,16.046335220336914,LKMNH,Healthcare,Medical Care Facilities
2025-07-22,15.95740795135498,LKMNH,Healthcare,Medical Care Facilities
2025-07-23,16.046335220336914,LKMNH,Healthcare,Medical Care Facilities
2025-07-24,16.1550235748291,LKMNH,Healthcare,Medical Care Facilities
2025-07-25,16.69846534729004,LKMNH,Healthcare,Medical Care Facilities
2025-07-28,16.797271728515625,LKMNH,Healthcare,Medical Care Facilities
2025-07-29,17.09369468688965,LKMNH,Healthcare,Medical Care Facilities
2025-07-30,17.143098831176758,LKMNH,Healthcare,Medical Care Facilities
2025-07-31,17.192501068115234,LKMNH,Healthcare,Medical Care Facilities
2025-08-01,17.56797218322754,LKMNH,Healthcare,Medical Care Facilities
2025-08-04,17.56797218322754,LKMNH,Healthcare,Medical Care Facilities
2025-08-05,17.419757843017578,LKMNH,Healthcare,Medical Care Facilities
2025-08-06,17.498804092407227,LKMNH,Healthcare,Medical Care Facilities
2025-08-07,17.56797218322754,LKMNH,Healthcare,Medical Care Facilities
2025-08-08,17.587732315063477,LKMNH,Healthcare,Medical Care Facilities
2025-08-11,17.597612380981445,LKMNH,Healthcare,Medical Care Facilities
2025-08-12,17.54821014404297,LKMNH,Healthcare,Medical Care Facilities
2025-08-13,17.103574752807617,LKMNH,Healthcare,Medical Care Facilities
2025-08-14,16.787391662597656,LKMNH,Healthcare,Medical Care Facilities
2025-08-15,17.143098831176758,LKMNH,Healthcare,Medical Care Facilities
2025-08-18,17.735944747924805,LKMNH,Healthcare,Medical Care Facilities
2025-08-19,17.43951988220215,LKMNH,Healthcare,Medical Care Facilities
2025-08-20,17.74582290649414,LKMNH,Healthcare,Medical Care Facilities
2025-08-21,17.913795471191406,LKMNH,Healthcare,Medical Care Facilities
2025-08-22,18.269502639770508,LKMNH,Healthcare,Medical Care Facilities
2025-08-25,18.872230529785156,LKMNH,Healthcare,Medical Care Facilities
2025-08-26,19.939350128173828,LKMNH,Healthcare,Medical Care Facilities
2025-08-27,20.749570846557617,LKMNH,Healthcare,Medical Care Facilities
2025-08-28,19.82077980041504,LKMNH,Healthcare,Medical Care Facilities
2025-08-29,20.27529525756836,LKMNH,Healthcare,Medical Care Facilities
2025-09-01,19.761497497558594,LKMNH,Healthcare,Medical Care Facilities
2025-09-02,19.84054183959961,LKMNH,Healthcare,Medical Care Facilities
2025-09-03,19.306983947753906,LKMNH,Healthcare,Medical Care Facilities
2025-09-04,19.40578842163086,LKMNH,Healthcare,Medical Care Facilities
2025-09-05,18.67461395263672,LKMNH,Healthcare,Medical Care Facilities
2025-09-08,18.111412048339844,LKMNH,Healthcare,Medical Care Facilities
2025-09-09,17.824871063232422,LKMNH,Healthcare,Medical Care Facilities
2025-09-10,17.755704879760742,LKMNH,Healthcare,Medical Care Facilities
2025-09-11,18.16081428527832,LKMNH,Healthcare,Medical Care Facilities
2025-09-12,18.081768035888672,LKMNH,Healthcare,Medical Care Facilities
2025-09-15,18.773422241210938,LKMNH,Healthcare,Medical Care Facilities
2025-09-16,19.237815856933594,LKMNH,Healthcare,Medical Care Facilities
2025-09-17,19.46507453918457,LKMNH,Healthcare,Medical Care Facilities
2025-09-18,19.227935791015625,LKMNH,Healthcare,Medical Care Facilities
2025-09-19,19.316862106323242,LKMNH,Healthcare,Medical Care Facilities
2025-09-22,18.59556770324707,LKMNH,Healthcare,Medical Care Facilities
2025-09-23,18.368310928344727,LKMNH,Healthcare,Medical Care Facilities
2025-09-24,18.565927505493164,LKMNH,Healthcare,Medical Care Facilities
2025-09-25,18.23986053466797,LKMNH,Healthcare,Medical Care Facilities
2025-09-26,17.617374420166016,LKMNH,Healthcare,Medical Care Facilities
2025-09-29,17.261667251586914,LKMNH,Healthcare,Medical Care Facilities
2025-09-30,17.450000762939453,LKMNH,Healthcare,Medical Care Facilities
2025-10-01,17.290000915527344,LKMNH,Healthcare,Medical Care Facilities
2025-10-02,16.969999313354492,LKMNH,Healthcare,Medical Care Facilities
2025-10-03,16.81999969482422,LKMNH,Healthcare,Medical Care Facilities
2025-10-06,16.6299991607666,LKMNH,Healthcare,Medical Care Facilities
2025-10-07,16.809999465942383,LKMNH,Healthcare,Medical Care Facilities
2025-10-08,16.43000030517578,LKMNH,Healthcare,Medical Care Facilities
2025-10-09,16.520000457763672,LKMNH,Healthcare,Medical Care Facilities
2025-10-10,16.540000915527344,LKMNH,Healthcare,Medical Care Facilities
2025-10-13,16.1299991607666,LKMNH,Healthcare,Medical Care Facilities
2025-10-14,16.059999465942383,LKMNH,Healthcare,Medical Care Facilities
2025-10-15,16.15999984741211,LKMNH,Healthcare,Medical Care Facilities
2025-10-16,15.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2025-10-17,15.800000190734863,LKMNH,Healthcare,Medical Care Facilities
2025-10-20,15.989999771118164,LKMNH,Healthcare,Medical Care Facilities
2025-10-21,16.030000686645508,LKMNH,Healthcare,Medical Care Facilities
2025-10-22,16.100000381469727,LKMNH,Healthcare,Medical Care Facilities
2025-10-23,16.079999923706055,LKMNH,Healthcare,Medical Care Facilities
2025-10-24,16.75,LKMNH,Healthcare,Medical Care Facilities
2025-10-27,16.719999313354492,LKMNH,Healthcare,Medical Care Facilities
2025-10-28,16.950000762939453,LKMNH,Healthcare,Medical Care Facilities
2025-10-30,16.940000534057617,LKMNH,Healthcare,Medical Care Facilities
2025-10-31,16.81999969482422,LKMNH,Healthcare,Medical Care Facilities
2025-11-03,16.889999389648438,LKMNH,Healthcare,Medical Care Facilities
2025-11-04,16.799999237060547,LKMNH,Healthcare,Medical Care Facilities
2025-11-05,17.020000457763672,LKMNH,Healthcare,Medical Care Facilities
2025-11-06,16.889999389648438,LKMNH,Healthcare,Medical Care Facilities
2025-11-07,16.5,LKMNH,Healthcare,Medical Care Facilities
2025-11-10,16.59000015258789,LKMNH,Healthcare,Medical Care Facilities
2025-11-11,16.219999313354492,LKMNH,Healthcare,Medical Care Facilities
2025-11-12,15.989999771118164,LKMNH,Healthcare,Medical Care Facilities
2025-11-13,16.020000457763672,LKMNH,Healthcare,Medical Care Facilities
2025-11-14,15.600000381469727,LKMNH,Healthcare,Medical Care Facilities
2025-11-17,15.8100004196167,LKMNH,Healthcare,Medical Care Facilities
2025-11-18,15.9399995803833,LKMNH,Healthcare,Medical Care Facilities
2025-11-19,15.949999809265137,LKMNH,Healthcare,Medical Care Facilities
2025-11-20,15.779999732971191,LKMNH,Healthcare,Medical Care Facilities
2025-11-21,15.869999885559082,LKMNH,Healthcare,Medical Care Facilities
2025-11-24,15.930000305175781,LKMNH,Healthcare,Medical Care Facilities
2025-11-25,15.850000381469727,LKMNH,Healthcare,Medical Care Facilities
2025-11-26,15.199999809265137,LKMNH,Healthcare,Medical Care Facilities
2025-11-27,15.0600004196167,LKMNH,Healthcare,Medical Care Facilities
2025-11-28,14.770000457763672,LKMNH,Healthcare,Medical Care Facilities
2025-12-01,14.579999923706055,LKMNH,Healthcare,Medical Care Facilities
2025-12-02,14.550000190734863,LKMNH,Healthcare,Medical Care Facilities
2025-12-03,14.5,LKMNH,Healthcare,Medical Care Facilities
2025-12-04,14.720000267028809,LKMNH,Healthcare,Medical Care Facilities
2025-12-05,14.819999694824219,LKMNH,Healthcare,Medical Care Facilities
2025-12-08,15.039999961853027,LKMNH,Healthcare,Medical Care Facilities
2025-12-09,15.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2025-12-10,15.850000381469727,LKMNH,Healthcare,Medical Care Facilities
2025-12-11,16.139999389648438,LKMNH,Healthcare,Medical Care Facilities
2025-12-12,16.75,LKMNH,Healthcare,Medical Care Facilities
2025-12-15,16.639999389648438,LKMNH,Healthcare,Medical Care Facilities
2025-12-16,17.049999237060547,LKMNH,Healthcare,Medical Care Facilities
2025-12-17,17.979999542236328,LKMNH,Healthcare,Medical Care Facilities
2025-12-18,17.5,LKMNH,Healthcare,Medical Care Facilities
2025-12-19,17.420000076293945,LKMNH,Healthcare,Medical Care Facilities
2025-12-22,17.600000381469727,LKMNH,Healthcare,Medical Care Facilities
2025-12-23,17.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2025-12-24,17.920000076293945,LKMNH,Healthcare,Medical Care Facilities
2025-12-25,18.010000228881836,LKMNH,Healthcare,Medical Care Facilities
2025-12-26,18.299999237060547,LKMNH,Healthcare,Medical Care Facilities
2025-12-29,17.959999084472656,LKMNH,Healthcare,Medical Care Facilities
2025-12-30,18.780000686645508,LKMNH,Healthcare,Medical Care Facilities
2025-12-31,19.190000534057617,LKMNH,Healthcare,Medical Care Facilities
2026-01-02,18.75,LKMNH,Healthcare,Medical Care Facilities
2026-01-05,18.899999618530273,LKMNH,Healthcare,Medical Care Facilities
2026-01-06,18.860000610351562,LKMNH,Healthcare,Medical Care Facilities
2026-01-07,18.6200008392334,LKMNH,Healthcare,Medical Care Facilities
2026-01-08,18.440000534057617,LKMNH,Healthcare,Medical Care Facilities
2026-01-09,18.0,LKMNH,Healthcare,Medical Care Facilities
2026-01-12,17.700000762939453,LKMNH,Healthcare,Medical Care Facilities
2026-01-13,17.40999984741211,LKMNH,Healthcare,Medical Care Facilities
2026-01-14,16.979999542236328,LKMNH,Healthcare,Medical Care Facilities
2026-01-15,17.0,LKMNH,Healthcare,Medical Care Facilities
2026-01-16,17.149999618530273,LKMNH,Healthcare,Medical Care Facilities
2026-01-19,17.079999923706055,LKMNH,Healthcare,Medical Care Facilities
2026-01-20,17.280000686645508,LKMNH,Healthcare,Medical Care Facilities
2026-01-21,17.010000228881836,LKMNH,Healthcare,Medical Care Facilities
2026-01-22,17.25,LKMNH,Healthcare,Medical Care Facilities
2026-01-23,17.260000228881836,LKMNH,Healthcare,Medical Care Facilities
2026-01-26,18.170000076293945,LKMNH,Healthcare,Medical Care Facilities
2026-01-27,17.989999771118164,LKMNH,Healthcare,Medical Care Facilities
2026-01-28,18.049999237060547,LKMNH,Healthcare,Medical Care Facilities
2026-01-29,17.8700008392334,LKMNH,Healthcare,Medical Care Facilities
2026-01-30,17.719999313354492,LKMNH,Healthcare,Medical Care Facilities
2025-05-02,25.68465232849121,LMKDC,Basic Materials,Building Materials
2025-05-05,24.970651626586914,LMKDC,Basic Materials,Building Materials
2025-05-06,25.260112762451172,LMKDC,Basic Materials,Building Materials
2025-05-07,25.086437225341797,LMKDC,Basic Materials,Building Materials
2025-05-08,25.279409408569336,LMKDC,Basic Materials,Building Materials
2025-05-09,25.95481300354004,LMKDC,Basic Materials,Building Materials
2025-05-12,27.382808685302734,LMKDC,Basic Materials,Building Materials
2025-05-13,27.209135055541992,LMKDC,Basic Materials,Building Materials
2025-05-14,27.459999084472656,LMKDC,Basic Materials,Building Materials
2025-05-15,27.520000457763672,LMKDC,Basic Materials,Building Materials
2025-05-16,27.600000381469727,LMKDC,Basic Materials,Building Materials
2025-05-20,26.940000534057617,LMKDC,Basic Materials,Building Materials
2025-05-21,27.020000457763672,LMKDC,Basic Materials,Building Materials
2025-05-22,27.200000762939453,LMKDC,Basic Materials,Building Materials
2025-05-23,26.65999984741211,LMKDC,Basic Materials,Building Materials
2025-05-26,26.3799991607666,LMKDC,Basic Materials,Building Materials
2025-05-27,25.860000610351562,LMKDC,Basic Materials,Building Materials
2025-05-28,26.0,LMKDC,Basic Materials,Building Materials
2025-05-29,26.260000228881836,LMKDC,Basic Materials,Building Materials
2025-05-30,26.200000762939453,LMKDC,Basic Materials,Building Materials
2025-06-02,26.0,LMKDC,Basic Materials,Building Materials
2025-06-03,26.81999969482422,LMKDC,Basic Materials,Building Materials
2025-06-04,26.700000762939453,LMKDC,Basic Materials,Building Materials
2025-06-05,26.459999084472656,LMKDC,Basic Materials,Building Materials
2025-06-10,26.799999237060547,LMKDC,Basic Materials,Building Materials
2025-06-11,27.459999084472656,LMKDC,Basic Materials,Building Materials
2025-06-12,27.200000762939453,LMKDC,Basic Materials,Building Materials
2025-06-13,26.479999542236328,LMKDC,Basic Materials,Building Materials
2025-06-16,26.360000610351562,LMKDC,Basic Materials,Building Materials
2025-06-17,26.059999465942383,LMKDC,Basic Materials,Building Materials
2025-06-18,25.18000030517578,LMKDC,Basic Materials,Building Materials
2025-06-19,24.440000534057617,LMKDC,Basic Materials,Building Materials
2025-06-20,24.6200008392334,LMKDC,Basic Materials,Building Materials
2025-06-23,24.059999465942383,LMKDC,Basic Materials,Building Materials
2025-06-24,25.18000030517578,LMKDC,Basic Materials,Building Materials
2025-06-25,24.959999084472656,LMKDC,Basic Materials,Building Materials
2025-06-26,25.200000762939453,LMKDC,Basic Materials,Building Materials
2025-06-27,25.399999618530273,LMKDC,Basic Materials,Building Materials
2025-06-30,26.739999771118164,LMKDC,Basic Materials,Building Materials
2025-07-01,28.0,LMKDC,Basic Materials,Building Materials
2025-07-02,27.799999237060547,LMKDC,Basic Materials,Building Materials
2025-07-03,28.0,LMKDC,Basic Materials,Building Materials
2025-07-04,27.8799991607666,LMKDC,Basic Materials,Building Materials
2025-07-07,27.799999237060547,LMKDC,Basic Materials,Building Materials
2025-07-08,27.440000534057617,LMKDC,Basic Materials,Building Materials
2025-07-09,27.420000076293945,LMKDC,Basic Materials,Building Materials
2025-07-10,29.0,LMKDC,Basic Materials,Building Materials
2025-07-11,29.219999313354492,LMKDC,Basic Materials,Building Materials
2025-07-14,28.600000381469727,LMKDC,Basic Materials,Building Materials
2025-07-16,28.31999969482422,LMKDC,Basic Materials,Building Materials
2025-07-17,28.940000534057617,LMKDC,Basic Materials,Building Materials
2025-07-18,28.799999237060547,LMKDC,Basic Materials,Building Materials
2025-07-21,29.280000686645508,LMKDC,Basic Materials,Building Materials
2025-07-22,29.260000228881836,LMKDC,Basic Materials,Building Materials
2025-07-23,28.959999084472656,LMKDC,Basic Materials,Building Materials
2025-07-24,28.899999618530273,LMKDC,Basic Materials,Building Materials
2025-07-25,29.200000762939453,LMKDC,Basic Materials,Building Materials
2025-07-28,29.239999771118164,LMKDC,Basic Materials,Building Materials
2025-07-29,30.100000381469727,LMKDC,Basic Materials,Building Materials
2025-07-30,30.040000915527344,LMKDC,Basic Materials,Building Materials
2025-07-31,30.34000015258789,LMKDC,Basic Materials,Building Materials
2025-08-01,30.260000228881836,LMKDC,Basic Materials,Building Materials
2025-08-04,30.1200008392334,LMKDC,Basic Materials,Building Materials
2025-08-05,29.979999542236328,LMKDC,Basic Materials,Building Materials
2025-08-06,30.18000030517578,LMKDC,Basic Materials,Building Materials
2025-08-07,30.239999771118164,LMKDC,Basic Materials,Building Materials
2025-08-08,30.600000381469727,LMKDC,Basic Materials,Building Materials
2025-08-11,30.959999084472656,LMKDC,Basic Materials,Building Materials
2025-08-12,29.940000534057617,LMKDC,Basic Materials,Building Materials
2025-08-13,29.420000076293945,LMKDC,Basic Materials,Building Materials
2025-08-14,29.059999465942383,LMKDC,Basic Materials,Building Materials
2025-08-15,29.219999313354492,LMKDC,Basic Materials,Building Materials
2025-08-18,28.780000686645508,LMKDC,Basic Materials,Building Materials
2025-08-19,28.739999771118164,LMKDC,Basic Materials,Building Materials
2025-08-20,29.420000076293945,LMKDC,Basic Materials,Building Materials
2025-08-21,29.719999313354492,LMKDC,Basic Materials,Building Materials
2025-08-22,30.059999465942383,LMKDC,Basic Materials,Building Materials
2025-08-25,30.040000915527344,LMKDC,Basic Materials,Building Materials
2025-08-26,30.059999465942383,LMKDC,Basic Materials,Building Materials
2025-08-27,29.719999313354492,LMKDC,Basic Materials,Building Materials
2025-08-28,30.0,LMKDC,Basic Materials,Building Materials
2025-08-29,29.600000381469727,LMKDC,Basic Materials,Building Materials
2025-09-01,29.639999389648438,LMKDC,Basic Materials,Building Materials
2025-09-02,28.65999984741211,LMKDC,Basic Materials,Building Materials
2025-09-03,28.020000457763672,LMKDC,Basic Materials,Building Materials
2025-09-04,28.579999923706055,LMKDC,Basic Materials,Building Materials
2025-09-05,28.1200008392334,LMKDC,Basic Materials,Building Materials
2025-09-08,27.3799991607666,LMKDC,Basic Materials,Building Materials
2025-09-09,27.459999084472656,LMKDC,Basic Materials,Building Materials
2025-09-10,27.520000457763672,LMKDC,Basic Materials,Building Materials
2025-09-11,26.65999984741211,LMKDC,Basic Materials,Building Materials
2025-09-12,26.479999542236328,LMKDC,Basic Materials,Building Materials
2025-09-15,27.81999969482422,LMKDC,Basic Materials,Building Materials
2025-09-16,28.3799991607666,LMKDC,Basic Materials,Building Materials
2025-09-17,27.479999542236328,LMKDC,Basic Materials,Building Materials
2025-09-18,27.059999465942383,LMKDC,Basic Materials,Building Materials
2025-09-19,27.299999237060547,LMKDC,Basic Materials,Building Materials
2025-09-22,27.780000686645508,LMKDC,Basic Materials,Building Materials
2025-09-23,27.3799991607666,LMKDC,Basic Materials,Building Materials
2025-09-24,27.31999969482422,LMKDC,Basic Materials,Building Materials
2025-09-25,27.18000030517578,LMKDC,Basic Materials,Building Materials
2025-09-26,26.579999923706055,LMKDC,Basic Materials,Building Materials
2025-09-29,26.440000534057617,LMKDC,Basic Materials,Building Materials
2025-09-30,26.979999542236328,LMKDC,Basic Materials,Building Materials
2025-10-01,26.979999542236328,LMKDC,Basic Materials,Building Materials
2025-10-02,26.139999389648438,LMKDC,Basic Materials,Building Materials
2025-10-03,25.299999237060547,LMKDC,Basic Materials,Building Materials
2025-10-06,25.520000457763672,LMKDC,Basic Materials,Building Materials
2025-10-07,26.079999923706055,LMKDC,Basic Materials,Building Materials
2025-10-08,25.559999465942383,LMKDC,Basic Materials,Building Materials
2025-10-09,26.299999237060547,LMKDC,Basic Materials,Building Materials
2025-10-10,25.920000076293945,LMKDC,Basic Materials,Building Materials
2025-10-13,25.299999237060547,LMKDC,Basic Materials,Building Materials
2025-10-14,24.639999389648438,LMKDC,Basic Materials,Building Materials
2025-10-15,24.940000534057617,LMKDC,Basic Materials,Building Materials
2025-10-16,24.959999084472656,LMKDC,Basic Materials,Building Materials
2025-10-17,24.639999389648438,LMKDC,Basic Materials,Building Materials
2025-10-20,24.139999389648438,LMKDC,Basic Materials,Building Materials
2025-10-21,24.18000030517578,LMKDC,Basic Materials,Building Materials
2025-10-22,24.200000762939453,LMKDC,Basic Materials,Building Materials
2025-10-23,24.219999313354492,LMKDC,Basic Materials,Building Materials
2025-10-24,25.420000076293945,LMKDC,Basic Materials,Building Materials
2025-10-27,25.260000228881836,LMKDC,Basic Materials,Building Materials
2025-10-28,25.0,LMKDC,Basic Materials,Building Materials
2025-10-30,25.540000915527344,LMKDC,Basic Materials,Building Materials
2025-10-31,28.079999923706055,LMKDC,Basic Materials,Building Materials
2025-11-03,28.360000610351562,LMKDC,Basic Materials,Building Materials
2025-11-04,29.15999984741211,LMKDC,Basic Materials,Building Materials
2025-11-05,28.959999084472656,LMKDC,Basic Materials,Building Materials
2025-11-06,28.760000228881836,LMKDC,Basic Materials,Building Materials
2025-11-07,28.299999237060547,LMKDC,Basic Materials,Building Materials
2025-11-10,28.459999084472656,LMKDC,Basic Materials,Building Materials
2025-11-11,28.799999237060547,LMKDC,Basic Materials,Building Materials
2025-11-12,28.260000228881836,LMKDC,Basic Materials,Building Materials
2025-11-13,28.68000030517578,LMKDC,Basic Materials,Building Materials
2025-11-14,27.719999313354492,LMKDC,Basic Materials,Building Materials
2025-11-17,28.84000015258789,LMKDC,Basic Materials,Building Materials
2025-11-18,28.280000686645508,LMKDC,Basic Materials,Building Materials
2025-11-19,28.68000030517578,LMKDC,Basic Materials,Building Materials
2025-11-20,28.81999969482422,LMKDC,Basic Materials,Building Materials
2025-11-21,28.6200008392334,LMKDC,Basic Materials,Building Materials
2025-11-24,28.700000762939453,LMKDC,Basic Materials,Building Materials
2025-11-25,28.020000457763672,LMKDC,Basic Materials,Building Materials
2025-11-26,27.899999618530273,LMKDC,Basic Materials,Building Materials
2025-11-27,27.700000762939453,LMKDC,Basic Materials,Building Materials
2025-11-28,27.899999618530273,LMKDC,Basic Materials,Building Materials
2025-12-01,28.520000457763672,LMKDC,Basic Materials,Building Materials
2025-12-02,28.84000015258789,LMKDC,Basic Materials,Building Materials
2025-12-03,28.84000015258789,LMKDC,Basic Materials,Building Materials
2025-12-04,27.940000534057617,LMKDC,Basic Materials,Building Materials
2025-12-05,28.059999465942383,LMKDC,Basic Materials,Building Materials
2025-12-08,28.34000015258789,LMKDC,Basic Materials,Building Materials
2025-12-09,28.260000228881836,LMKDC,Basic Materials,Building Materials
2025-12-10,28.200000762939453,LMKDC,Basic Materials,Building Materials
2025-12-11,28.559999465942383,LMKDC,Basic Materials,Building Materials
2025-12-12,28.860000610351562,LMKDC,Basic Materials,Building Materials
2025-12-15,29.399999618530273,LMKDC,Basic Materials,Building Materials
2025-12-16,28.799999237060547,LMKDC,Basic Materials,Building Materials
2025-12-17,28.299999237060547,LMKDC,Basic Materials,Building Materials
2025-12-18,28.139999389648438,LMKDC,Basic Materials,Building Materials
2025-12-19,28.100000381469727,LMKDC,Basic Materials,Building Materials
2025-12-22,27.559999465942383,LMKDC,Basic Materials,Building Materials
2025-12-23,26.920000076293945,LMKDC,Basic Materials,Building Materials
2025-12-24,26.8799991607666,LMKDC,Basic Materials,Building Materials
2025-12-25,27.18000030517578,LMKDC,Basic Materials,Building Materials
2025-12-26,26.940000534057617,LMKDC,Basic Materials,Building Materials
2025-12-29,27.100000381469727,LMKDC,Basic Materials,Building Materials
2025-12-30,28.459999084472656,LMKDC,Basic Materials,Building Materials
2025-12-31,28.299999237060547,LMKDC,Basic Materials,Building Materials
2026-01-02,28.700000762939453,LMKDC,Basic Materials,Building Materials
2026-01-05,28.559999465942383,LMKDC,Basic Materials,Building Materials
2026-01-06,28.719999313354492,LMKDC,Basic Materials,Building Materials
2026-01-07,28.1200008392334,LMKDC,Basic Materials,Building Materials
2026-01-08,28.15999984741211,LMKDC,Basic Materials,Building Materials
2026-01-09,28.899999618530273,LMKDC,Basic Materials,Building Materials
2026-01-12,29.600000381469727,LMKDC,Basic Materials,Building Materials
2026-01-13,30.459999084472656,LMKDC,Basic Materials,Building Materials
2026-01-14,29.0,LMKDC,Basic Materials,Building Materials
2026-01-15,29.700000762939453,LMKDC,Basic Materials,Building Materials
2026-01-16,29.780000686645508,LMKDC,Basic Materials,Building Materials
2026-01-19,31.020000457763672,LMKDC,Basic Materials,Building Materials
2026-01-20,31.200000762939453,LMKDC,Basic Materials,Building Materials
2026-01-21,31.600000381469727,LMKDC,Basic Materials,Building Materials
2026-01-22,32.900001525878906,LMKDC,Basic Materials,Building Materials
2026-01-23,32.34000015258789,LMKDC,Basic Materials,Building Materials
2026-01-26,32.91999816894531,LMKDC,Basic Materials,Building Materials
2026-01-27,33.29999923706055,LMKDC,Basic Materials,Building Materials
2026-01-28,33.70000076293945,LMKDC,Basic Materials,Building Materials
2026-01-29,33.20000076293945,LMKDC,Basic Materials,Building Materials
2026-01-30,33.15999984741211,LMKDC,Basic Materials,Building Materials
2025-05-02,131.4014892578125,LOGO,Technology,Software - Application
2025-05-05,131.4014892578125,LOGO,Technology,Software - Application
2025-05-06,132.46507263183594,LOGO,Technology,Software - Application
2025-05-07,133.04522705078125,LOGO,Technology,Software - Application
2025-05-08,133.8187255859375,LOGO,Technology,Software - Application
2025-05-09,130.53128051757812,LOGO,Technology,Software - Application
2025-05-12,138.07308959960938,LOGO,Technology,Software - Application
2025-05-13,137.6863250732422,LOGO,Technology,Software - Application
2025-05-14,135.84922790527344,LOGO,Technology,Software - Application
2025-05-15,139.33006286621094,LOGO,Technology,Software - Application
2025-05-16,141.1671600341797,LOGO,Technology,Software - Application
2025-05-20,143.87448120117188,LOGO,Technology,Software - Application
2025-05-21,142.3274383544922,LOGO,Technology,Software - Application
2025-05-22,142.03736877441406,LOGO,Technology,Software - Application
2025-05-23,143.10096740722656,LOGO,Technology,Software - Application
2025-05-26,144.74468994140625,LOGO,Technology,Software - Application
2025-05-27,138.7499237060547,LOGO,Technology,Software - Application
2025-05-28,138.26646423339844,LOGO,Technology,Software - Application
2025-05-29,134.3988800048828,LOGO,Technology,Software - Application
2025-05-30,134.97901916503906,LOGO,Technology,Software - Application
2025-06-02,132.9485321044922,LOGO,Technology,Software - Application
2025-06-03,136.33267211914062,LOGO,Technology,Software - Application
2025-06-04,140.0068817138672,LOGO,Technology,Software - Application
2025-06-05,149.86924743652344,LOGO,Technology,Software - Application
2025-06-10,156.15408325195312,LOGO,Technology,Software - Application
2025-06-11,153.73684692382812,LOGO,Technology,Software - Application
2025-06-12,154.5,LOGO,Technology,Software - Application
2025-06-13,152.60000610351562,LOGO,Technology,Software - Application
2025-06-16,146.0,LOGO,Technology,Software - Application
2025-06-17,149.3000030517578,LOGO,Technology,Software - Application
