Date,Close,hisse_kodu,sector,industry
2024-03-05,106.19999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-06,100.80000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-07,110.80000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-08,110.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-11,114.9000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-12,108.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-13,105.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-14,107.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-15,108.30000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-18,102.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-19,104.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-20,105.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-21,96.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-22,91.80000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-25,88.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-26,85.19999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-27,84.80000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-28,86.05000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-03-29,88.44999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-01,89.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-02,85.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-03,84.19999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-04,85.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-05,90.25,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-08,94.9000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-15,94.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-16,94.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-17,96.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-18,94.75,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-19,96.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-22,94.94999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-24,94.94999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-25,94.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-26,100.69999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-29,100.0999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-04-30,100.0999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-02,102.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-03,100.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-06,99.94999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-07,99.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-08,98.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-09,100.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-10,101.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-13,97.3499984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-14,98.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-15,97.9000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-16,98.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-17,99.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-20,101.0999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-21,101.9000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-22,106.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-23,103.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-24,102.80000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-27,101.4000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-28,101.30000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-29,97.6500015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-30,92.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-31,90.3499984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-03,92.8499984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-04,92.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-05,92.0999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-06,91.69999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-07,89.9000015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-10,87.55000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-11,88.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-12,89.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-13,91.6500015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-14,92.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-20,97.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-21,95.30000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-24,92.94999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-25,91.8499984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-26,91.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-27,93.05000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-06-28,93.1500015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-01,88.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-02,89.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-03,90.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-04,91.1500015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-05,96.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-08,96.0,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-09,96.3499984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-10,94.05000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-11,95.80000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-12,96.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-16,97.5,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-17,95.5999984741211,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-18,96.05000305175781,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-19,96.1500015258789,KORDS,Consumer Cyclical,Textile Manufacturing
2024-07-22,96.94999694824219,KORDS,Consumer Cyclical,Textile Manufacturing
2024-05-10,33.540000915527344,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-13,30.200000762939453,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-14,28.579999923706055,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-15,29.239999771118164,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-16,30.100000381469727,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-17,29.239999771118164,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-20,28.520000457763672,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-21,27.5,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-22,27.920000076293945,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-23,27.399999618530273,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-24,28.079999923706055,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-27,26.0,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-28,25.399999618530273,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-29,24.799999237060547,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-30,24.079999923706055,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-05-31,23.920000076293945,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-03,25.100000381469727,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-04,25.600000381469727,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-05,24.68000030517578,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-06,24.020000457763672,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-07,23.940000534057617,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-10,22.579999923706055,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-11,22.34000015258789,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-12,22.719999313354492,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-13,23.600000381469727,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-14,23.84000015258789,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-20,24.600000381469727,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-21,24.780000686645508,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-24,22.920000076293945,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-25,22.860000610351562,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-26,22.6200008392334,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-27,23.440000534057617,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-06-28,22.780000686645508,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-01,21.719999313354492,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-02,21.639999389648438,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-03,21.399999618530273,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-04,21.520000457763672,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-05,21.299999237060547,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-08,21.299999237060547,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-09,21.31999969482422,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-10,20.799999237060547,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-11,21.760000228881836,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-12,21.799999237060547,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-16,22.1200008392334,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-17,22.239999771118164,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-18,22.239999771118164,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-19,21.700000762939453,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-07-22,21.760000228881836,KOTON,Consumer Cyclical,Apparel Manufacturing
2024-03-01,51.849998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-04,52.95000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-05,53.29999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-06,50.75,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-07,53.29999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-08,53.5,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-11,52.900001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-12,50.95000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-13,49.34000015258789,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-14,49.34000015258789,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-15,49.119998931884766,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-18,47.900001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-19,47.65999984741211,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-20,47.41999816894531,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-21,47.099998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-22,47.41999816894531,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-25,46.7599983215332,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-26,45.040000915527344,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-27,45.81999969482422,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-28,47.97999954223633,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-29,49.97999954223633,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-01,47.15999984741211,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-02,46.5,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-03,45.619998931884766,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-04,46.7599983215332,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-05,49.15999984741211,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-08,50.54999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-15,50.0,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-16,50.29999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-17,48.560001373291016,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-18,48.0,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-19,49.34000015258789,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-22,50.099998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-24,50.45000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-25,50.95000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-26,51.849998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-29,52.79999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-04-30,51.900001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-02,52.54999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-03,52.04999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-06,51.20000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-07,51.20000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-08,51.900001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-09,52.099998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-10,49.79999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-13,47.5,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-14,47.29999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-15,47.18000030517578,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-16,47.7599983215332,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-17,49.20000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-20,49.97999954223633,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-21,50.20000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-22,51.75,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-23,50.599998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-24,50.099998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-27,52.0,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-28,52.849998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-29,50.650001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-30,50.400001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-05-31,49.619998931884766,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-03,50.29999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-04,50.5,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-05,49.86000061035156,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-06,49.0,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-07,48.68000030517578,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-10,51.349998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-11,50.849998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-12,52.04999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-13,55.29999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-14,54.599998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-20,55.25,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-21,55.20000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-24,55.79999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-25,55.150001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-26,52.45000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-27,55.54999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-06-28,55.099998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-01,52.900001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-02,52.54999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-03,53.45000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-04,55.099998474121094,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-05,56.900001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-08,57.5,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-09,58.900001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-10,60.95000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-11,61.45000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-12,62.5,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-16,62.400001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-17,59.75,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-18,58.400001525878906,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-19,57.79999923706055,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-07-22,60.45000076293945,KOZAA,Basic Materials,Other Industrial Metals & Mining
2024-03-01,22.780000686645508,KOZAL,Basic Materials,Gold
2024-03-04,22.860000610351562,KOZAL,Basic Materials,Gold
2024-03-05,24.399999618530273,KOZAL,Basic Materials,Gold
2024-03-06,23.579999923706055,KOZAL,Basic Materials,Gold
2024-03-07,24.84000015258789,KOZAL,Basic Materials,Gold
2024-03-08,25.200000762939453,KOZAL,Basic Materials,Gold
2024-03-11,25.34000015258789,KOZAL,Basic Materials,Gold
2024-03-12,24.139999389648438,KOZAL,Basic Materials,Gold
2024-03-13,23.100000381469727,KOZAL,Basic Materials,Gold
2024-03-14,22.81999969482422,KOZAL,Basic Materials,Gold
2024-03-15,23.219999313354492,KOZAL,Basic Materials,Gold
2024-03-18,22.260000228881836,KOZAL,Basic Materials,Gold
2024-03-19,22.219999313354492,KOZAL,Basic Materials,Gold
2024-03-20,22.15999984741211,KOZAL,Basic Materials,Gold
2024-03-21,22.15999984741211,KOZAL,Basic Materials,Gold
2024-03-22,22.600000381469727,KOZAL,Basic Materials,Gold
2024-03-25,22.040000915527344,KOZAL,Basic Materials,Gold
2024-03-26,21.18000030517578,KOZAL,Basic Materials,Gold
2024-03-27,21.600000381469727,KOZAL,Basic Materials,Gold
2024-03-28,22.3799991607666,KOZAL,Basic Materials,Gold
2024-03-29,23.299999237060547,KOZAL,Basic Materials,Gold
2024-04-01,21.8799991607666,KOZAL,Basic Materials,Gold
2024-04-02,21.3799991607666,KOZAL,Basic Materials,Gold
2024-04-03,21.260000228881836,KOZAL,Basic Materials,Gold
2024-04-04,22.040000915527344,KOZAL,Basic Materials,Gold
2024-04-05,23.700000762939453,KOZAL,Basic Materials,Gold
2024-04-08,24.719999313354492,KOZAL,Basic Materials,Gold
2024-04-15,24.5,KOZAL,Basic Materials,Gold
2024-04-16,24.520000457763672,KOZAL,Basic Materials,Gold
2024-04-17,23.700000762939453,KOZAL,Basic Materials,Gold
2024-04-18,23.200000762939453,KOZAL,Basic Materials,Gold
2024-04-19,23.540000915527344,KOZAL,Basic Materials,Gold
2024-04-22,23.459999084472656,KOZAL,Basic Materials,Gold
2024-04-24,22.899999618530273,KOZAL,Basic Materials,Gold
2024-04-25,23.040000915527344,KOZAL,Basic Materials,Gold
2024-04-26,23.399999618530273,KOZAL,Basic Materials,Gold
2024-04-29,23.899999618530273,KOZAL,Basic Materials,Gold
2024-04-30,23.260000228881836,KOZAL,Basic Materials,Gold
2024-05-02,23.559999465942383,KOZAL,Basic Materials,Gold
2024-05-03,23.3799991607666,KOZAL,Basic Materials,Gold
2024-05-06,23.18000030517578,KOZAL,Basic Materials,Gold
2024-05-07,23.219999313354492,KOZAL,Basic Materials,Gold
2024-05-08,23.299999237060547,KOZAL,Basic Materials,Gold
2024-05-09,22.940000534057617,KOZAL,Basic Materials,Gold
2024-05-10,21.959999084472656,KOZAL,Basic Materials,Gold
2024-05-13,21.420000076293945,KOZAL,Basic Materials,Gold
2024-05-14,21.100000381469727,KOZAL,Basic Materials,Gold
2024-05-15,21.040000915527344,KOZAL,Basic Materials,Gold
2024-05-16,21.200000762939453,KOZAL,Basic Materials,Gold
2024-05-17,21.479999542236328,KOZAL,Basic Materials,Gold
2024-05-20,21.639999389648438,KOZAL,Basic Materials,Gold
2024-05-21,21.81999969482422,KOZAL,Basic Materials,Gold
2024-05-22,22.100000381469727,KOZAL,Basic Materials,Gold
2024-05-23,21.700000762939453,KOZAL,Basic Materials,Gold
2024-05-24,21.8799991607666,KOZAL,Basic Materials,Gold
2024-05-27,22.219999313354492,KOZAL,Basic Materials,Gold
2024-05-28,22.520000457763672,KOZAL,Basic Materials,Gold
2024-05-29,21.6200008392334,KOZAL,Basic Materials,Gold
2024-05-30,21.540000915527344,KOZAL,Basic Materials,Gold
2024-05-31,20.8799991607666,KOZAL,Basic Materials,Gold
2024-06-03,21.34000015258789,KOZAL,Basic Materials,Gold
2024-06-04,21.34000015258789,KOZAL,Basic Materials,Gold
2024-06-05,20.959999084472656,KOZAL,Basic Materials,Gold
2024-06-06,20.799999237060547,KOZAL,Basic Materials,Gold
2024-06-07,20.579999923706055,KOZAL,Basic Materials,Gold
2024-06-10,21.040000915527344,KOZAL,Basic Materials,Gold
2024-06-11,21.0,KOZAL,Basic Materials,Gold
2024-06-12,21.15999984741211,KOZAL,Basic Materials,Gold
2024-06-13,21.799999237060547,KOZAL,Basic Materials,Gold
2024-06-14,21.440000534057617,KOZAL,Basic Materials,Gold
2024-06-20,21.68000030517578,KOZAL,Basic Materials,Gold
2024-06-21,22.15999984741211,KOZAL,Basic Materials,Gold
2024-06-24,22.280000686645508,KOZAL,Basic Materials,Gold
2024-06-25,21.65999984741211,KOZAL,Basic Materials,Gold
2024-06-26,21.15999984741211,KOZAL,Basic Materials,Gold
2024-06-27,21.639999389648438,KOZAL,Basic Materials,Gold
2024-06-28,21.31999969482422,KOZAL,Basic Materials,Gold
2024-07-01,20.100000381469727,KOZAL,Basic Materials,Gold
2024-07-02,19.950000762939453,KOZAL,Basic Materials,Gold
2024-07-03,20.34000015258789,KOZAL,Basic Materials,Gold
2024-07-04,20.780000686645508,KOZAL,Basic Materials,Gold
2024-07-05,21.84000015258789,KOZAL,Basic Materials,Gold
2024-07-08,21.959999084472656,KOZAL,Basic Materials,Gold
2024-07-09,22.0,KOZAL,Basic Materials,Gold
2024-07-10,21.899999618530273,KOZAL,Basic Materials,Gold
2024-07-11,22.399999618530273,KOZAL,Basic Materials,Gold
2024-07-12,23.0,KOZAL,Basic Materials,Gold
2024-07-16,23.260000228881836,KOZAL,Basic Materials,Gold
2024-07-17,23.040000915527344,KOZAL,Basic Materials,Gold
2024-07-18,22.979999542236328,KOZAL,Basic Materials,Gold
2024-07-19,22.8799991607666,KOZAL,Basic Materials,Gold
2024-07-22,23.31999969482422,KOZAL,Basic Materials,Gold
2024-03-01,22.200000762939453,KRDMA,Basic Materials,Steel
2024-03-04,21.899999618530273,KRDMA,Basic Materials,Steel
2024-03-05,21.100000381469727,KRDMA,Basic Materials,Steel
2024-03-06,20.579999923706055,KRDMA,Basic Materials,Steel
2024-03-07,21.260000228881836,KRDMA,Basic Materials,Steel
2024-03-08,21.219999313354492,KRDMA,Basic Materials,Steel
2024-03-11,20.899999618530273,KRDMA,Basic Materials,Steel
2024-03-12,20.5,KRDMA,Basic Materials,Steel
2024-03-13,20.079999923706055,KRDMA,Basic Materials,Steel
2024-03-14,19.8799991607666,KRDMA,Basic Materials,Steel
2024-03-15,19.770000457763672,KRDMA,Basic Materials,Steel
2024-03-18,19.270000457763672,KRDMA,Basic Materials,Steel
2024-03-19,19.389999389648438,KRDMA,Basic Materials,Steel
2024-03-20,19.43000030517578,KRDMA,Basic Materials,Steel
2024-03-21,19.299999237060547,KRDMA,Basic Materials,Steel
2024-03-22,19.200000762939453,KRDMA,Basic Materials,Steel
2024-03-25,19.0,KRDMA,Basic Materials,Steel
2024-03-26,19.020000457763672,KRDMA,Basic Materials,Steel
2024-03-27,18.670000076293945,KRDMA,Basic Materials,Steel
2024-03-28,18.850000381469727,KRDMA,Basic Materials,Steel
2024-03-29,19.190000534057617,KRDMA,Basic Materials,Steel
2024-04-01,17.889999389648438,KRDMA,Basic Materials,Steel
2024-04-02,17.030000686645508,KRDMA,Basic Materials,Steel
2024-04-03,16.75,KRDMA,Basic Materials,Steel
2024-04-04,17.100000381469727,KRDMA,Basic Materials,Steel
2024-04-05,18.809999465942383,KRDMA,Basic Materials,Steel
2024-04-08,19.219999313354492,KRDMA,Basic Materials,Steel
2024-04-15,19.059999465942383,KRDMA,Basic Materials,Steel
2024-04-16,18.950000762939453,KRDMA,Basic Materials,Steel
2024-04-17,18.709999084472656,KRDMA,Basic Materials,Steel
2024-04-18,19.18000030517578,KRDMA,Basic Materials,Steel
2024-04-19,19.440000534057617,KRDMA,Basic Materials,Steel
2024-04-22,19.950000762939453,KRDMA,Basic Materials,Steel
2024-04-24,20.059999465942383,KRDMA,Basic Materials,Steel
2024-04-25,19.969999313354492,KRDMA,Basic Materials,Steel
2024-04-26,20.399999618530273,KRDMA,Basic Materials,Steel
2024-04-29,20.899999618530273,KRDMA,Basic Materials,Steel
2024-04-30,20.540000915527344,KRDMA,Basic Materials,Steel
2024-05-02,22.1200008392334,KRDMA,Basic Materials,Steel
2024-05-03,22.3799991607666,KRDMA,Basic Materials,Steel
2024-05-06,22.6200008392334,KRDMA,Basic Materials,Steel
2024-05-07,22.639999389648438,KRDMA,Basic Materials,Steel
2024-05-08,22.420000076293945,KRDMA,Basic Materials,Steel
2024-05-09,22.899999618530273,KRDMA,Basic Materials,Steel
2024-05-10,23.260000228881836,KRDMA,Basic Materials,Steel
2024-05-13,22.940000534057617,KRDMA,Basic Materials,Steel
2024-05-14,22.639999389648438,KRDMA,Basic Materials,Steel
2024-05-15,21.700000762939453,KRDMA,Basic Materials,Steel
2024-05-16,22.81999969482422,KRDMA,Basic Materials,Steel
2024-05-17,23.399999618530273,KRDMA,Basic Materials,Steel
2024-05-20,24.1200008392334,KRDMA,Basic Materials,Steel
2024-05-21,24.139999389648438,KRDMA,Basic Materials,Steel
2024-05-22,25.459999084472656,KRDMA,Basic Materials,Steel
2024-05-23,25.079999923706055,KRDMA,Basic Materials,Steel
2024-05-24,25.8799991607666,KRDMA,Basic Materials,Steel
2024-05-27,26.18000030517578,KRDMA,Basic Materials,Steel
